📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500172.8703,205906.0934,2025-04-17,1.2554,No,No
Champion,6264,90274.645,88867.3943,36940.3847,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,877204.7195,361118.7405,2025-04-17,2.2016,No,No
Thena Team Member 2,20,880582.4637,875299.3179,360334.3441,2025-04-17,2.1969,No,No
Thena Team Member 3,19,761874.5244,757303.5793,311759.0554,2025-04-17,1.9007,No,No
Thena Team Member 3,7562,33213.4207,33014.1518,13590.9318,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851074.9697,353774.7636,2025-04-10,2.1361,No,No
Thena Team Member 6,24,2079516.2971,2027158.7902,850938.0688,2025-04-03,5.0879,No,No
Ankr,1,1877417.6878,1866153.658,768239.3178,2025-04-17,4.6838,No,Yes
Multichain,2,611619.5287,596220.2771,250274.7111,2025-04-03,1.4964,No,No
Frax,16,1038628.5937,883005.4004,425006.8205,2025-01-02,2.2162,No,No
QiDAO,26,390586.2684,384497.5021,159827.901,2025-04-10,0.965,No,No
pSTAKE,3,753654.2801,640730.1818,308395.3314,2025-01-02,1.6081,No,No
Stader,4,679686.4959,675608.614,278127.7141,2025-04-17,1.6957,No,No
USD+,5,600752.8357,568345.2244,245828.0604,2025-03-13,1.4265,No,No
GrizzlyFi,6,687890.6183,663974.7822,281484.841,2025-03-27,1.6665,No,Yes
DAO Maker,4903,232958.058,222624.9801,95326.4373,2025-03-20,0.5588,No,No
DAO Maker,1772,146071.8213,139592.6726,59772.5893,2025-03-20,0.3504,No,No
DAO Maker,2463,73029.7573,69790.4525,29883.7767,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408657.2135,174984.1114,2025-03-20,1.0257,No,No
DAO Maker,2462,73029.7573,69790.4559,29883.7767,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1159899.002,482146.8248,2025-04-10,2.9112,No,No
xCAD,27,631138.7697,615247.976,258261.9846,2025-04-03,1.5442,No,No
xCAD,5600,565819.2048,562424.3523,231533.2186,2025-04-17,1.4116,No,No
LiquidDriver,17,1330258.9287,1322277.4595,544341.9536,2025-04-17,3.3187,No,No
Tarot,10,618287.191,608648.7846,253003.1186,2025-04-10,1.5276,No,No
Byte Masons,11,531785.8556,513297.225,217606.7721,2025-03-27,1.2883,No,No
Helio,12,601594.2932,511454.0796,246172.3848,2025-01-02,1.2837,No,No
Inverse,13,766643.4065,762043.5946,313710.4819,2025-04-17,1.9126,No,Yes
Impossible,14,458842.3746,390091.4518,187758.2997,2025-01-02,0.9791,No,Yes
Coin98,15,519314.2968,441502.5273,212503.4103,2025-01-02,1.1081,No,No
Crypto Zen,795,80531.323,73098.1728,32953.4174,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66688.5112,30384.8646,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72879.1043,32854.6607,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66520.5249,29988.1452,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68207.3327,30748.5773,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,33996.9592,16002.3889,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385155.5994,158557.026,2025-04-17,0.9667,No,No
proepkes,3077,328344.4695,326374.3767,134358.5569,2025-04-17,0.8191,No,No
proepkes,109,37570.2496,37344.8251,15373.7461,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10139.2508,4174.0259,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13044.3511,5369.9687,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3518.387,1448.4147,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.7005,920.7827,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579265.3615,238466.2173,2025-04-17,1.4539,No,No
0x93bf...2448,421,156325.7103,152389.7064,63968.4807,2025-04-03,0.3825,No,No
0x93bf...2448,495,129443.7496,126184.5796,52968.3823,2025-04-03,0.3167,No,No
0x93bf...2448,4827,4846.7411,4724.7085,1983.2865,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137195.8393,57590.5685,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240846.8016,100115.2307,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191371.9269,495229.642,2025-04-10,2.9902,No,No
0x0d3d...da91,3075,244660.8766,240846.8016,100115.2307,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191371.9269,495229.642,2025-04-10,2.9902,No,No
0x94dc...4bc7,7426,466552.9728,463753.544,190913.4765,2025-04-17,1.1639,No,No
0x94dc...4bc7,7460,218635.9668,217324.0886,89465.8376,2025-04-17,0.5454,No,No
0x94dc...4bc7,7780,177449.8907,176385.1407,72612.4953,2025-04-17,0.4427,No,No
0x94dc...4bc7,9110,28782.1492,28609.4481,11777.6555,2025-04-17,0.0718,No,No
