📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500322.1446,177188.3048,2025-04-17,1.2527,No,No
Champion,6264,90274.645,88504.4794,31650.2905,2025-04-10,0.2216,Yes,No
Thena Team Member 1,23,882499.3659,873657.3021,309404.2777,2025-04-17,2.1875,No,No
Thena Team Member 2,20,880582.4637,871759.3127,308732.2118,2025-04-17,2.1827,No,No
Thena Team Member 3,19,761874.5244,754240.7886,267113.2083,2025-04-17,1.8885,No,No
Thena Team Member 3,7562,33213.4207,32880.633,11644.6253,2025-04-17,0.0823,No,No
Thena Team Member 5,21,864552.2081,847599.7363,303112.0042,2025-04-10,2.1222,No,No
Thena Team Member 6,24,2079516.2971,2018799.7757,729078.4138,2025-04-03,5.0547,No,No
Ankr,1,1877417.6878,1858606.4817,658222.6413,2025-04-17,4.6536,No,Yes
Multichain,2,611619.5287,593761.5514,214433.8068,2025-04-03,1.4867,No,Yes
Frax,16,1055115.9921,892781.164,369923.6668,2025-01-02,2.2353,No,No
QiDAO,26,397197.4367,389409.0369,139257.4213,2025-04-10,0.975,No,Yes
pSTAKE,3,753654.2801,637700.4371,264231.1906,2025-01-02,1.5967,No,No
Stader,4,679686.4959,672876.0959,238298.0855,2025-04-17,1.6847,No,No
USD+,5,611329.7474,575894.0621,214332.2094,2025-03-13,1.4419,No,Yes
GrizzlyFi,6,687890.6183,661209.4449,241174.4508,2025-03-27,1.6555,No,Yes
DAO Maker,4903,232958.058,221688.4608,81675.0951,2025-03-20,0.5551,No,Yes
DAO Maker,1772,146071.8213,139005.4256,51212.7805,2025-03-20,0.348,No,Yes
DAO Maker,2463,73029.7573,69496.8571,25604.2329,2025-03-20,0.174,No,Yes
DAO Maker,1774,427624.9056,406938.0491,149925.2919,2025-03-20,1.0189,No,Yes
DAO Maker,2462,73029.7573,69496.8815,25604.2329,2025-03-20,0.174,No,Yes
Deus,8,1178266.9227,1155162.62,413100.3831,2025-04-10,2.8923,No,No
xCAD,27,631138.7697,612710.6924,221277.2527,2025-04-03,1.5341,No,No
xCAD,5600,576903.4842,571122.8513,202262.3616,2025-04-17,1.43,No,No
LiquidDriver,17,1330258.9287,1316930.1653,466388.7804,2025-04-17,3.2973,No,No
Tarot,10,618287.191,606163.3724,216771.4892,2025-04-10,1.5177,No,No
Byte Masons,11,531785.8556,511159.3315,186444.121,2025-03-27,1.2798,No,No
Helio,12,601594.2932,509035.8273,210918.9592,2025-01-02,1.2745,No,Yes
Inverse,13,766643.4065,758961.5233,268785.1783,2025-04-17,1.9003,No,Yes
Impossible,14,458842.3746,388246.8068,160870.1365,2025-01-02,0.9721,No,Yes
Coin98,15,519314.2968,439414.7475,182071.5925,2025-01-02,1.1002,No,No
Crypto Zen,795,80531.323,72774.4158,28234.2818,2025-02-13,0.1822,No,No
Crypto Zen,2313,74254.3124,66389.9858,26033.5619,2025-02-06,0.1662,No,No
Crypto Zen,772,80289.9822,72556.3175,28149.6678,2025-02-13,0.1817,No,No
Crypto Zen,4900,73284.8124,66225.8973,25693.6552,2025-02-13,0.1658,No,No
Crypto Zen,5159,75143.1508,67905.2339,26345.1887,2025-02-13,0.17,No,No
Crypto Zen,652,39106.5222,33839.737,13710.7467,2025-01-16,0.0847,No,No
Millennium Club,330,387480.5132,383597.8076,135850.6679,2025-04-17,0.9605,No,Yes
proepkes,3077,328344.4695,325054.3145,115117.571,2025-04-17,0.8139,No,No
proepkes,109,37570.2496,37193.7775,13172.1295,2025-04-17,0.0931,No,No
proepkes,1726,10200.4543,10098.2408,3576.2793,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12991.591,4600.9556,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3504.1563,1240.9926,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.6538,788.9208,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,576922.4036,204316.3631,2025-04-17,1.4438,No,No
0x93bf...2448,421,156325.7103,151761.2088,54807.794,2025-04-03,0.3798,No,No
0x93bf...2448,495,129443.7496,125664.1592,45382.9786,2025-04-03,0.3145,No,No
0x93bf...2448,4827,4846.7411,4705.2225,1699.2674,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136630.0054,49343.2388,2025-04-03,0.3419,No,No
0x0d3d...da91,3075,249153.9132,244268.0758,87353.362,2025-04-10,0.6113,No,No
0x0d3d...da91,18,1232390.1167,1208223.2967,432075.9749,2025-04-10,3.0236,No,No
0x0d3d...da91,3075,249153.9132,244268.0758,87353.362,2025-04-10,0.6113,No,No
0x0d3d...da91,18,1232390.1167,1208223.2967,432075.9749,2025-04-10,3.0236,No,No
0x94dc...4bc7,7426,466552.9728,461877.7972,163573.4723,2025-04-17,1.1559,No,No
0x94dc...4bc7,7460,218635.9668,216445.0868,76653.77,2025-04-17,0.5417,No,No
0x94dc...4bc7,7780,177449.8907,175671.7146,62213.9317,2025-04-17,0.4396,No,No
0x94dc...4bc7,9110,28782.1492,28493.7313,10091.0215,2025-04-17,0.0713,No,No
