📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063599.4538,2053455.9098,646732.0688,2025-05-01,4.8478,No,No
Guru,2714,527560.693,524967.5137,165337.5212,2025-05-01,1.2393,No,No
Champion,6264,93176.4583,90038.0388,29201.502,2025-04-10,0.2126,Yes,No
Thena Team Member 1,23,911419.9601,906939.9536,285639.0155,2025-05-01,2.1411,No,No
Thena Team Member 2,20,909440.2386,904969.9632,285018.5708,2025-05-01,2.1365,No,No
Thena Team Member 3,19,786873.1078,783005.1883,246606.032,2025-05-01,1.8485,No,Yes
Thena Team Member 4,25,365763.79,363965.8399,114630.3718,2025-05-01,0.8593,No,No
Thena Team Member 5,21,894920.0677,864776.7188,280467.9492,2025-04-10,2.0416,No,No
Thena Team Member 6,24,2193150.109,2182369.555,687333.2442,2025-05-01,5.1521,No,No
Thena Team Member 7,22,886091.0741,873238.5951,277700.9426,2025-04-24,2.0615,No,No
Ankr,1,1987786.1978,1978014.9327,622972.1944,2025-05-01,4.6697,No,Yes
Multichain,2,621628.8485,594729.8392,194818.4811,2025-04-03,1.404,No,Yes
Frax,16,1070215.8936,890495.2336,335405.6611,2025-01-02,2.1023,No,No
QiDAO,26,403769.1413,390169.0568,126541.2489,2025-04-10,0.9211,No,No
pSTAKE,3,764258.5647,635917.0476,239518.6342,2025-01-02,1.5013,No,No
Stader,4,714809.1243,711295.3034,224021.1796,2025-05-01,1.6792,No,No
USD+,5,621045.017,576305.5039,194635.5083,2025-03-13,1.3605,No,No
GrizzlyFi,6,709569.4327,672060.9165,222379.0602,2025-03-27,1.5866,No,No
DAO Maker,4903,236696.9944,221915.2686,74180.838,2025-03-20,0.5239,No,No
DAO Maker,1772,148417.0702,139148.4039,46513.9098,2025-03-20,0.3285,No,No
DAO Maker,2463,74202.283,69568.3474,23254.9955,2025-03-20,0.1642,No,No
DAO Maker,1774,434490.6161,407356.6179,136169.3591,2025-03-20,0.9617,No,No
DAO Maker,2462,74202.283,69568.3368,23254.9955,2025-03-20,0.1642,No,No
Deus,8,1199826.2768,1159412.4556,376025.5551,2025-04-10,2.7371,No,No
xCAD,27,641470.8674,613713.0443,201036.9698,2025-04-03,1.4489,No,No
xCAD,5600,616064.6412,613036.106,193074.6586,2025-05-01,1.4473,No,No
LiquidDriver,17,1352459.603,1345810.932,423860.8396,2025-05-01,3.1772,No,No
Tarot,10,638357.9046,629098.4762,200061.3673,2025-04-24,1.4852,No,No
Byte Masons,11,540404.816,511838.3484,169362.8693,2025-03-27,1.2084,No,No
Helio,12,618281.2719,514453.4641,193769.3506,2025-01-02,1.2145,No,Yes
Inverse,13,779312.6948,768008.8551,244236.5986,2025-04-24,1.8131,No,No
Impossible,14,529755.5576,440793.7989,166025.3918,2025-01-02,1.0406,No,No
Coin98,15,534391.3571,444651.1094,167478.2513,2025-01-02,1.0497,No,No
Crypto Zen,795,82917.1857,73763.491,25986.246,2025-02-13,0.1741,No,No
Crypto Zen,2313,76453.7749,68746.7309,23960.6131,2025-02-20,0.1623,No,No
Crypto Zen,772,82668.6873,73542.4218,25908.3666,2025-02-13,0.1736,No,No
Crypto Zen,4900,75455.9794,67125.9656,23647.9039,2025-02-13,0.1585,No,No
Crypto Zen,5159,77369.3738,68828.1296,24247.5617,2025-02-13,0.1625,No,No
Crypto Zen,652,64536.0391,57411.5364,20225.5947,2025-02-13,0.1355,No,No
Millennium Club,330,400164.1769,394359.6709,125411.453,2025-04-24,0.931,No,No
proepkes,3077,372345.2167,370514.6493,116692.9909,2025-05-01,0.8747,No,No
proepkes,109,38801.4731,38610.7127,12160.3817,2025-05-01,0.0912,No,No
Steph,9489,69686.3422,69343.742,21839.6996,2025-05-01,0.1637,No,No
Steph,9491,92915.1229,92458.3227,29119.5995,2025-05-01,0.2183,No,No
Steph,9590,18750.8868,18658.7006,5876.5279,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156579.3383,49794.2529,2025-04-24,0.3697,No,No
0x93bf...2448,495,131562.1317,129653.7632,41231.5721,2025-04-24,0.3061,No,No
0x93bf...2448,4827,4926.0587,4712.8957,1543.8268,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140967.7549,44829.5676,2025-04-24,0.3328,No,No
0x0d3d...da91,3075,253270.3892,247167.955,79374.94,2025-04-17,0.5835,No,No
0x0d3d...da91,18,1252752.662,1246593.553,392612.6843,2025-05-01,2.943,No,No
0x94dc...4bc7,7426,474337.949,472005.8626,148657.5132,2025-05-01,1.1143,No,No
0x94dc...4bc7,7460,222284.1864,221191.3244,69663.864,2025-05-01,0.5222,No,No
0x94dc...4bc7,7780,180410.8474,179523.8475,56540.7596,2025-05-01,0.4238,No,No
0x94dc...4bc7,9110,53180.0262,52918.5611,16666.6202,2025-05-01,0.1249,No,No
0x94dc...4bc7,9557,1.0,0.0074,0.3134,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0313,2025-04-24,0.0,No,No
