📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474401.2576,187866.5486,2025-04-10,1.2855,No,No
Champion,6264,88652.2743,88292.3676,34964.457,2025-04-10,0.2393,Yes,Yes
Thena Team Member 1,23,866639.5439,863121.1566,341802.6361,2025-04-10,2.3389,No,No
Thena Team Member 2,20,864757.09,861246.3451,341060.1963,2025-04-10,2.3338,No,No
Thena Team Member 3,19,649979.6579,647340.8675,256351.9771,2025-04-10,1.7541,No,No
Thena Team Member 3,7562,30315.4804,30192.404,11956.4255,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844569.4737,334456.0425,2025-04-10,2.2886,No,No
Thena Team Member 6,24,2079516.2971,2051133.201,820161.2276,2025-04-03,5.5581,No,No
Ankr,1,1793949.7555,1786666.4993,707533.7836,2025-04-10,4.8415,No,Yes
Multichain,2,589235.9354,581193.4889,232394.6529,2025-04-03,1.5749,No,No
Frax,16,1021164.1801,879930.5618,402747.1526,2025-01-02,2.3844,No,No
QiDAO,26,383877.7426,352871.0818,151401.3817,2025-02-13,0.9562,No,No
pSTAKE,3,729402.9858,628521.7952,287676.5376,2025-01-02,1.7031,No,No
Stader,4,679686.4959,676927.0045,268068.354,2025-04-10,1.8343,No,No
USD+,5,589582.829,564575.0178,232531.4678,2025-03-13,1.5299,No,No
GrizzlyFi,6,662945.7778,647540.1927,261465.8148,2025-03-27,1.7547,No,No
DAO Maker,4903,224593.1591,217220.4129,88579.5419,2025-03-20,0.5886,No,No
DAO Maker,1772,138051.206,133519.3762,54447.3956,2025-03-20,0.3618,No,No
DAO Maker,2463,69019.7876,66754.0635,27221.4042,2025-03-20,0.1809,No,No
DAO Maker,1774,404144.5736,390877.6527,159394.6198,2025-03-20,1.0592,No,No
DAO Maker,2462,69019.7876,66754.0635,27221.4042,2025-03-20,0.1809,No,No
Deus,8,1155548.9698,1150857.3369,455748.5137,2025-04-10,3.1186,No,No
xCAD,27,597191.7732,589040.6244,235532.4354,2025-04-03,1.5962,No,No
xCAD,5600,500631.5419,493798.3325,197449.0801,2025-04-03,1.3381,No,No
LiquidDriver,17,1306799.6016,1276431.9673,515401.7629,2025-03-27,3.4588,No,No
Tarot,10,591056.6904,577321.5852,233112.7587,2025-03-27,1.5644,No,No
Byte Masons,11,522407.829,510268.001,206037.6478,2025-03-27,1.3827,No,No
Helio,12,582236.0253,501708.8745,229633.8884,2025-01-02,1.3595,No,No
Inverse,13,738723.4684,728640.4646,291352.5359,2025-04-03,1.9744,No,No
Impossible,14,458842.3746,395381.3721,180967.4325,2025-01-02,1.0714,No,No
Coin98,15,501406.2073,432058.3152,197754.6082,2025-01-02,1.1708,No,No
Crypto Zen,795,79191.8657,72795.3359,31233.2718,2025-02-13,0.1973,No,No
Crypto Zen,2313,73031.6948,66432.4338,28803.7004,2025-02-06,0.18,No,No
Crypto Zen,772,78954.0635,72576.7415,31139.4826,2025-02-13,0.1967,No,No
Crypto Zen,4900,72065.4504,66244.5394,28422.6136,2025-02-13,0.1795,No,No
Crypto Zen,5159,73892.8686,67924.3488,29143.3474,2025-02-13,0.1841,No,No
Crypto Zen,652,28639.9819,25228.1374,11295.6089,2025-01-16,0.0684,No,No
Millennium Club,330,232247.7519,231304.7609,91598.5133,2025-04-10,0.6268,No,No
proepkes,3077,322440.8826,321131.6669,127170.6841,2025-04-10,0.8702,No,Yes
proepkes,109,36895.0565,36745.2505,14551.4103,2025-04-10,0.0996,No,No
proepkes,1726,10017.1377,9976.4644,3950.7591,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12834.9231,5082.7314,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3461.8764,1370.9305,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.7756,871.5247,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569965.0732,225710.695,2025-04-10,1.5445,No,No
0x93bf...2448,421,153542.8671,151447.0892,60557.3068,2025-04-03,0.4104,No,No
0x93bf...2448,495,127139.4412,125404.0499,50143.7956,2025-04-03,0.3398,No,No
0x93bf...2448,4827,4671.3227,4607.5615,1842.3697,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136347.2058,54519.5026,2025-04-03,0.3695,No,No
0x0d3d...da91,3075,244660.8766,243667.4383,96494.2497,2025-04-10,0.6603,No,No
0x0d3d...da91,18,1210238.6167,1205324.4784,477318.1104,2025-04-10,3.2662,No,No
0x0d3d...da91,3075,244660.8766,243667.4383,96494.2497,2025-04-10,0.6603,No,No
0x0d3d...da91,18,1210238.6167,1205324.4784,477318.1104,2025-04-10,3.2662,No,No
0x94dc...4bc7,7426,449482.2339,443346.9924,177275.7931,2025-04-03,1.2014,No,No
0x94dc...4bc7,7460,210554.6657,207680.684,83042.7602,2025-04-03,0.5628,No,No
0x94dc...4bc7,7780,170957.1652,168623.6644,67425.506,2025-04-03,0.4569,No,No
