📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223306.0328,154966.4073,2025-02-27,0.8183,No,No
Champion,6264,48543.6622,48332.2327,33540.844,2025-02-27,0.1771,No,No
Thena,22,717398.2649,700515.3832,495680.4286,2025-02-13,2.5671,No,No
Ankr,1,1174925.6595,1158541.918,811805.2175,2025-02-20,4.2455,No,No
Frax,16,897381.029,824632.3414,620038.0386,2025-01-02,3.0219,No,No
QiDAO,26,335611.9356,327713.785,231888.3056,2025-02-13,1.2009,No,No
pSTAKE,3,657228.1756,603948.1154,454106.4004,2025-01-02,2.2132,No,Yes
Stader,4,594629.7386,592039.8297,410854.5254,2025-02-27,2.1696,No,No
USD+,5,528424.6789,495720.5851,365110.6842,2025-01-16,1.8166,No,No
GrizzlyFi,6,555043.3919,541981.207,383502.6649,2025-02-13,1.9861,No,No
DAO Maker,4903,371.4,355.5369,256.6158,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121010.2164,84793.4267,2025-02-20,0.4434,No,No
DAO Maker,2463,61356.44,60500.8469,42393.7274,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354262.0041,248235.9889,2025-02-20,1.2982,No,No
DAO Maker,2462,61356.44,60500.844,42393.7274,2025-02-20,0.2217,No,No
Deus,8,604403.784,555405.9962,417607.8217,2025-01-02,2.0353,No,No
Deus,9,373178.2876,342925.4814,257844.4674,2025-01-02,1.2567,No,No
Deus,3375,438.5,407.1565,302.978,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.0811,203.1369,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506888.0045,373335.8453,2025-01-16,1.8575,Yes,Yes
xCAD,5600,338949.0261,337472.6536,234194.0408,2025-02-27,1.2367,Yes,Yes
LiquidDriver,17,1090423.6485,1075217.9334,753419.2482,2025-02-20,3.9402,No,No
Tarot,10,528074.5065,520710.6251,364868.7354,2025-02-20,1.9082,No,No
Byte Masons,11,459261.4334,422029.9758,317322.9087,2025-01-02,1.5465,No,Yes
Helio,12,511899.3745,470400.6583,353692.661,2025-01-02,1.7238,No,No
Inverse,13,642056.7076,633103.3087,443623.7994,2025-02-20,2.32,No,No
Impossible,14,435766.4477,400439.6842,301089.2417,2025-01-02,1.4674,No,No
Coin98,15,460059.7229,422763.5276,317874.4803,2025-01-02,1.5492,No,No
Crypto Zen,795,69631.2363,67992.5375,48111.1298,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62165.4968,44424.2014,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66623.2662,48086.6779,2025-01-30,0.2441,No,No
Crypto Zen,4900,63523.723,60810.495,43891.1938,2025-01-30,0.2228,No,No
Crypto Zen,5159,65133.0367,62351.0716,45003.1358,2025-01-30,0.2285,No,No
Millennium Club,330,184798.607,182221.5964,127685.077,2025-02-20,0.6678,No,No
Fear,3065,149751.0131,149098.7087,103469.2304,2025-02-27,0.5464,No,Yes
proepkes,3077,265751.1385,264593.5334,183618.5626,2025-02-27,0.9696,No,No
proepkes,109,31505.712,31368.474,21768.6125,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8641.5321,6055.2359,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10656.8225,7395.4583,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3000.3559,2102.3892,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.5638,1302.3203,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496753.721,344729.5458,2025-02-27,1.8204,No,No
Anon User,421,133695.3795,124138.9198,92375.7225,2025-01-09,0.4549,No,No
Anon User,495,17163.5581,15772.1359,11859.0193,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2888.2886,2127.2984,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114953.9555,82970.3423,2025-01-30,0.4213,No,No
