📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,397614.0029,392391.3664,119443.2465,2025-03-27,1.1225,No,No
Champion,6264,86956.6352,86648.2957,26121.7732,2025-04-03,0.2479,Yes,Yes
Thena Team Member 1,23,832871.0398,829917.7229,250194.4604,2025-04-03,2.3741,No,No
Thena Team Member 2,20,848216.2382,845208.508,254804.158,2025-04-03,2.4179,No,No
Thena Team Member 3,19,637546.963,635286.2246,191519.1077,2025-04-03,1.8174,No,No
Thena Team Member 3,7562,28942.6138,28839.9834,8694.3612,2025-04-03,0.0825,No,No
Thena Team Member 5,21,831012.2203,828065.4156,249636.071,2025-04-03,2.3688,No,No
Thena Team Member 6,24,2079516.2971,2072142.1448,624686.6956,2025-04-03,5.9278,No,No
Ankr,1,1701745.7939,1695711.2499,511204.4365,2025-04-03,4.8509,No,Yes
Multichain,2,577580.265,575532.1133,173505.1116,2025-04-03,1.6464,No,No
Frax,16,1002812.4147,874248.1808,301244.8494,2025-01-02,2.501,No,No
QiDAO,26,361378.6116,335840.2099,108558.1349,2025-02-13,0.9607,No,No
pSTAKE,3,729402.9858,635890.8099,219112.6569,2025-01-02,1.8191,No,Yes
Stader,4,666808.2142,658049.5373,200309.1875,2025-03-27,1.8825,No,No
USD+,5,577881.9744,559208.6684,173595.7451,2025-03-13,1.5997,No,No
GrizzlyFi,6,650059.8046,641521.091,195277.9653,2025-03-27,1.8352,No,No
DAO Maker,4903,220048.8165,215048.3474,66102.6645,2025-03-20,0.6152,No,No
DAO Maker,1772,138051.206,134914.0803,41470.5823,2025-03-20,0.3859,No,No
DAO Maker,2463,69019.7876,67451.3569,20733.5442,2025-03-20,0.193,No,No
DAO Maker,1774,404144.5736,394960.6265,121405.0299,2025-03-20,1.1299,No,No
DAO Maker,2462,69019.7876,67451.3503,20733.5442,2025-03-20,0.193,No,No
Deus,8,1141413.334,1137365.4536,342880.5655,2025-04-03,3.2537,No,No
xCAD,27,597191.7732,595073.9069,179396.4087,2025-04-03,1.7023,No,No
xCAD,5600,479759.2749,478057.8455,144119.6862,2025-04-03,1.3676,No,No
LiquidDriver,17,1282039.2677,1265199.0868,385124.596,2025-03-27,3.6194,No,No
Tarot,10,579093.7357,571487.0431,173959.7582,2025-03-27,1.6349,No,No
Byte Masons,11,512503.9762,505771.9498,153956.1945,2025-03-27,1.4469,No,Yes
Helio,12,571772.5146,498468.9611,171760.4634,2025-01-02,1.426,No,No
Inverse,13,723921.4594,714412.3461,217466.0064,2025-03-27,2.0437,No,No
Impossible,14,458842.3746,400016.9009,137836.2493,2025-01-02,1.1443,No,No
Coin98,15,501406.2073,437123.8757,150622.4247,2025-01-02,1.2505,No,No
Crypto Zen,795,77775.6361,72279.2396,23363.8011,2025-02-13,0.2068,No,No
Crypto Zen,2313,71738.6142,65980.9455,21550.2797,2025-02-06,0.1887,No,No
Crypto Zen,772,77570.1697,70600.639,23302.079,2025-01-30,0.202,No,No
Crypto Zen,4900,70802.2991,64440.8486,21269.0106,2025-01-30,0.1843,No,No
Crypto Zen,5159,72597.6866,66074.924,21808.3451,2025-01-30,0.189,No,No
Crypto Zen,652,21319.905,18995.4776,6404.4995,2025-01-16,0.0543,No,No
Millennium Club,330,219267.4333,216387.1808,65867.937,2025-03-27,0.619,No,No
proepkes,3077,308577.3385,307482.8899,92696.6325,2025-04-03,0.8796,No,No
proepkes,109,36189.3344,36060.978,10871.2761,2025-04-03,0.1032,No,No
proepkes,1726,9825.4951,9790.646,2951.5787,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12595.8634,3797.2657,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3333.2357,1024.5876,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.9965,651.3484,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558937.1396,168502.3696,2025-04-03,1.5989,No,No
0x93bf...2448,421,150604.3332,150070.1549,45241.5417,2025-04-03,0.4293,No,No
0x93bf...2448,495,124706.5678,124264.2403,37461.853,2025-04-03,0.3555,No,No
0x93bf...2448,4827,4671.3227,4654.7538,1403.2653,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135107.507,40730.7649,2025-04-03,0.3865,No,No
0x0d3d...da91,3075,198872.2701,196259.877,59741.2299,2025-03-27,0.5614,No,No
0x0d3d...da91,18,1187287.0974,1171690.7961,356661.0441,2025-03-27,3.3518,No,No
0x0d3d...da91,3075,198872.2701,196259.877,59741.2299,2025-03-27,0.5614,No,No
0x0d3d...da91,18,1187287.0974,1171690.7961,356661.0441,2025-03-27,3.3518,No,No
0x94dc...4bc7,7426,449482.2339,447887.9018,135024.4631,2025-04-03,1.2813,No,No
0x94dc...4bc7,7460,210554.6657,209807.8096,63250.6216,2025-04-03,0.6002,No,No
0x94dc...4bc7,7780,170957.1652,170350.7649,51355.5324,2025-04-03,0.4873,No,No
