📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319183.1356,108919.3082,2025-03-20,0.9995,No,No
Champion,6264,82767.8246,82078.0324,28008.6318,2025-03-20,0.257,No,No
Thena,22,717398.2649,677023.5815,242767.5728,2025-02-13,2.12,No,No
Thena Team Member 1,23,815060.1966,808267.3951,275816.3705,2025-03-20,2.5309,No,No
Thena Team Member 2,20,813453.9871,798874.2895,275272.8292,2025-03-13,2.5015,No,No
Thena Team Member 3,19,611295.1474,606200.5172,206862.2779,2025-03-20,1.8982,No,No
Thena Team Member 3,7562,17806.7847,17658.3793,6025.8159,2025-03-20,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326676.129,112564.7274,2025-03-13,1.0229,No,No
Thena Team Member 5,21,813805.2213,807022.8015,275391.6869,2025-03-20,2.527,No,No
Thena Team Member 6,24,1949707.1518,1933457.7993,659780.9002,2025-03-20,6.0543,No,No
Ankr,1,1521447.2122,1508767.0863,514857.7366,2025-03-20,4.7244,No,Yes
Multichain,2,552600.4225,542696.0026,186999.983,2025-03-13,1.6994,No,No
Frax,16,983551.9832,871610.288,332833.9911,2025-01-02,2.7293,No,No
QiDAO,26,361378.6116,341040.4018,122290.5222,2025-02-13,1.0679,No,No
pSTAKE,3,702537.1309,622578.7437,237738.5651,2025-01-02,1.9495,No,Yes
Stader,4,639351.5989,634023.0201,216356.5811,2025-03-20,1.9853,No,No
USD+,5,565619.9334,555482.1072,191405.7855,2025-03-13,1.7394,No,No
GrizzlyFi,6,629076.0433,611768.6325,212879.3331,2025-03-06,1.9156,No,No
DAO Maker,4903,169785.21,168370.161,57455.3151,2025-03-20,0.5272,No,No
DAO Maker,1772,135206.8953,134080.0276,45754.0134,2025-03-20,0.4198,No,No
DAO Maker,2463,67597.752,67034.3656,22875.0793,2025-03-20,0.2099,No,No
DAO Maker,1774,395817.8608,392518.9394,133944.7641,2025-03-20,1.2291,No,No
DAO Maker,2462,67597.752,67034.3624,22875.0793,2025-03-20,0.2099,No,No
Deus,8,670176.6688,664591.1194,226787.7847,2025-03-20,2.081,No,No
Deus,9,401821.8249,398472.8446,135976.5055,2025-03-20,1.2477,No,No
xCAD,27,578362.147,523628.3475,195717.7505,2025-01-16,1.6396,Yes,Yes
xCAD,5600,446793.0368,443069.2444,151194.7637,2025-03-20,1.3874,Yes,Yes
LiquidDriver,17,1229498.2685,1207461.2587,416062.2141,2025-03-13,3.7809,No,No
Tarot,10,554738.2971,528837.1762,187723.4397,2025-02-20,1.656,No,No
Byte Masons,11,491884.3877,478351.3592,166453.6768,2025-03-06,1.4979,No,Yes
Helio,12,549574.9087,487025.5692,185976.1491,2025-01-02,1.525,No,No
Inverse,13,708583.0128,702677.2668,239784.4915,2025-03-20,2.2003,No,Yes
Impossible,14,458842.3746,406619.6711,155272.2596,2025-01-02,1.2733,No,No
Coin98,15,491775.9916,435804.9569,166416.9956,2025-01-02,1.3646,No,No
Crypto Zen,795,74734.332,70528.2958,25290.0979,2025-02-13,0.2208,No,No
Crypto Zen,2313,68960.4634,64418.1117,23336.2208,2025-02-06,0.2017,No,No
Crypto Zen,772,74595.501,68966.676,25243.1175,2025-01-30,0.216,No,No
Crypto Zen,4900,68087.1654,62949.4462,23040.6968,2025-01-30,0.1971,No,No
Crypto Zen,5159,69813.7032,64545.6997,23624.9572,2025-01-30,0.2021,No,No
Crypto Zen,652,20516.4781,18574.8787,6942.7762,2025-01-16,0.0582,No,No
Millennium Club,330,210182.8099,208430.9932,71125.8629,2025-03-20,0.6527,No,Yes
proepkes,3077,293917.4948,291467.7583,99461.6802,2025-03-20,0.9127,No,Yes
proepkes,109,34699.1919,34409.9819,11742.2065,2025-03-20,0.1077,No,No
proepkes,1726,9422.7501,9344.2135,3188.6586,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12021.5189,4102.2737,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3244.3298,1107.1088,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.4781,703.8087,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532100.2727,181576.1461,2025-03-20,1.6662,No,No
0x93bf...2448,421,143289.1943,140720.8913,48489.0634,2025-03-13,0.4406,No,No
0x93bf...2448,495,118346.957,117360.5503,40048.6102,2025-03-20,0.3675,No,No
0x93bf...2448,4827,3226.7516,2921.3838,1091.9327,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126567.3515,43612.0931,2025-03-13,0.3963,No,No
0x0d3d...da91,3075,186421.653,183080.2388,63085.0874,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068246.6483,368092.3559,2025-03-13,3.345,No,No
0x0d3d...da91,3075,186421.653,183080.2388,63085.0874,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068246.6483,368092.3559,2025-03-13,3.345,No,No
0x94dc...4bc7,7426,430974.0985,427381.9233,145841.6349,2025-03-20,1.3383,No,No
0x94dc...4bc7,7460,93.6922,92.9113,31.7054,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162553.4178,55470.4233,2025-03-20,0.509,No,No
