📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223443.2724,171071.3214,2025-02-27,0.8188,No,No
Champion,6264,48091.3277,47911.2978,36681.5655,2025-02-27,0.1756,No,No
Thena,22,717398.2649,700954.3278,547194.1139,2025-02-13,2.5687,No,No
Ankr,1,1174925.6595,1159260.8596,896172.2333,2025-02-20,4.2483,No,No
Frax,16,897381.029,825181.4097,684475.6129,2025-01-02,3.024,No,No
QiDAO,26,335611.9356,327919.1473,255987.343,2025-02-13,1.2017,No,No
pSTAKE,3,657228.1756,604350.3071,501299.4968,2025-01-02,2.2147,No,Yes
Stader,4,594629.7386,592403.6576,453552.6622,2025-02-27,2.1709,No,No
USD+,5,528424.6789,496043.9302,403054.8833,2025-01-16,1.8178,No,No
GrizzlyFi,6,555043.3919,542320.8666,423358.2543,2025-02-13,1.9874,No,No
DAO Maker,4903,371.4,355.7641,283.2846,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121085.3102,93605.6002,2025-02-20,0.4437,No,No
DAO Maker,2463,61356.44,60538.3941,46799.5038,2025-02-20,0.2219,No,No
DAO Maker,1774,359271.9371,354481.844,274033.9626,2025-02-20,1.299,No,No
DAO Maker,2462,61356.44,60538.3882,46799.5038,2025-02-20,0.2219,No,No
Deus,8,604403.784,555775.8333,461007.7961,2025-01-02,2.0367,No,No
Deus,9,373178.2876,343153.8306,284641.0041,2025-01-02,1.2575,No,No
Deus,3375,438.5,407.4248,334.465,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.261,224.2479,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507218.6339,412134.8459,2025-01-16,1.8588,Yes,Yes
xCAD,5600,338949.0261,337680.0578,258532.7022,2025-02-27,1.2375,Yes,Yes
LiquidDriver,17,1090423.6485,1075885.1679,831718.4908,2025-02-20,3.9427,No,No
Tarot,10,528074.5065,521033.7559,402787.79,2025-02-20,1.9094,No,No
Byte Masons,11,459261.4334,422310.9997,350300.754,2025-01-02,1.5476,No,Yes
Helio,12,511899.3745,470713.8915,390450.2399,2025-01-02,1.725,No,No
Inverse,13,642056.7076,633496.2162,489727.4895,2025-02-20,2.3215,No,No
Impossible,14,435766.4477,400706.3107,332379.9999,2025-01-02,1.4684,No,No
Coin98,15,460059.7229,423045.0399,350909.6478,2025-01-02,1.5503,No,No
Crypto Zen,795,69631.2363,68035.1451,53111.0884,2025-02-13,0.2493,No,No
Crypto Zen,2313,64295.145,62204.8392,49040.9952,2025-02-06,0.228,No,No
Crypto Zen,772,69595.8471,66665.8522,53084.0953,2025-01-30,0.2443,No,No
Crypto Zen,4900,63523.723,60849.3684,48452.5946,2025-01-30,0.223,No,No
Crypto Zen,5159,65133.0367,62390.9299,49680.0955,2025-01-30,0.2286,No,No
Millennium Club,330,184798.607,182334.6754,140954.7736,2025-02-20,0.6682,No,No
Fear,3065,149751.0131,149190.342,114222.2904,2025-02-27,0.5467,No,Yes
proepkes,3077,265751.1385,264756.1602,202701.1576,2025-02-27,0.9702,No,No
proepkes,109,31505.712,31387.7539,24030.9198,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8646.8951,6684.5275,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10663.372,8164.0327,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3002.2178,2320.8804,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.7173,1437.6642,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497058.9926,380555.6311,2025-02-27,1.8215,No,No
Anon User,421,133695.3795,124220.7412,101975.8875,2025-01-09,0.4552,No,No
Anon User,495,17163.5581,15782.6416,13091.4701,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2890.1724,2348.3783,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115027.4404,91593.0514,2025-01-30,0.4215,No,No
