📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,316064.1145,113135.7962,2025-03-20,0.9913,No,No
Champion,6264,81026.8335,80584.9603,28845.5527,2025-03-20,0.2528,No,No
Thena,22,717398.2649,679090.1848,255393.7823,2025-02-13,2.13,No,No
Thena Team Member 1,23,815060.1966,810615.3324,290161.43,2025-03-20,2.5425,No,No
Thena Team Member 2,20,813453.9871,801217.6385,289589.6194,2025-03-13,2.513,No,No
Thena Team Member 3,19,611295.1474,607961.4702,217621.0725,2025-03-20,1.9069,No,No
Thena Team Member 3,7562,17806.7847,17709.6769,6339.2154,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327634.3727,118419.1577,2025-03-13,1.0276,No,No
Thena Team Member 5,21,813805.2213,809367.201,289714.6588,2025-03-20,2.5386,No,No
Thena Team Member 6,24,1949707.1518,1939074.4904,694095.746,2025-03-20,6.0819,No,No
Ankr,1,1521447.2122,1513149.9552,541635.2075,2025-03-20,4.746,No,Yes
Multichain,2,552600.4225,544287.9267,196725.7504,2025-03-13,1.7072,No,No
Frax,16,983551.9832,874443.6294,350144.506,2025-01-02,2.7427,No,No
QiDAO,26,361378.6116,342081.4739,128650.7857,2025-02-13,1.0729,No,No
pSTAKE,3,702537.1309,624602.559,250103.2186,2025-01-02,1.9591,No,Yes
Stader,4,639351.5989,635864.8458,227609.1692,2025-03-20,1.9944,No,No
USD+,5,565619.9334,557111.5557,201360.6963,2025-03-13,1.7474,No,No
GrizzlyFi,6,629076.0433,613580.8267,223951.0714,2025-03-06,1.9245,No,No
DAO Maker,4903,169785.21,168859.2733,60443.5348,2025-03-20,0.5296,No,No
DAO Maker,1772,135206.8953,134469.5277,48133.6547,2025-03-20,0.4218,No,No
DAO Maker,2463,67597.752,67229.096,24064.7997,2025-03-20,0.2109,No,No
DAO Maker,1774,395817.8608,393659.2189,140911.1584,2025-03-20,1.2347,No,No
DAO Maker,2462,67597.752,67229.096,24064.7997,2025-03-20,0.2109,No,No
Deus,8,670176.6688,666521.7451,238582.8941,2025-03-20,2.0906,No,No
Deus,9,401821.8249,399630.4014,143048.5697,2025-03-20,1.2534,No,No
xCAD,27,578362.147,525294.4765,205896.9243,2025-01-16,1.6476,No,No
xCAD,5600,431468.6813,429115.5721,153602.8505,2025-03-20,1.3459,No,No
xCAD,8130,7500.0,7459.0971,2670.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211003.2204,437701.3836,2025-03-13,3.7983,No,No
Tarot,10,554738.2971,530435.2767,197486.8338,2025-02-20,1.6637,No,No
Byte Masons,11,491884.3877,479768.389,175110.842,2025-03-06,1.5048,No,Yes
Helio,12,549574.9087,488608.7949,195648.6675,2025-01-02,1.5325,No,No
Inverse,13,708583.0128,704718.5323,252255.5526,2025-03-20,2.2104,No,Yes
Impossible,14,458842.3746,407941.491,163347.8854,2025-01-02,1.2795,No,No
Coin98,15,491775.9916,437221.6744,175072.253,2025-01-02,1.3713,No,No
Crypto Zen,795,74734.332,70743.5883,26605.4222,2025-02-13,0.2219,No,No
Crypto Zen,2313,68960.4634,64616.7743,24549.925,2025-02-06,0.2027,No,No
Crypto Zen,772,74595.501,69181.5721,26555.9984,2025-01-30,0.217,No,No
Crypto Zen,4900,68087.1654,63145.593,24239.0309,2025-01-30,0.1981,No,No
Crypto Zen,5159,69813.7032,64746.8236,24853.6783,2025-01-30,0.2031,No,No
Crypto Zen,652,20516.4781,18633.9839,7303.8662,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204624.5584,73245.8201,2025-03-20,0.6418,No,No
proepkes,3077,293917.4948,292314.4906,104634.6281,2025-03-20,0.9168,No,Yes
proepkes,109,34699.1919,34509.945,12352.9123,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9371.3586,3354.499,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12056.4422,4315.6308,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3253.7548,1164.6889,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.4697,740.4134,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533646.0835,191019.8227,2025-03-20,1.6738,No,No
0x93bf...2448,421,143289.1943,141133.6929,51010.9532,2025-03-13,0.4427,No,No
0x93bf...2448,495,118346.957,117701.4902,42131.5167,2025-03-20,0.3692,No,No
0x93bf...2448,4827,3226.7516,2930.6796,1148.7236,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126938.6278,45880.3344,2025-03-13,0.3981,No,No
0x0d3d...da91,3075,186421.653,183617.2917,66366.1085,2025-03-13,0.5759,No,No
0x0d3d...da91,18,1087743.3686,1071380.326,387236.6392,2025-03-13,3.3604,No,No
0x0d3d...da91,3075,186421.653,183617.2917,66366.1085,2025-03-13,0.5759,No,No
0x0d3d...da91,18,1087743.3686,1071380.326,387236.6392,2025-03-13,3.3604,No,No
0x94dc...4bc7,7426,430974.0985,428623.5158,153426.7791,2025-03-20,1.3444,No,No
0x94dc...4bc7,7460,91.5496,90.1724,32.5917,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163025.6537,58355.4099,2025-03-20,0.5113,No,No
