📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287238.1552,134279.1025,2025-03-13,0.9412,No,No
Champion,6264,71971.5296,71858.3564,33269.9705,2025-03-20,0.2355,Yes,Yes
Thena,22,717398.2649,681874.3685,331628.621,2025-02-13,2.2343,No,No
Thena Team Member 1,23,796686.1394,787793.9161,368280.6869,2025-03-13,2.5814,No,No
Thena Team Member 2,20,795103.8994,786229.2984,367549.2716,2025-03-13,2.5762,No,No
Thena Team Member 3,19,597514.6046,596575.0007,276210.5152,2025-03-20,1.9548,No,No
Thena Team Member 3,7562,9568.7898,9553.7427,4423.3234,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307464.4667,143734.5905,2025-03-13,1.0075,No,No
Thena Team Member 5,21,777148.5264,768474.2985,359249.1183,2025-03-13,2.518,No,No
Thena Team Member 6,24,1949707.1518,1909249.3683,901282.7682,2025-03-06,6.256,No,No
Ankr,1,1445607.7113,1429472.3346,668254.8805,2025-03-13,4.6839,No,Yes
Multichain,2,552600.4225,546432.4863,255448.2288,2025-03-13,1.7905,No,Yes
Frax,16,963427.8173,860290.8776,445359.6477,2025-01-02,2.8189,No,No
QiDAO,26,335611.9356,318993.1639,155141.891,2025-02-13,1.0452,No,No
pSTAKE,3,688162.7267,614493.4186,318114.0341,2025-01-02,2.0135,No,Yes
Stader,4,624935.3162,617959.9434,288886.17,2025-03-13,2.0249,No,No
USD+,5,553811.1045,547629.6025,256007.8855,2025-03-13,1.7944,Yes,Yes
GrizzlyFi,6,601049.0,588576.7282,277844.345,2025-03-06,1.9286,No,Yes
DAO Maker,4903,114374.7,112001.3289,52871.5023,2025-03-06,0.367,No,No
DAO Maker,1772,132316.2406,127032.9894,61165.2614,2025-02-20,0.4162,No,No
DAO Maker,2463,66152.5469,63511.1439,30580.0543,2025-02-20,0.2081,No,No
DAO Maker,1774,387355.4791,371888.7554,179061.157,2025-02-20,1.2186,No,No
DAO Maker,2462,66152.5469,63511.1407,30580.0543,2025-02-20,0.2081,No,No
Deus,8,669286.5874,597637.9153,309388.2421,2025-01-02,1.9583,No,No
Deus,9,401821.8249,358805.8722,185748.4527,2025-01-02,1.1757,No,No
Deus,3375,554.1909,500.1777,256.1835,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.6739,147.2051,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516525.2077,261775.1985,2025-01-16,1.6925,Yes,Yes
xCAD,5600,414796.8748,410166.9165,191746.3734,2025-03-13,1.344,Yes,Yes
LiquidDriver,17,1201738.4008,1188324.6094,555522.4596,2025-03-13,3.8938,No,No
Tarot,10,554738.2971,532588.0627,256436.4949,2025-02-20,1.7451,No,No
Byte Masons,11,480878.0451,470899.3072,222293.4328,2025-03-06,1.543,No,Yes
Helio,12,549574.9087,490741.5432,254049.6375,2025-01-02,1.608,No,No
Inverse,13,692755.9644,685023.3637,320237.3304,2025-03-13,2.2446,No,Yes
Impossible,14,458842.3746,409722.1315,212107.0978,2025-01-02,1.3425,No,No
Coin98,15,481713.9087,430145.2097,222679.8239,2025-01-02,1.4095,No,No
Crypto Zen,795,73111.8909,69491.5111,33797.1204,2025-02-13,0.2277,No,Yes
Crypto Zen,2313,67477.6912,63489.2613,31192.6231,2025-02-06,0.208,No,Yes
Crypto Zen,772,73007.0702,67991.7454,33748.6654,2025-01-30,0.2228,No,Yes
Crypto Zen,4900,66637.3226,62059.5735,30804.1495,2025-01-30,0.2033,No,Yes
Crypto Zen,5159,68327.0949,63633.2644,31585.2733,2025-01-30,0.2085,No,Yes
Crypto Zen,652,15189.2611,13854.5116,7021.4746,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190141.5947,89758.5436,2025-03-06,0.623,No,No
proepkes,3077,283520.8727,280356.1347,131061.9786,2025-03-13,0.9186,No,Yes
proepkes,109,33916.9719,33538.3797,15678.6532,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9107.5242,4257.6209,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11717.0206,5477.5185,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3162.1509,1478.2547,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.2068,939.7394,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523651.3049,242447.4939,2025-03-20,1.7158,No,No
0x93bf...2448,421,140053.2656,138489.9326,64741.8228,2025-03-13,0.4538,No,No
0x93bf...2448,495,17971.4159,16047.525,8307.5694,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2943.2016,1491.6166,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124562.6965,58231.0633,2025-03-13,0.4082,No,No
0x0d3d...da91,3075,181971.8944,179940.6481,84119.3677,2025-03-13,0.5896,No,No
0x0d3d...da91,18,1087743.3686,1075601.4712,502826.4647,2025-03-13,3.5244,No,No
0x0d3d...da91,3075,181971.8944,179940.6395,84119.3677,2025-03-13,0.5896,No,No
0x0d3d...da91,18,1087743.3686,1075601.4712,502826.4647,2025-03-13,3.5244,No,No
0x94dc...4bc7,7426,421264.4852,420601.6175,194736.1279,2025-03-20,1.3782,No,Yes
0x94dc...4bc7,7460,91.5496,89.6498,42.3202,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159883.4945,74025.1412,2025-03-20,0.5239,No,Yes
