📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266929.6789,121077.1808,2025-03-06,0.9251,No,No
Champion,6264,65275.3198,64853.9074,29417.2169,2025-03-06,0.2248,No,No
Thena,22,717398.2649,692129.3123,323305.3541,2025-02-13,2.3987,No,No
Thena Team Member 1,23,777529.9477,772510.2369,350404.5206,2025-03-06,2.6772,No,No
Thena Team Member 2,20,776515.6404,749164.3568,349947.4091,2025-02-13,2.5963,No,No
Thena Team Member 3,19,583147.4608,579382.65,262803.3905,2025-03-06,2.0079,No,No
Thena Team Member 3,7562,9286.5407,9226.5866,4185.1068,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298210.7069,136584.2419,2025-02-27,1.0335,No,No
Thena Team Member 5,21,737862.138,718947.7056,332527.6788,2025-02-20,2.4916,No,No
Thena Team Member 6,24,1904013.8898,1891721.4503,858069.9383,2025-03-06,6.556,No,No
Ankr,1,1369498.8334,1360657.2584,617183.407,2025-03-06,4.7155,No,Yes
Multichain,2,539310.067,535828.2456,243047.4685,2025-03-06,1.857,No,Yes
Frax,16,920119.4459,834771.4816,414664.431,2025-01-02,2.893,No,No
QiDAO,26,335611.9356,323790.5969,151248.1156,2025-02-13,1.1221,No,No
pSTAKE,3,672988.1252,610563.4083,303291.3164,2025-01-02,2.116,No,Yes
Stader,4,610049.887,600261.5131,274927.3373,2025-02-27,2.0803,No,No
USD+,5,541353.563,501521.0405,243968.398,2025-01-16,1.7381,No,No
GrizzlyFi,6,587424.3352,583631.8011,264730.8225,2025-03-06,2.0226,No,Yes
DAO Maker,4903,371.4,351.1953,167.3765,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122727.5914,56763.977,2025-02-20,0.4253,No,Yes
DAO Maker,2463,62972.8729,61358.6049,28379.5877,2025-02-20,0.2126,No,Yes
DAO Maker,1774,368736.934,359284.6066,166176.3498,2025-02-20,1.2451,No,Yes
DAO Maker,2462,62972.8729,61358.6019,28379.5877,2025-02-20,0.2126,No,Yes
Deus,8,604403.784,548340.695,272382.8436,2025-01-02,1.9003,No,No
Deus,9,373178.2876,338563.12,168177.9066,2025-01-02,1.1733,No,No
Deus,3375,438.5,402.0305,197.616,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.6443,132.4951,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512819.1636,249464.487,2025-01-16,1.7772,No,No
xCAD,5600,370655.0387,368261.9419,167040.77,2025-03-06,1.2763,No,No
xCAD,7427,11222.936,11150.4762,5057.7698,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089818.5164,504063.0359,2025-02-20,3.7769,No,No
Tarot,10,541647.2952,527762.422,244100.7724,2025-02-20,1.829,No,No
Byte Masons,11,470274.2556,467237.955,211935.5345,2025-03-06,1.6193,No,Yes
Helio,12,524870.2096,476184.3951,236539.949,2025-01-02,1.6503,No,Yes
Inverse,13,676251.2886,671885.0761,304761.9057,2025-03-06,2.3285,No,Yes
Impossible,14,458842.3746,416281.136,206783.6008,2025-01-02,1.4427,No,No
Coin98,15,471091.6877,427394.229,212303.9215,2025-01-02,1.4812,No,No
Crypto Zen,795,71402.6511,68887.5881,32178.5827,2025-02-13,0.2387,No,No
Crypto Zen,2313,65915.0628,62961.2305,29705.5259,2025-02-06,0.2182,No,No
Crypto Zen,772,71332.5283,67451.9141,32146.9809,2025-01-30,0.2338,No,No
Crypto Zen,4900,65108.8817,61566.8417,29342.2093,2025-01-30,0.2134,No,No
Crypto Zen,5159,66759.9324,63128.0722,30086.2779,2025-01-30,0.2188,No,No
Crypto Zen,652,8019.6463,7429.5613,3614.1634,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188320.9818,85420.962,2025-03-06,0.6527,No,No
Fear,3065,154229.4412,153233.6377,69505.6101,2025-03-06,0.5311,No,Yes
proepkes,3077,274394.3162,272622.6387,123659.5569,2025-03-06,0.9448,No,No
proepkes,109,33100.9893,32887.2667,14917.4142,2025-03-06,0.114,No,No
proepkes,1726,8988.8188,8930.7808,4050.9343,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11489.3425,5211.4785,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3100.7853,1406.4926,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.7745,871.2487,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508560.5473,230679.2101,2025-03-06,1.7625,No,No
0x93bf...2448,421,136933.9081,125545.2371,61711.1412,2025-01-09,0.4351,No,No
0x93bf...2448,495,17575.1302,15944.8937,7920.4731,2025-01-02,0.0553,No,No
0x93bf...2448,4827,3078.8389,2852.2978,1387.5209,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116383.7337,55467.4638,2025-01-30,0.4033,No,No
0x0d3d...da91,3075,181971.8944,179051.9974,82008.1266,2025-02-27,0.6205,No,No
0x0d3d...da91,18,1087743.3686,1080719.9977,490206.4476,2025-03-06,3.7454,No,No
