📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,267045.6817,134365.0988,2025-03-06,0.9272,No,No
Champion,6264,64982.3057,64590.8428,32499.1399,2025-03-06,0.2243,No,No
Thena,22,717398.2649,692439.0338,358787.3086,2025-02-13,2.4042,No,No
Thena Team Member 1,23,777529.9477,772845.956,388860.5409,2025-03-06,2.6834,No,No
Thena Team Member 2,20,776515.6404,749499.6379,388353.2626,2025-02-13,2.6023,No,No
Thena Team Member 3,19,583147.4608,579634.467,291645.4057,2025-03-06,2.0125,No,No
Thena Team Member 4,25,303073.5399,298341.5669,151574.021,2025-02-27,1.0359,No,No
Thena Team Member 5,21,737862.138,719266.2971,369021.7604,2025-02-20,2.4973,No,No
Thena Team Member 6,24,1904013.8898,1892543.5585,952240.9693,2025-03-06,6.5711,No,No
Ankr,1,1369498.8334,1361248.5757,684917.7432,2025-03-06,4.7264,No,Yes
Multichain,2,539310.067,536061.1069,269721.3207,2025-03-06,1.8612,No,Yes
Frax,16,920119.4459,835168.7674,460172.8158,2025-01-02,2.8998,No,No
QiDAO,26,335611.9356,323935.5062,167847.2182,2025-02-13,1.1247,No,No
pSTAKE,3,672988.1252,610854.0207,336576.7803,2025-01-02,2.1209,No,Yes
Stader,4,610049.887,600524.9473,305099.9254,2025-02-27,2.0851,No,No
USD+,5,541353.563,501754.8099,270743.3198,2025-01-16,1.7421,No,No
GrizzlyFi,6,587424.3352,583885.465,293784.3685,2025-03-06,2.0273,No,Yes
DAO Maker,4903,371.4,351.3557,185.7456,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122781.9824,62993.6816,2025-02-20,0.4263,No,Yes
DAO Maker,2463,62972.8729,61385.7981,31494.1765,2025-02-20,0.2131,No,Yes
DAO Maker,1774,368736.934,359443.8185,184413.7888,2025-02-20,1.248,No,Yes
DAO Maker,2462,62972.8729,61385.7951,31494.1765,2025-02-20,0.2131,No,Yes
Deus,8,604403.784,548601.691,302276.1799,2025-01-02,1.9048,No,No
Deus,9,373178.2876,338724.2673,186635.0115,2025-01-02,1.1761,No,No
Deus,3375,438.5,402.2199,219.3039,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.7713,147.0361,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513058.1994,276842.5909,2025-01-16,1.7814,No,No
xCAD,5600,370655.0387,368422.0173,185373.077,2025-03-06,1.2792,No,No
xCAD,7427,11222.936,11155.3231,5612.8474,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1090301.5074,559382.6941,2025-02-20,3.7856,No,No
Tarot,10,541647.2952,527996.3183,270890.222,2025-02-20,1.8332,No,No
Byte Masons,11,470274.2556,426855.763,235194.9297,2025-01-02,1.4821,No,Yes
Helio,12,524870.2096,476411.0466,262499.6172,2025-01-02,1.6541,No,Yes
Inverse,13,676251.2886,672177.0976,338208.7631,2025-03-06,2.3338,No,Yes
Impossible,14,458842.3746,416479.2751,229477.5841,2025-01-02,1.446,No,No
Coin98,15,471091.6877,427597.6576,235603.7462,2025-01-02,1.4847,No,No
Crypto Zen,795,71402.6511,68918.4248,35710.1017,2025-02-13,0.2393,No,No
Crypto Zen,2313,65915.0628,62989.6942,32965.6331,2025-02-06,0.2187,No,No
Crypto Zen,772,71332.5283,67482.7172,35675.0317,2025-01-30,0.2343,No,No
Crypto Zen,4900,65108.8817,61594.9604,32562.4435,2025-01-30,0.2139,No,No
Crypto Zen,5159,66759.9324,63156.9039,33388.1717,2025-01-30,0.2193,No,No
Crypto Zen,652,8019.6463,7433.0252,4010.8089,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188402.8408,94795.6991,2025-03-06,0.6541,No,No
Fear,3065,153729.449,152803.2652,76883.6195,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272741.1418,137230.8842,2025-03-06,0.947,No,No
proepkes,109,33100.9893,32901.5621,16554.5631,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8934.6628,4495.5142,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11494.3367,5783.4252,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3102.1332,1560.8517,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.6095,966.8661,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508781.5831,255995.6768,2025-03-06,1.7665,No,No
0x93bf...2448,421,136933.9081,125604.3815,68483.7847,2025-01-09,0.4361,No,No
0x93bf...2448,495,17575.1302,15952.4839,8789.7253,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2853.6274,1539.7979,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116436.8824,61554.8793,2025-01-30,0.4043,No,No
0x0d3d...da91,3075,181971.8944,179130.5858,91008.3136,2025-02-27,0.622,No,No
0x0d3d...da91,18,1087743.3686,1081189.7631,544005.38,2025-03-06,3.754,No,No
