📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,274635.4909,271238.3093,169825.4424,2025-03-06,0.9072,No,No
Champion,6264,66788.9143,66603.1915,41300.0406,2025-03-13,0.2228,No,No
Thena,22,717398.2649,687886.7192,443615.1981,2025-02-13,2.3008,No,No
Thena Team Member 1,23,777529.9477,775367.8,480798.6284,2025-03-13,2.5934,No,No
Thena Team Member 2,20,776515.6404,774356.3133,480171.4145,2025-03-13,2.59,No,No
Thena Team Member 3,19,583147.4608,581525.8223,360598.9713,2025-03-13,1.9451,No,No
Thena Team Member 3,7562,9286.5407,9260.7164,5742.4875,2025-03-13,0.031,No,No
Thena Team Member 4,25,310935.0016,310070.327,192271.851,2025-03-13,1.0371,No,No
Thena Team Member 5,21,777148.5264,774987.3285,480562.7702,2025-03-13,2.5921,No,No
Thena Team Member 6,24,1904013.8898,1880461.2875,1177378.787,2025-03-06,6.2897,No,No
Ankr,1,1369498.8334,1352558.1033,846852.4751,2025-03-06,4.524,No,No
Multichain,2,539310.067,537810.2562,333491.3867,2025-03-13,1.7988,No,No
Frax,16,942183.3753,849216.7859,582614.8252,2025-01-02,2.8404,No,No
QiDAO,26,335611.9356,321805.8028,207531.2453,2025-02-13,1.0764,No,No
pSTAKE,3,672988.1252,606583.4185,416153.4465,2025-01-02,2.0289,No,No
Stader,4,610049.887,608353.2921,377234.5358,2025-03-13,2.0348,No,No
USD+,5,541353.563,498319.5253,334755.0166,2025-01-16,1.6668,No,No
GrizzlyFi,6,587424.3352,580157.7997,363243.648,2025-03-06,1.9405,No,No
DAO Maker,4903,114374.7,112959.8607,70725.5059,2025-03-06,0.3778,No,No
DAO Maker,1772,125956.4004,121982.6909,77887.2437,2025-02-20,0.408,No,No
DAO Maker,2463,62972.8729,60986.1832,38940.3276,2025-02-20,0.204,No,No
DAO Maker,1774,368736.934,357103.8953,228014.6413,2025-02-20,1.1944,No,No
DAO Maker,2462,62972.8729,60986.1832,38940.3276,2025-02-20,0.204,No,No
Deus,8,669286.5874,603246.9576,413864.5388,2025-01-02,2.0177,No,No
Deus,9,401821.8249,362173.3917,248473.2361,2025-01-02,1.2114,No,No
Deus,3375,554.1909,504.8221,342.6932,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.3427,196.9143,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,521271.0241,350173.2033,2025-01-16,1.7435,No,No
xCAD,5600,403326.7378,402204.9406,249403.8241,2025-03-13,1.3453,No,No
LiquidDriver,17,1174706.7264,1171439.3871,726399.5226,2025-03-13,3.9182,No,No
Tarot,10,541647.2952,524559.1183,334936.6508,2025-02-20,1.7545,No,No
Byte Masons,11,480878.0451,474929.3446,297358.9701,2025-03-06,1.5885,No,Yes
Helio,12,524870.2096,473080.2861,324562.2598,2025-01-02,1.5823,No,No
Inverse,13,676251.2886,667885.6918,418171.2781,2025-03-06,2.2339,No,No
Impossible,14,458842.3746,413567.519,283732.8453,2025-01-02,1.3833,No,No
Coin98,15,471091.6877,424608.1689,291307.4126,2025-01-02,1.4202,No,No
Crypto Zen,795,73111.8909,70104.2313,45209.9588,2025-02-13,0.2345,No,No
Crypto Zen,2313,67477.6912,64054.7635,41725.9573,2025-02-06,0.2142,No,No
Crypto Zen,772,73007.0702,68603.5871,45145.1411,2025-01-30,0.2295,No,No
Crypto Zen,4900,66637.3226,62618.033,41206.3013,2025-01-30,0.2094,No,No
Crypto Zen,5159,68327.0949,64205.8851,42251.2002,2025-01-30,0.2148,No,No
Crypto Zen,652,15189.2611,13981.8064,9392.5333,2025-01-16,0.0468,No,No
Millennium Club,330,189544.8038,187199.9952,117208.1949,2025-03-06,0.6261,No,No
proepkes,3077,283520.8727,282732.2044,175319.8666,2025-03-13,0.9457,No,No
proepkes,109,33916.9719,33822.6236,20973.126,2025-03-13,0.1131,No,No
proepkes,1726,9210.3324,9184.7112,5695.3629,2025-03-13,0.0307,No,No
proepkes,1146,11849.2856,11816.3233,7327.2036,2025-03-13,0.0395,No,No
proepkes,570,3120.9362,3112.2544,1929.883,2025-03-13,0.0104,No,No
proepkes,454,1985.257,1979.7345,1227.6168,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523017.471,324318.7898,2025-03-13,1.7494,No,No
0x93bf...2448,421,140053.2656,139663.6536,86604.2758,2025-03-13,0.4671,No,No
0x93bf...2448,495,17971.4159,16198.1351,11112.9252,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3226.7516,2970.2435,1995.3157,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125618.3764,77894.9193,2025-03-13,0.4202,No,No
0x0d3d...da91,3075,181971.8944,181465.661,112525.3599,2025-03-13,0.607,No,No
0x0d3d...da91,18,1087743.3686,1084717.289,672624.278,2025-03-13,3.6281,No,No
0x0d3d...da91,3075,181971.8944,181465.661,112525.3599,2025-03-13,0.607,No,No
0x0d3d...da91,18,1087743.3686,1084717.289,672624.278,2025-03-13,3.6281,No,No
0x94dc...4bc7,7426,421264.4852,420092.5361,260495.9298,2025-03-13,1.4051,No,No
0x94dc...4bc7,7460,91.5496,90.417,56.6112,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159689.9695,99022.4474,2025-03-13,0.5341,No,No
