📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500804.9077,203289.496,2025-04-17,1.2589,No,No
Champion,6264,90274.645,88980.7757,36470.9566,2025-04-10,0.2237,Yes,No
Thena Team Member 1,23,882499.3659,878313.1466,356529.7438,2025-04-17,2.2079,No,No
Thena Team Member 2,20,880582.4637,876405.3374,355755.3153,2025-04-17,2.2031,No,No
Thena Team Member 3,19,761874.5244,758260.4643,307797.3079,2025-04-17,1.9061,No,No
Thena Team Member 3,7562,33213.4207,33055.8681,13418.222,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852160.8551,349279.0921,2025-04-10,2.1422,No,No
Thena Team Member 6,24,2079516.2971,2029770.5825,840124.584,2025-04-03,5.1025,No,No
Ankr,1,1877417.6878,1868511.7115,758476.7459,2025-04-17,4.6971,No,Yes
Multichain,2,611619.5287,596988.4767,247094.2896,2025-04-03,1.5007,No,No
Frax,16,1038628.5937,884309.8284,419605.9519,2025-01-02,2.223,No,No
QiDAO,26,390586.2684,384988.0634,157796.8524,2025-04-10,0.9678,No,No
pSTAKE,3,753654.2801,641676.7784,304476.3292,2025-01-02,1.6131,No,No
Stader,4,679686.4959,676462.1771,274593.3443,2025-04-17,1.7005,No,No
USD+,5,600752.8357,569099.7468,242704.1456,2025-03-13,1.4306,No,No
GrizzlyFi,6,687890.6183,664838.7463,277907.8098,2025-03-27,1.6713,No,Yes
DAO Maker,4903,228888.6433,219023.5435,92471.0119,2025-03-20,0.5506,No,No
DAO Maker,1772,143570.4646,137382.5712,58002.4677,2025-03-20,0.3454,No,No
DAO Maker,2463,71779.1843,68685.5017,28998.7905,2025-03-20,0.1727,No,No
DAO Maker,1774,420302.1898,402187.1468,169802.0847,2025-03-20,1.011,No,No
DAO Maker,2462,71779.1843,68685.4949,28998.7905,2025-03-20,0.1727,No,No
Deus,8,1178266.9227,1161378.8598,476019.8368,2025-04-10,2.9195,No,No
xCAD,27,631138.7697,616040.6319,254980.063,2025-04-03,1.5486,No,No
xCAD,5600,565819.2048,563134.9725,228590.9587,2025-04-17,1.4156,No,No
LiquidDriver,17,1330258.9287,1323948.1501,537424.6072,2025-04-17,3.3282,No,No
Tarot,10,607471.7716,598764.84,245418.5957,2025-04-10,1.5052,No,No
Byte Masons,11,531785.8556,513965.1022,214841.4857,2025-03-27,1.292,No,No
Helio,12,592193.6919,504205.7668,239246.2515,2025-01-02,1.2675,No,No
Inverse,13,766643.4065,763006.3963,309723.9362,2025-04-17,1.9181,No,Yes
Impossible,14,458842.3746,390667.6965,185372.3193,2025-01-02,0.9821,No,No
Coin98,15,519314.2968,442154.7166,209802.9759,2025-01-02,1.1115,No,No
Crypto Zen,795,80531.323,73199.3056,32534.6545,2025-02-13,0.184,No,No
Crypto Zen,2313,74254.3124,66781.7612,29998.7422,2025-02-06,0.1679,No,No
Crypto Zen,772,80289.9822,72979.9378,32437.1528,2025-02-13,0.1835,No,No
Crypto Zen,4900,73284.8124,66612.5539,29607.0642,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68301.6989,30357.8329,2025-02-13,0.1717,No,No
Crypto Zen,652,39106.5222,34046.0699,15799.035,2025-01-16,0.0856,No,No
Millennium Club,330,387480.5132,385642.2047,156542.1273,2025-04-17,0.9694,No,No
proepkes,3077,328344.4695,326786.7022,132651.1657,2025-04-17,0.8215,No,No
proepkes,109,37570.2496,37392.0047,15178.3808,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10152.0602,4120.9835,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13060.8301,5301.7286,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3522.832,1430.0086,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.5262,909.0816,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579997.1865,235435.8548,2025-04-17,1.458,No,No
0x93bf...2448,421,156325.7103,152586.0108,63155.587,2025-04-03,0.3836,No,No
0x93bf...2448,495,129443.7496,126347.1334,52295.2748,2025-04-03,0.3176,No,No
0x93bf...2448,4827,4846.7411,4730.7948,1958.0834,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137372.5714,56858.7235,2025-04-03,0.3453,No,No
0x0d3d...da91,3075,244660.8766,241154.0436,98842.9941,2025-04-10,0.6062,No,No
0x0d3d...da91,18,1210238.6167,1192891.6713,488936.4011,2025-04-10,2.9987,No,No
0x0d3d...da91,3075,244660.8766,241154.0436,98842.9941,2025-04-10,0.6062,No,No
0x0d3d...da91,18,1210238.6167,1192891.6713,488936.4011,2025-04-10,2.9987,No,No
0x94dc...4bc7,7426,458247.5106,456073.3343,185131.9943,2025-04-17,1.1465,No,No
0x94dc...4bc7,7460,214745.3707,213726.5014,86757.1298,2025-04-17,0.5373,No,No
0x94dc...4bc7,7780,174290.971,173464.0312,70413.5523,2025-04-17,0.4361,No,No
0x94dc...4bc7,9110,28782.1492,28645.5896,11627.9883,2025-04-17,0.072,No,No
