📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226622.3019,146677.8343,2025-02-27,0.8252,No,No
Champion,6264,52405.0893,52062.3126,33696.5407,2025-02-27,0.1896,No,No
Thena,22,717398.2649,698947.5076,461288.019,2025-02-13,2.5452,No,No
Thena Team Member 1,23,757876.2936,752919.0602,487315.4442,2025-02-27,2.7418,Yes,Yes
Thena Team Member 2,20,757250.9504,737775.1864,486913.3477,2025-02-13,2.6866,No,No
Thena Team Member 3,19,568407.2202,564689.2681,365486.5832,2025-02-27,2.0563,No,No
Thena Team Member 4,25,295144.8552,293214.3125,189778.5264,2025-02-27,1.0677,No,No
Thena Team Member 5,21,737862.138,725960.3908,474446.3161,2025-02-20,2.6436,No,No
Thena Team Member 6,24,1807762.2381,1778602.8716,1162393.4745,2025-02-20,6.4768,No,No
Ankr,1,1302620.4322,1294099.8671,837586.6351,2025-02-27,4.7125,No,Yes
Multichain,2,511899.3745,503642.3674,329151.9648,2025-02-20,1.834,No,No
Frax,16,897381.029,822670.9851,577017.1709,2025-01-02,2.9958,No,No
QiDAO,26,335611.9356,326980.2565,215798.9119,2025-02-13,1.1907,No,No
pSTAKE,3,657228.1756,602511.648,422598.5732,2025-01-02,2.194,No,Yes
Stader,4,594629.7386,590740.1519,382347.6967,2025-02-27,2.1512,No,No
USD+,5,528424.6789,494565.6363,339777.757,2025-01-16,1.801,No,No
GrizzlyFi,6,555043.3919,540768.0528,356893.6242,2025-02-13,1.9692,No,No
DAO Maker,4903,371.4,354.7251,238.8107,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120741.9849,78910.0993,2025-02-20,0.4397,No,No
DAO Maker,2463,61356.44,60366.7406,39452.2709,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353476.7632,231012.3237,2025-02-20,1.2872,No,No
DAO Maker,2462,61356.44,60366.7377,39452.2709,2025-02-20,0.2198,No,No
Deus,8,604403.784,554084.9267,388632.4206,2025-01-02,2.0177,No,No
Deus,9,373178.2876,342109.8106,239954.1251,2025-01-02,1.2458,No,No
Deus,3375,438.5,406.198,281.9561,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.4385,189.0424,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505706.9859,347432.2216,2025-01-16,1.8415,Yes,Yes
xCAD,5600,338949.0261,336731.7991,217944.6654,2025-02-27,1.2262,Yes,Yes
LiquidDriver,17,1090423.6485,1072834.6026,701143.8267,2025-02-20,3.9067,No,No
Tarot,10,528074.5065,519556.3664,339552.5957,2025-02-20,1.892,No,Yes
Byte Masons,11,459261.4334,421026.1497,295305.7001,2025-01-02,1.5332,No,Yes
Helio,12,511899.3745,469281.755,329151.9648,2025-01-02,1.7089,No,No
Inverse,13,642056.7076,631699.9396,412843.2995,2025-02-20,2.3003,No,No
Impossible,14,458842.3746,420641.9573,295036.2447,2025-01-02,1.5318,No,Yes
Coin98,15,460059.7229,421757.9348,295819.0012,2025-01-02,1.5358,No,No
Crypto Zen,795,69631.2363,67840.3417,44772.9757,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62024.9612,41341.862,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66471.1445,44750.2204,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60671.6426,40845.8367,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62208.7016,41880.6275,2025-01-30,0.2265,No,Yes
Crypto Zen,652,918.5975,842.1206,590.6594,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183589.6985,118825.7451,2025-02-27,0.6685,No,No
Fear,3065,149751.0131,148771.3848,96290.0965,2025-02-27,0.5418,No,Yes
proepkes,3077,265751.1385,264012.6452,170878.3283,2025-02-27,0.9614,No,No
proepkes,109,31505.712,31299.6077,20258.2139,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8622.3756,5635.098,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10633.4261,6882.33,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.7051,1956.5165,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.4438,1211.9598,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495663.1012,320810.7484,2025-02-27,1.805,No,No
0x93bf...2448,421,133695.3795,123846.671,85966.3032,2025-01-09,0.451,No,No
0x93bf...2448,495,17163.5581,15734.6176,11036.1902,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2881.5585,1979.6974,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114691.4682,77213.5082,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157276.0522,102786.7689,2025-02-20,0.5727,No,No
0x0d3d...da91,18,1060757.3897,1033474.5219,682068.3837,2025-02-13,3.7634,No,No
0x0d3d...da91,7117,13555.59,13466.9081,8716.262,2025-02-27,0.049,Yes,No
