📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,393108.7128,144961.8444,2025-03-27,1.123,No,No
Champion,6264,86956.6352,86621.4044,31634.8239,2025-04-03,0.2474,Yes,Yes
Thena Team Member 1,23,832871.0398,829660.1973,302998.4843,2025-04-03,2.3701,No,No
Thena Team Member 2,20,848216.2382,844946.1973,308581.0675,2025-04-03,2.4137,No,No
Thena Team Member 3,19,637546.963,635089.0937,231939.5851,2025-04-03,1.8142,No,No
Thena Team Member 3,7562,28942.6138,28831.0343,10529.3229,2025-04-03,0.0824,No,No
Thena Team Member 5,21,831012.2203,827808.5043,302322.2457,2025-04-03,2.3648,No,No
Thena Team Member 6,24,2079516.2971,2071499.2527,756528.0289,2025-04-03,5.9176,No,No
Ankr,1,1701745.7939,1695185.1473,619095.1198,2025-04-03,4.8426,No,Yes
Multichain,2,577580.265,575353.5242,210123.7004,2025-04-03,1.6436,No,No
Frax,16,1002812.4147,873938.1567,364823.1565,2025-01-02,2.4965,No,No
QiDAO,26,361378.6116,335728.4709,131469.5389,2025-02-13,0.9591,No,No
pSTAKE,3,729402.9858,635665.3116,265356.8062,2025-01-02,1.8159,No,Yes
Stader,4,666808.2142,657843.3905,242584.8283,2025-03-27,1.8792,No,No
USD+,5,577881.9744,559030.041,210233.4623,2025-03-13,1.597,No,No
GrizzlyFi,6,650059.8046,641320.1529,236491.7569,2025-03-27,1.832,No,No
DAO Maker,4903,220048.8165,214980.3287,80053.7594,2025-03-20,0.6141,No,No
DAO Maker,1772,138051.206,134871.4077,50223.0287,2025-03-20,0.3853,No,No
DAO Maker,2463,69019.7876,67430.0224,25109.3987,2025-03-20,0.1926,No,No
DAO Maker,1774,404144.5736,394835.7026,147027.7959,2025-03-20,1.1279,No,No
DAO Maker,2462,69019.7876,67430.0191,25109.3987,2025-03-20,0.1926,No,No
Deus,8,1141413.334,1137012.689,415246.1709,2025-04-03,3.2481,No,No
xCAD,27,597191.7732,594889.3107,217258.3671,2025-04-03,1.6994,No,No
xCAD,5600,479759.2749,477909.5713,174536.4242,2025-04-03,1.3652,No,No
LiquidDriver,17,1282039.2677,1264802.8604,466405.8856,2025-03-27,3.6131,No,No
Tarot,10,579093.7357,571308.0687,210674.301,2025-03-27,1.632,No,No
Byte Masons,11,512503.9762,505613.58,186448.9465,2025-03-27,1.4444,No,Yes
Helio,12,571772.5146,498292.2766,208010.8408,2025-01-02,1.4235,No,No
Inverse,13,738723.4684,735875.2978,268747.5978,2025-04-03,2.1022,No,Yes
Impossible,14,458842.3746,399875.1131,166926.8559,2025-01-02,1.1423,No,No
Coin98,15,501406.2073,436968.9352,182411.5782,2025-01-02,1.2483,No,No
Crypto Zen,795,77775.6361,72255.206,28294.7764,2025-02-13,0.2064,No,No
Crypto Zen,2313,71738.6142,65958.7809,26098.5078,2025-02-06,0.1884,No,No
Crypto Zen,772,77570.1697,70576.6763,28220.0277,2025-01-30,0.2016,No,No
Crypto Zen,4900,70802.2991,64418.9765,25757.8764,2025-01-30,0.184,No,No
Crypto Zen,5159,72597.6866,66052.4973,26411.0384,2025-01-30,0.1887,No,No
Crypto Zen,652,21319.905,18988.8905,7756.1814,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216319.4454,79769.4922,2025-03-27,0.618,No,No
proepkes,3077,308577.3385,307387.5505,112260.4357,2025-04-03,0.8781,No,No
proepkes,109,36189.3344,36049.7985,13165.6799,2025-04-03,0.103,No,No
proepkes,1726,9825.4951,9787.6108,3574.5151,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12591.9591,4598.686,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3332.1819,1240.8288,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.3266,788.8167,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558763.86,204065.12,2025-04-03,1.5962,No,No
0x93bf...2448,421,150604.3332,150023.6307,54789.8564,2025-04-03,0.4286,No,No
0x93bf...2448,495,124706.5678,124225.7222,45368.2494,2025-04-03,0.3549,No,No
0x93bf...2448,4827,4671.3227,4653.311,1699.4272,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135065.6279,49327.0715,2025-04-03,0.3858,No,No
0x0d3d...da91,3075,198872.2701,196198.4515,72349.7319,2025-03-27,0.5605,No,No
0x0d3d...da91,18,1187287.0974,1171324.1361,431935.046,2025-03-27,3.3461,No,No
0x0d3d...da91,3075,198872.2701,196198.4515,72349.7319,2025-03-27,0.5605,No,No
0x0d3d...da91,18,1187287.0974,1171324.1361,431935.046,2025-03-27,3.3461,No,No
0x94dc...4bc7,7426,449482.2339,447749.0706,163521.6367,2025-04-03,1.2791,No,No
0x94dc...4bc7,7460,210554.6657,209742.7857,76599.7874,2025-04-03,0.5992,No,No
0x94dc...4bc7,7780,170957.1652,170297.9696,62194.2167,2025-04-03,0.4865,No,No
