📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315781.6936,108337.0588,2025-03-20,0.9901,No,No
Champion,6264,82767.8246,82242.9067,28215.5514,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678452.6795,244561.0685,2025-02-13,2.1271,No,No
Thena Team Member 1,23,815060.1966,809891.0024,277854.021,2025-03-20,2.5392,No,No
Thena Team Member 2,20,813453.9871,800494.736,277306.4642,2025-03-13,2.5098,No,No
Thena Team Member 3,19,611295.1474,607418.2518,208390.5157,2025-03-20,1.9044,No,No
Thena Team Member 3,7562,17806.7847,17693.8514,6070.3329,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327338.763,113396.3226,2025-03-13,1.0263,No,No
Thena Team Member 5,21,813805.2213,808643.9476,277426.1999,2025-03-20,2.5353,No,No
Thena Team Member 6,24,1949707.1518,1937341.8192,664655.168,2025-03-20,6.0741,No,No
Ankr,1,1521447.2122,1511797.8954,518661.3546,2025-03-20,4.7399,No,Yes
Multichain,2,552600.4225,543796.814,188381.484,2025-03-13,1.7049,No,No
Frax,16,983551.9832,873569.5793,335292.8711,2025-01-02,2.7389,No,No
QiDAO,26,361378.6116,341760.2885,123193.9687,2025-02-13,1.0715,No,No
pSTAKE,3,702537.1309,623978.2375,239494.9079,2025-01-02,1.9563,No,Yes
Stader,4,639351.5989,635296.6752,217954.9601,2025-03-20,1.9918,No,No
USD+,5,565619.9334,556608.8542,192819.8353,2025-03-13,1.7451,No,No
GrizzlyFi,6,629076.0433,613021.7877,214452.0232,2025-03-06,1.922,No,No
DAO Maker,4903,169785.21,168708.3827,57879.7781,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134349.3674,46092.0306,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67169.0242,23044.0737,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393307.4498,134934.3087,2025-03-20,1.2331,No,No
DAO Maker,2462,67597.752,67169.0242,23044.0737,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665926.1493,228463.2264,2025-03-20,2.0878,No,No
Deus,9,401821.8249,399273.3156,136981.0601,2025-03-20,1.2518,No,No
xCAD,27,578362.147,524780.4777,197163.6559,2025-01-16,1.6453,No,No
xCAD,5600,431468.6813,428732.1196,147087.6735,2025-03-20,1.3442,No,No
xCAD,8130,7500.0,7452.4317,2556.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209910.5474,419135.9597,2025-03-13,3.7934,No,No
Tarot,10,554738.2971,529942.2464,189110.2855,2025-02-20,1.6615,No,No
Byte Masons,11,491884.3877,479331.2208,167683.3878,2025-03-06,1.5028,No,Yes
Helio,12,549574.9087,488120.3797,187350.0864,2025-01-02,1.5304,No,No
Inverse,13,708583.0128,704088.8043,241555.9491,2025-03-20,2.2075,No,Yes
Impossible,14,458842.3746,407533.733,156419.3655,2025-01-02,1.2777,No,No
Coin98,15,491775.9916,436784.6259,167646.4355,2025-01-02,1.3694,No,No
Crypto Zen,795,74734.332,70677.1709,25476.9338,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64555.4881,23508.622,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69115.278,25429.6063,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63085.0829,23210.9147,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64684.7758,23799.4914,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18615.7496,6994.0674,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204441.7117,70139.0451,2025-03-20,0.641,No,No
proepkes,3077,293917.4948,292053.2726,100196.474,2025-03-20,0.9157,No,Yes
proepkes,109,34699.1919,34479.1063,11828.9545,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9362.9846,3212.2155,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12045.6689,4132.5801,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3250.8472,1115.2878,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.6213,709.0083,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533169.2067,182917.5774,2025-03-20,1.6716,No,No
0x93bf...2448,421,143289.1943,141006.3383,48847.2863,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117596.3098,40344.4776,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2927.812,1099.9996,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126824.0947,43934.2865,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183451.6102,63551.1415,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070413.5982,370811.7144,2025-03-13,3.356,No,No
0x0d3d...da91,3075,186421.653,183451.6102,63551.1415,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070413.5982,370811.7144,2025-03-13,3.356,No,No
0x94dc...4bc7,7426,430974.0985,428240.4892,146919.0702,2025-03-20,1.3426,No,No
0x94dc...4bc7,7460,91.5496,90.091,31.2093,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162879.9629,55880.2226,2025-03-20,0.5107,No,No
