📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241896.1949,166799.2225,2025-03-06,0.8443,No,No
Champion,6264,60354.6378,60139.0101,41468.7821,2025-03-06,0.2099,No,No
Thena,22,717398.2649,694197.747,492913.7747,2025-02-13,2.4231,No,No
Thena Team Member 1,23,777529.9477,774752.0459,534229.3677,2025-03-06,2.7042,No,No
Thena Team Member 2,20,776515.6404,751403.2413,533532.4521,2025-02-13,2.6227,No,No
Thena Team Member 3,19,583147.4608,581064.0344,400672.0258,2025-03-06,2.0282,No,No
Thena Team Member 4,25,303073.5399,299084.542,208237.3625,2025-02-27,1.0439,No,No
Thena Team Member 5,21,737862.138,721075.1426,506974.2003,2025-02-20,2.5169,No,No
Thena Team Member 6,24,1904013.8898,1897211.2785,1308219.882,2025-03-06,6.6221,No,No
Ankr,1,1338504.496,1333722.2583,919666.7121,2025-03-06,4.6553,No,No
Multichain,2,539310.067,537383.1827,370551.9986,2025-03-06,1.8757,No,No
Frax,16,920119.4459,837424.4109,632200.5104,2025-01-02,2.923,No,No
QiDAO,26,335611.9356,324758.2481,230594.0146,2025-02-13,1.1336,No,No
pSTAKE,3,672988.1252,612503.7976,462400.2222,2025-01-02,2.1379,No,Yes
Stader,4,594629.7386,586803.2471,408561.3296,2025-02-27,2.0482,No,No
USD+,5,541353.563,503081.9209,371956.0546,2025-01-16,1.756,No,No
GrizzlyFi,6,587424.3352,585325.4891,403610.6031,2025-03-06,2.0431,No,Yes
DAO Maker,4903,371.4,352.2662,255.1835,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123090.7545,86542.7863,2025-02-20,0.4296,No,Yes
DAO Maker,2463,62972.8729,61540.1711,43267.7329,2025-02-20,0.2148,No,Yes
DAO Maker,1774,368736.934,360347.7654,253353.7128,2025-02-20,1.2578,No,Yes
DAO Maker,2462,62972.8729,61540.1711,43267.7329,2025-02-20,0.2148,No,Yes
Deus,8,604403.784,550083.3389,415276.9322,2025-01-02,1.92,No,No
Deus,9,373178.2876,339639.102,256405.3014,2025-01-02,1.1855,No,No
Deus,3375,438.5,403.2949,301.2869,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.492,202.0031,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514415.181,380335.4332,2025-01-16,1.7955,No,No
xCAD,5600,370655.0387,369330.631,254671.6143,2025-03-06,1.2891,No,No
xCAD,7427,11222.936,11182.8352,7711.1139,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1093043.3979,768498.2958,2025-02-20,3.8152,No,No
Tarot,10,528074.5065,516060.1585,362832.2106,2025-02-20,1.8013,No,No
Byte Masons,11,470274.2556,428008.5582,323118.51,2025-01-02,1.4939,No,Yes
Helio,12,524870.2096,477697.7492,360630.5854,2025-01-02,1.6674,No,Yes
Inverse,13,659313.9428,650635.861,453004.893,2025-02-27,2.271,No,No
Impossible,14,458842.3746,417604.0907,315263.8331,2025-01-02,1.4576,No,No
Coin98,15,471091.6877,428752.5015,323680.1556,2025-01-02,1.4965,No,No
Crypto Zen,795,71402.6511,69093.4594,49059.7092,2025-02-13,0.2412,No,No
Crypto Zen,2313,65915.0628,63151.2797,45289.2682,2025-02-06,0.2204,No,No
Crypto Zen,772,71332.5283,67657.5798,49011.5289,2025-01-30,0.2362,No,No
Crypto Zen,4900,65108.8817,61754.5696,44735.353,2025-01-30,0.2156,No,No
Crypto Zen,5159,66759.9324,63320.5574,45869.7656,2025-01-30,0.221,No,No
Crypto Zen,652,8019.6463,7452.6847,5510.1808,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182366.2076,126972.3993,2025-02-27,0.6365,No,No
Fear,3065,153729.449,153180.1134,105625.2387,2025-03-06,0.5347,No,Yes
proepkes,3077,274394.3162,273413.7846,188532.2906,2025-03-06,0.9543,No,No
proepkes,109,33100.9893,32982.7049,22743.2019,2025-03-06,0.1151,No,No
proepkes,1726,8988.8188,8956.6978,6176.0849,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11522.6838,7945.4593,2025-03-06,0.0402,No,No
proepkes,570,3120.9362,3109.7836,2144.3493,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.3486,1328.3124,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510036.3808,351695.2588,2025-03-06,1.7803,No,No
0x93bf...2448,421,136933.9081,125940.0576,94085.2701,2025-01-09,0.4396,No,No
0x93bf...2448,495,17575.1302,15995.5671,12075.6129,2025-01-02,0.0558,No,No
0x93bf...2448,4827,3078.8389,2861.1748,2115.4248,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116738.602,84566.1125,2025-01-30,0.4075,No,No
0x0d3d...da91,3075,181971.8944,179576.6668,125030.2067,2025-02-27,0.6268,No,No
0x0d3d...da91,18,1087743.3686,1083856.2278,747372.4372,2025-03-06,3.7831,No,No
