📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,346027.7462,114741.8845,2025-03-27,1.0423,No,No
Champion,6264,85193.6347,84860.3202,28139.4575,2025-03-27,0.2556,Yes,Yes
Thena Team Member 1,23,815060.1966,811871.2891,269214.3829,2025-03-27,2.4456,No,No
Thena Team Member 2,20,831058.5396,827807.0389,274498.6356,2025-03-27,2.4936,No,No
Thena Team Member 3,19,624653.2799,622209.3358,206322.9784,2025-03-27,1.8743,No,No
Thena Team Member 3,7562,22323.1877,22235.8476,7373.3489,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331336.6274,109870.3589,2025-03-27,0.9981,No,No
Thena Team Member 5,21,813805.2213,802817.5734,268799.8646,2025-03-20,2.4183,No,No
Thena Team Member 6,24,1994268.8707,1967343.0159,658707.008,2025-03-20,5.9262,No,No
Ankr,1,1610313.3481,1604012.8746,531886.4989,2025-03-27,4.8318,No,Yes
Multichain,2,552600.4225,550438.3312,182523.9196,2025-03-27,1.6581,No,No
Frax,16,983551.9832,866527.8698,324867.2201,2025-01-02,2.6102,No,No
QiDAO,26,361378.6116,339173.0269,119363.3554,2025-02-13,1.0217,No,No
pSTAKE,3,716294.5819,631069.0526,236592.1004,2025-01-02,1.901,No,Yes
Stader,4,653322.7531,650766.5471,215792.5053,2025-03-27,1.9603,No,No
USD+,5,577881.9744,564538.2442,190874.4161,2025-03-13,1.7006,No,No
GrizzlyFi,6,650059.8046,647516.3343,214714.7535,2025-03-27,1.9505,No,No
DAO Maker,4903,217541.01,214603.8235,71853.7956,2025-03-20,0.6464,No,No
DAO Maker,1772,135206.8953,133381.3643,44658.8375,2025-03-20,0.4018,No,No
DAO Maker,2463,67597.752,66685.0634,22327.5375,2025-03-20,0.2009,No,No
DAO Maker,1774,395817.8608,390473.6231,130738.6394,2025-03-20,1.1762,No,No
DAO Maker,2462,67597.752,66685.0602,22327.5375,2025-03-20,0.2009,No,No
Deus,8,670176.6688,667554.4241,221359.3537,2025-03-27,2.0109,No,No
Deus,9,401821.8249,400249.59,132721.7488,2025-03-27,1.2057,No,No
xCAD,27,578362.147,520639.7396,191033.0172,2025-01-16,1.5683,No,No
xCAD,5600,456320.5399,454535.0425,150722.6743,2025-03-27,1.3692,No,No
LiquidDriver,17,1256106.1958,1251191.286,414891.8765,2025-03-27,3.769,No,No
Tarot,10,567168.9103,564949.6839,187335.8911,2025-03-27,1.7018,No,No
Byte Masons,11,502428.2324,500462.3004,165952.0452,2025-03-27,1.5075,No,No
Helio,12,560785.6511,494062.6147,185227.5006,2025-01-02,1.4883,No,No
Inverse,13,708583.0128,699015.7939,234044.9691,2025-03-20,2.1056,No,No
Impossible,14,458842.3746,404248.6654,151555.6363,2025-01-02,1.2177,No,No
Coin98,15,501406.2073,441748.1937,165614.4703,2025-01-02,1.3307,No,No
Crypto Zen,795,76290.2514,71602.4324,25198.67,2025-02-13,0.2157,No,No
Crypto Zen,2313,70381.9743,65382.3065,23247.1661,2025-02-06,0.197,No,No
Crypto Zen,772,76117.802,69980.7861,25141.71,2025-01-30,0.2108,No,No
Crypto Zen,4900,69476.6481,63875.0768,22948.1369,2025-01-30,0.1924,No,No
Crypto Zen,5159,71238.4201,65494.7988,23530.0502,2025-01-30,0.1973,No,No
Crypto Zen,652,20928.773,18840.0099,6912.7737,2025-01-16,0.0568,No,No
Millennium Club,330,219267.4333,218409.4389,72424.0332,2025-03-27,0.6579,No,No
proepkes,3077,302335.8603,301152.8044,99861.5347,2025-03-27,0.9072,No,No
proepkes,109,35457.4451,35318.6983,11711.5941,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9498.6507,3180.3456,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12220.2061,4091.579,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3297.2726,1103.9954,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2096.1341,701.8293,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546152.2723,181102.7687,2025-03-27,1.6452,No,No
0x93bf...2448,421,146390.1413,143009.82,48352.6637,2025-03-13,0.4308,No,No
0x93bf...2448,495,120984.3483,119350.7949,39961.1302,2025-03-20,0.3595,No,No
0x93bf...2448,4827,3226.7516,2904.7103,1065.7961,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128626.1042,43489.4265,2025-03-13,0.3875,No,No
0x0d3d...da91,3075,194849.4873,194087.0126,64358.7857,2025-03-27,0.5846,No,No
0x0d3d...da91,18,1164343.9769,1159787.6725,384582.8156,2025-03-27,3.4936,No,No
0x0d3d...da91,3075,194849.4873,194087.0126,64358.7857,2025-03-27,0.5846,No,No
0x0d3d...da91,18,1164343.9769,1159787.6725,384582.8156,2025-03-27,3.4936,No,No
0x94dc...4bc7,7426,440391.9549,438668.5946,145461.4627,2025-03-27,1.3214,No,No
0x94dc...4bc7,7460,93.6922,92.4272,30.9465,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166844.2383,55325.1526,2025-03-27,0.5026,No,No
