📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226120.2311,144963.0222,2025-02-27,0.8212,No,No
Champion,6264,56316.2469,55823.9405,35788.072,2025-02-27,0.2027,No,No
Thena,22,717398.2649,697368.5422,455895.0959,2025-02-13,2.5328,No,No
Thena Team Member 1,23,757876.2936,751251.0402,481618.2342,2025-02-27,2.7285,No,Yes
Thena Team Member 2,20,757250.9504,736108.5068,481220.8386,2025-02-13,2.6735,No,No
Thena Team Member 3,19,568407.2202,563438.2261,361213.6756,2025-02-27,2.0463,No,No
Thena Team Member 4,25,295144.8552,292564.7102,187559.8237,2025-02-27,1.0626,No,No
Thena Team Member 5,21,737862.138,724336.3501,468899.5592,2025-02-20,2.6307,No,No
Thena Team Member 6,24,1807762.2381,1774624.1437,1148803.92,2025-02-20,6.4452,No,No
Ankr,1,1302620.4322,1291232.9125,827794.4009,2025-02-27,4.6896,No,Yes
Multichain,2,525806.2493,516167.6435,334141.4416,2025-02-20,1.8747,No,No
Frax,16,897381.029,820695.8846,570271.257,2025-01-02,2.9807,No,No
QiDAO,26,335611.9356,326241.5878,213276.0045,2025-02-13,1.1849,No,No
pSTAKE,3,657228.1756,601065.1145,417657.9688,2025-01-02,2.183,No,Yes
Stader,4,594629.7386,589431.3951,377877.6657,2025-02-27,2.1407,No,No
USD+,5,528424.6789,493402.5943,335805.4117,2025-01-16,1.792,No,No
GrizzlyFi,6,555043.3919,539546.4505,352721.177,2025-02-13,1.9596,No,No
DAO Maker,4903,371.4,353.9077,236.0187,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120471.8855,77987.5605,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60231.6975,38991.0339,2025-02-20,0.2188,No,No
DAO Maker,1774,359271.9371,352686.0026,228311.5561,2025-02-20,1.2809,No,No
DAO Maker,2462,61356.44,60231.6945,38991.0339,2025-02-20,0.2188,No,No
Deus,8,604403.784,552754.6864,384088.9148,2025-01-02,2.0075,No,No
Deus,9,373178.2876,341288.4599,237148.8189,2025-01-02,1.2395,No,No
Deus,3375,438.5,405.2329,278.6597,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7914,186.8323,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504517.7944,343370.3878,2025-01-16,1.8323,Yes,Yes
xCAD,5600,338949.0261,335985.8017,215396.672,2025-02-27,1.2203,Yes,Yes
xCAD,7289,8350.5121,8277.5083,5306.6166,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070434.571,692946.7468,2025-02-20,3.8877,No,No
Tarot,10,528074.5065,518394.0951,335582.8827,2025-02-20,1.8827,No,Yes
Byte Masons,11,459261.4334,420015.3333,291853.278,2025-01-02,1.5254,No,Yes
Helio,12,511899.3745,468155.0845,325303.8456,2025-01-02,1.7003,No,No
Inverse,13,659313.9428,653549.8693,418983.4404,2025-02-27,2.3736,No,Yes
Impossible,14,458842.3746,419632.0632,291586.9728,2025-01-02,1.5241,No,Yes
Coin98,15,460059.7229,420745.3613,292360.5782,2025-01-02,1.5281,No,Yes
Crypto Zen,795,69631.2363,67687.0828,44249.5343,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61883.4501,40858.5339,2025-02-06,0.2248,No,Yes
Crypto Zen,772,69595.8471,66317.9668,44227.0451,2025-01-30,0.2409,No,Yes
Crypto Zen,4900,63523.723,60531.8294,40368.3075,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62065.3463,41391.0006,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4418.0748,3006.9039,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183182.964,117436.552,2025-02-27,0.6653,No,No
Fear,3065,149751.0131,148441.7816,95164.368,2025-02-27,0.5391,No,Yes
proepkes,3077,265751.1385,263427.7374,168880.588,2025-02-27,0.9567,No,No
proepkes,109,31505.712,31230.2648,20021.3749,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8603.087,5569.218,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10609.8682,6801.8687,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2987.0078,1933.6429,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1850.2953,1197.7907,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494565.0297,317060.1465,2025-02-27,1.7962,No,No
0x93bf...2448,421,133695.3795,123552.419,84961.2702,2025-01-09,0.4487,No,No
0x93bf...2448,495,17163.5581,15696.8421,10907.166,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2874.7822,1956.5528,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114427.176,76310.8043,2025-01-30,0.4156,No,No
0x0d3d...da91,3075,159854.6822,156924.226,101585.0877,2025-02-20,0.5699,No,No
0x0d3d...da91,18,1060757.3897,1031140.4924,674094.3149,2025-02-13,3.745,No,No
0x0d3d...da91,7117,13555.59,13437.0753,8614.3601,2025-02-27,0.0488,Yes,No
