📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266078.5427,183638.2941,2025-03-06,0.9132,No,Yes
Champion,6264,65363.5817,64734.5257,44677.5517,2025-03-06,0.2222,Yes,Yes
Thena,22,717398.2649,689856.573,490358.6563,2025-02-13,2.3676,No,No
Thena Team Member 1,23,777529.9477,770046.9986,531460.0816,2025-03-06,2.6428,No,No
Thena Team Member 2,20,776515.6404,746704.3318,530766.7786,2025-02-13,2.5627,No,No
Thena Team Member 3,19,583147.4608,577535.2212,398595.0612,2025-03-06,1.9821,No,No
Thena Team Member 3,7562,9286.5407,9197.1666,6347.5699,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297250.5464,207157.922,2025-02-27,1.0202,No,No
Thena Team Member 5,21,737862.138,716610.101,504346.1968,2025-02-20,2.4594,No,No
Thena Team Member 6,24,1904013.8898,1885689.4768,1301438.4593,2025-03-06,6.4717,No,No
Ankr,1,1369498.8334,1356318.6448,936084.795,2025-03-06,4.6549,No,Yes
Multichain,2,539310.067,534119.6693,368631.1673,2025-03-06,1.8331,No,Yes
Frax,16,920119.4459,831856.5591,628923.371,2025-01-02,2.8549,No,No
QiDAO,26,335611.9356,322727.3681,229398.6839,2025-02-13,1.1076,No,No
pSTAKE,3,672988.1252,608431.3936,460003.277,2025-01-02,2.0881,No,Yes
Stader,4,610049.887,598328.8566,416983.5048,2025-02-27,2.0535,No,No
USD+,5,541353.563,499806.016,370027.945,2025-01-16,1.7153,No,No
GrizzlyFi,6,587424.3352,581770.8789,401518.4059,2025-03-06,1.9966,No,Yes
DAO Maker,4903,114374.7,113273.9251,78177.8085,2025-03-06,0.3888,No,Yes
DAO Maker,1772,125956.4004,122328.5757,86094.1743,2025-02-20,0.4198,No,Yes
DAO Maker,2463,62972.8729,61159.105,43043.4458,2025-02-20,0.2099,No,Yes
DAO Maker,1774,368736.934,358116.4369,252040.4026,2025-02-20,1.2291,No,Yes
DAO Maker,2462,62972.8729,61159.105,43043.4458,2025-02-20,0.2099,No,Yes
Deus,8,669286.5874,605084.8322,457473.1885,2025-01-02,2.0766,No,No
Deus,9,401821.8249,363276.7835,274654.7068,2025-01-02,1.2468,No,No
Deus,3375,554.1909,506.344,378.8026,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.2171,217.663,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511065.5296,378363.8874,2025-01-16,1.754,No,No
xCAD,5600,387658.2359,383927.2651,264973.5593,2025-03-06,1.3176,No,No
LiquidDriver,17,1174706.7264,1163400.9005,802939.7896,2025-03-06,3.9928,No,No
Tarot,10,541647.2952,526046.4928,370228.7179,2025-02-20,1.8054,No,Yes
Byte Masons,11,470274.2556,465748.1344,321443.5598,2025-03-06,1.5984,No,Yes
Helio,12,524870.2096,474521.6154,358761.1837,2025-01-02,1.6286,No,Yes
Inverse,13,676251.2886,669742.7238,462233.7263,2025-03-06,2.2986,No,Yes
Impossible,14,458842.3746,414827.5313,313629.5992,2025-01-02,1.4237,No,No
Coin98,15,471091.6877,425901.7963,322002.294,2025-01-02,1.4617,No,No
Crypto Zen,795,71402.6511,68661.3857,48805.3983,2025-02-13,0.2356,No,No
Crypto Zen,2313,65915.0628,62752.4127,45054.5021,2025-02-06,0.2154,No,No
Crypto Zen,772,71332.5283,67225.9305,48757.4677,2025-01-30,0.2307,No,No
Crypto Zen,4900,65108.8817,61360.5779,44503.4583,2025-01-30,0.2106,No,No
Crypto Zen,5159,66759.9324,62916.5779,45631.9904,2025-01-30,0.2159,No,No
Crypto Zen,652,8019.6463,7404.1556,5481.6176,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187720.5162,129558.3497,2025-03-06,0.6443,No,No
Fear,3065,154229.4412,152745.0415,105419.4654,2025-03-06,0.5242,No,Yes
proepkes,3077,274394.3162,271753.3753,187554.9953,2025-03-06,0.9327,No,No
proepkes,109,33100.9893,32782.4049,22625.3079,2025-03-06,0.1125,No,No
proepkes,1726,8988.8188,8902.3044,6144.0699,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11452.7074,7904.2724,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3090.8981,2133.2336,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.65,1321.4268,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506938.9662,349872.1752,2025-03-06,1.7398,No,No
0x93bf...2448,421,136933.9081,125111.4394,93597.56,2025-01-09,0.4294,No,No
0x93bf...2448,495,17575.1302,15889.2159,12013.0166,2025-01-02,0.0545,No,No
0x93bf...2448,4827,3078.8389,2842.544,2104.4591,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,115993.8141,84127.747,2025-01-30,0.3981,No,No
0x0d3d...da91,3075,181971.8944,178475.5136,124382.0873,2025-02-27,0.6125,No,No
0x0d3d...da91,18,1087743.3686,1077274.0456,743498.2808,2025-03-06,3.6972,No,No
