📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274153.7078,165983.8244,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69198.0787,41895.3382,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686744.1619,432442.5731,2025-02-13,2.2708,No,No
Thena Team Member 1,23,796686.1394,793201.8502,480236.7401,2025-03-13,2.6228,No,No
Thena Team Member 2,20,795103.8994,791626.53,479282.9771,2025-03-13,2.6176,No,No
Thena Team Member 3,19,597514.6046,594901.3876,360177.5551,2025-03-13,1.9671,No,No
Thena Team Member 3,7562,9568.7898,9526.9405,5767.9985,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309575.1046,187429.4081,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773749.6106,468459.6059,2025-03-13,2.5585,No,No
Thena Team Member 6,24,1904013.8898,1877428.7879,1147726.0345,2025-03-06,6.2078,No,No
Ankr,1,1445607.7113,1439285.1716,871402.0496,2025-03-13,4.7591,No,Yes
Multichain,2,539310.067,536951.3294,325092.2737,2025-03-13,1.7755,No,No
Frax,16,942183.3753,847716.2268,567941.4394,2025-01-02,2.803,No,No
QiDAO,26,335611.9356,321271.2938,202304.4885,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619164.6918,414819.5986,2025-01-02,2.0473,No,Yes
Stader,4,624935.3162,622202.0565,376706.5651,2025-03-13,2.0574,No,No
USD+,5,553811.1045,551388.8921,333833.396,2025-03-13,1.8232,Yes,Yes
GrizzlyFi,6,601049.0,592656.6703,362308.0635,2025-03-06,1.9597,No,No
DAO Maker,4903,114374.7,112777.703,68944.2559,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121782.0996,75925.6226,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60885.899,37959.6,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356516.6476,222272.002,2025-02-20,1.1788,No,No
DAO Maker,2462,62972.8729,60885.8901,37959.6,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602181.0567,403441.196,2025-01-02,1.9912,No,No
Deus,9,401821.8249,361533.4341,242215.339,2025-01-02,1.1954,No,No
Deus,3375,554.1909,503.9395,334.0623,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.8355,191.9549,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520369.1592,341353.9521,2025-01-16,1.7206,No,No
xCAD,5600,403326.7378,401562.6246,243122.4897,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196482.0528,724399.3632,2025-03-13,3.9563,No,No
Tarot,10,554738.2971,536353.6462,334392.3011,2025-02-20,1.7735,No,No
Byte Masons,11,480878.0451,474163.5246,289869.8664,2025-03-06,1.5679,No,Yes
Helio,12,524870.2096,472244.3817,316388.0303,2025-01-02,1.5615,No,No
Inverse,13,676251.2886,666808.7311,407639.4684,2025-03-06,2.2048,No,No
Impossible,14,458842.3746,412836.7918,276586.9209,2025-01-02,1.3651,No,No
Coin98,15,481713.9087,433415.101,290373.719,2025-01-02,1.4331,No,No
Crypto Zen,795,73111.8909,69987.7973,44071.328,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63947.3023,40675.0725,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68487.32,44008.1428,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62511.9132,40168.5042,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64097.0712,41187.087,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13957.6168,9155.9786,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186898.1366,114256.26,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282280.6711,170904.3661,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33768.6093,20444.9095,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9170.0438,5551.9229,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11797.4528,7142.6651,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3183.8577,1927.639,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2024.0063,1225.4169,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522182.2435,316150.6923,2025-03-13,1.7266,No,No
0x93bf...2448,421,140053.2656,139440.6258,84423.1127,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16169.5165,10833.0417,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2965.1051,1945.0629,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125417.7833,75933.1048,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181175.8712,109691.3641,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082985.1122,655683.9683,2025-03-13,3.581,No,No
0x0d3d...da91,3075,181971.8944,181175.8712,109691.3641,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082985.1122,655683.9683,2025-03-13,3.581,No,No
0x94dc...4bc7,7426,421264.4852,419421.6735,253935.2363,2025-03-13,1.3868,No,Yes
0x94dc...4bc7,7460,91.5496,90.2712,55.1854,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159434.9694,96528.5277,2025-03-13,0.5272,No,Yes
