📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226519.4132,148446.9058,2025-02-27,0.8251,No,No
Champion,6264,52785.423,52416.3502,34350.457,2025-02-27,0.1909,No,No
Thena,22,717398.2649,698623.9323,466851.5829,2025-02-13,2.5447,No,No
Thena Team Member 1,23,757876.2936,752577.2276,493192.9231,2025-02-27,2.7412,Yes,Yes
Thena Team Member 2,20,757250.9504,737433.6359,492785.977,2025-02-13,2.6861,No,No
Thena Team Member 3,19,568407.2202,564432.9207,369894.6923,2025-02-27,2.0559,No,No
Thena Team Member 4,25,295144.8552,293081.2044,192067.4325,2025-02-27,1.0675,No,No
Thena Team Member 5,21,737862.138,725627.5854,480168.5813,2025-02-20,2.6431,No,No
Thena Team Member 6,24,1807762.2381,1777787.5843,1176413.0242,2025-02-20,6.4755,No,No
Ankr,1,1302620.4322,1293512.395,847688.7113,2025-02-27,4.7116,No,Yes
Multichain,2,511899.3745,503411.529,333121.8445,2025-02-20,1.8337,No,No
Frax,16,897381.029,822266.273,583976.5363,2025-01-02,2.9951,No,No
QiDAO,26,335611.9356,326828.914,218401.6481,2025-02-13,1.1905,No,No
pSTAKE,3,657228.1756,602215.243,427695.5063,2025-01-02,2.1935,No,Yes
Stader,4,594629.7386,590472.0066,386959.1666,2025-02-27,2.1508,No,No
USD+,5,528424.6789,494327.3208,343875.7938,2025-01-16,1.8006,No,No
GrizzlyFi,6,555043.3919,540517.7588,361198.0942,2025-02-13,1.9688,No,No
DAO Maker,4903,371.4,354.5576,241.691,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120686.6442,79861.8287,2025-02-20,0.4396,No,No
DAO Maker,2463,61356.44,60339.0722,39928.1021,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353314.7513,233798.5478,2025-02-20,1.2869,No,No
DAO Maker,2462,61356.44,60339.0722,39928.1021,2025-02-20,0.2198,No,No
Deus,8,604403.784,553812.4026,393319.6902,2025-01-02,2.0172,No,No
Deus,9,373178.2876,341941.5455,242848.1958,2025-01-02,1.2455,No,No
Deus,3375,438.5,406.0003,285.3567,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.3059,191.3224,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505463.3787,351622.5783,2025-01-16,1.8411,Yes,Yes
xCAD,5600,338949.0261,336578.984,220573.2814,2025-02-27,1.226,Yes,Yes
LiquidDriver,17,1090423.6485,1072342.9334,709600.2754,2025-02-20,3.906,No,No
Tarot,10,528074.5065,519318.2841,343647.9168,2025-02-20,1.8916,No,Yes
Byte Masons,11,459261.4334,420819.1136,298867.3623,2025-01-02,1.5328,No,Yes
Helio,12,511899.3745,469050.9896,333121.8445,2025-01-02,1.7085,No,No
Inverse,13,642056.7076,631410.4684,417822.5749,2025-02-20,2.2999,No,No
Impossible,14,458842.3746,420435.0883,298594.6571,2025-01-02,1.5314,No,Yes
Coin98,15,460059.7229,421550.5388,299386.8544,2025-01-02,1.5355,No,Yes
Crypto Zen,795,69631.2363,67808.9485,45312.9795,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,61995.9768,41840.4834,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66439.7672,45289.9498,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60643.006,41338.4756,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62179.3394,42385.7469,2025-01-30,0.2265,No,Yes
Crypto Zen,652,3045.0325,2848.5463,1981.5747,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183506.3909,120258.8944,2025-02-27,0.6684,No,No
Fear,3065,149751.0131,148703.8696,97451.4449,2025-02-27,0.5416,No,Yes
proepkes,3077,265751.1385,263892.844,172939.2804,2025-02-27,0.9612,No,No
proepkes,109,31505.712,31285.4063,20502.5468,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8618.4253,5703.0625,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10628.6014,6965.3374,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2992.3332,1980.1139,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.5942,1226.5771,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495438.2312,324680.0253,2025-02-27,1.8046,No,No
0x93bf...2448,421,133695.3795,123786.4135,87003.137,2025-01-09,0.4509,No,No
0x93bf...2448,495,17163.5581,15726.8818,11169.297,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2880.1708,2003.5744,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114637.3459,78144.7752,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157204.0046,104026.4733,2025-02-20,0.5726,No,No
0x0d3d...da91,18,1060757.3897,1032996.4815,690294.7647,2025-02-13,3.7626,No,No
0x0d3d...da91,7117,13555.59,13460.7985,8821.3883,2025-02-27,0.049,Yes,No
