📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500565.0058,180675.4677,2025-04-17,1.2543,No,No
Champion,6264,90274.645,88547.8605,32273.1856,2025-04-10,0.2219,Yes,No
Thena Team Member 1,23,882499.3659,874081.0898,315493.5233,2025-04-17,2.1903,No,No
Thena Team Member 2,20,880582.4637,872182.4732,314808.2308,2025-04-17,2.1855,No,No
Thena Team Member 3,19,761874.5244,754606.9044,272370.1425,2025-04-17,1.8909,No,No
Thena Team Member 3,7562,33213.4207,32896.592,11873.7979,2025-04-17,0.0824,No,No
Thena Team Member 5,21,864552.2081,848014.8645,309077.4144,2025-04-10,2.125,No,No
Thena Team Member 6,24,2079516.2971,2019798.1888,743427.0762,2025-04-03,5.0612,No,No
Ankr,1,1877417.6878,1859508.5781,671176.8234,2025-04-17,4.6596,No,Yes
Multichain,2,611619.5287,594055.4628,218653.9815,2025-04-03,1.4886,No,Yes
Frax,16,1038628.5937,879329.0484,371309.7222,2025-01-02,2.2034,No,No
QiDAO,26,397197.4367,389599.7007,141998.0836,2025-04-10,0.9763,No,Yes
pSTAKE,3,753654.2801,638062.6385,269431.4051,2025-01-02,1.5989,No,No
Stader,4,679686.4959,673202.7489,242987.9223,2025-04-17,1.6869,No,No
USD+,5,611329.7474,576187.7178,218550.3847,2025-03-13,1.4438,No,Yes
GrizzlyFi,6,687890.6183,661539.9426,245920.896,2025-03-27,1.6577,No,Yes
DAO Maker,4903,232958.058,221800.3968,83282.5057,2025-03-20,0.5558,No,No
DAO Maker,1772,146071.8213,139075.6337,52220.6761,2025-03-20,0.3485,No,No
DAO Maker,2463,73029.7573,69531.9513,26108.1382,2025-03-20,0.1742,No,No
DAO Maker,1774,427624.9056,407143.5832,152875.9038,2025-03-20,1.0202,No,No
DAO Maker,2462,73029.7573,69531.9513,26108.1382,2025-03-20,0.1742,No,No
Deus,8,1178266.9227,1155728.3832,421230.4249,2025-04-10,2.896,No,No
xCAD,27,631138.7697,613013.9837,225632.1102,2025-04-03,1.5361,No,No
xCAD,5600,576903.4842,571400.1349,206242.9956,2025-04-17,1.4318,No,No
LiquidDriver,17,1330258.9287,1317568.9098,475567.567,2025-04-17,3.3016,No,No
Tarot,10,618287.191,606460.2232,221037.6708,2025-04-10,1.5197,No,No
Byte Masons,11,531785.8556,511414.9044,190113.4434,2025-03-27,1.2815,No,No
Helio,12,601594.2932,509324.635,215069.9598,2025-01-02,1.2763,No,Yes
Inverse,13,766643.4065,759329.9308,274075.0178,2025-04-17,1.9027,No,Yes
Impossible,14,458842.3746,388467.3017,164036.1489,2025-01-02,0.9734,No,Yes
Coin98,15,519314.2968,439664.3266,185654.8611,2025-01-02,1.1017,No,No
Crypto Zen,795,80531.323,72813.1148,28789.948,2025-02-13,0.1825,No,No
Crypto Zen,2313,74254.3124,66425.672,26545.9167,2025-02-06,0.1665,No,No
Crypto Zen,772,80289.9822,72594.9005,28703.6686,2025-02-13,0.1819,No,No
Crypto Zen,4900,73284.8124,66261.114,26199.3204,2025-02-13,0.166,No,No
Crypto Zen,5159,75143.1508,67941.3472,26863.6764,2025-02-13,0.1702,No,No
Crypto Zen,652,39106.5222,33858.5332,13980.5817,2025-01-16,0.0848,No,No
Millennium Club,330,387480.5132,383784.0467,138524.2835,2025-04-17,0.9617,No,No
proepkes,3077,328344.4695,325212.1459,117383.1478,2025-04-17,0.8149,No,No
proepkes,109,37570.2496,37211.8371,13431.3642,2025-04-17,0.0932,No,No
proepkes,1726,10200.4543,10103.1441,3646.6624,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12997.8985,4691.5049,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3505.858,1265.416,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2228.7353,804.4472,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577202.5861,208337.421,2025-04-17,1.4464,No,No
0x93bf...2448,421,156325.7103,151836.3454,55886.4414,2025-04-03,0.3805,No,No
0x93bf...2448,495,129443.7496,125726.3813,46276.1405,2025-04-03,0.315,No,No
0x93bf...2448,4827,4846.7411,4707.552,1732.7099,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136697.6506,50314.3408,2025-04-03,0.3425,No,No
0x0d3d...da91,3075,249153.9132,244387.8413,89072.524,2025-04-10,0.6124,No,No
0x0d3d...da91,18,1232390.1167,1208815.6927,440579.4667,2025-04-10,3.0291,No,No
0x0d3d...da91,3075,249153.9132,244387.8413,89072.524,2025-04-10,0.6124,No,No
0x0d3d...da91,18,1232390.1167,1208815.6927,440579.4667,2025-04-10,3.0291,No,No
0x94dc...4bc7,7426,466552.9728,462102.0196,166792.6878,2025-04-17,1.1579,No,No
0x94dc...4bc7,7460,218635.9668,216550.1619,78162.3581,2025-04-17,0.5426,No,No
0x94dc...4bc7,7780,177449.8907,175757.0043,63438.3359,2025-04-17,0.4404,No,No
0x94dc...4bc7,9110,28782.1492,28507.5665,10289.6183,2025-04-17,0.0714,No,No
