📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241639.0324,137343.5949,2025-03-06,0.8421,No,No
Champion,6264,62891.6254,62600.3119,35580.9747,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693437.7975,405868.4971,2025-02-13,2.4166,No,No
Thena Team Member 1,23,777529.9477,773928.4352,439888.0325,2025-03-06,2.6971,No,No
Thena Team Member 2,20,776515.6404,750580.6681,439314.1876,2025-02-13,2.6158,No,No
Thena Team Member 3,19,583147.4608,580446.2986,329916.0244,2025-03-06,2.0229,No,No
Thena Team Member 4,25,303073.5399,298763.4922,171464.0363,2025-02-27,1.0412,No,No
Thena Team Member 5,21,737862.138,720293.5156,417445.9455,2025-02-20,2.5102,No,No
Thena Team Member 6,24,1904013.8898,1895194.3315,1077196.996,2025-03-06,6.6047,No,No
Ankr,1,1369498.8334,1363155.1955,774794.7834,2025-03-06,4.7506,No,Yes
Multichain,2,539310.067,536811.9101,305114.9927,2025-03-06,1.8708,No,No
Frax,16,920119.4459,836449.7601,520558.1264,2025-01-02,2.915,No,No
QiDAO,26,335611.9356,324402.73,189872.6531,2025-02-13,1.1305,No,No
pSTAKE,3,672988.1252,611790.9245,380743.434,2025-01-02,2.1321,No,Yes
Stader,4,594629.7386,586173.348,336412.13,2025-02-27,2.0428,No,No
USD+,5,541353.563,502508.458,306271.1018,2025-01-16,1.7512,No,No
GrizzlyFi,6,587424.3352,584703.2787,332335.6687,2025-03-06,2.0377,No,Yes
DAO Maker,4903,371.4,351.8727,210.1198,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122957.3332,71259.9088,2025-02-20,0.4285,No,Yes
DAO Maker,2463,62972.8729,61473.4631,35626.9405,2025-02-20,0.2142,No,Yes
DAO Maker,1774,368736.934,359957.1575,208613.1408,2025-02-20,1.2544,No,Yes
DAO Maker,2462,62972.8729,61473.4631,35626.9405,2025-02-20,0.2142,No,Yes
Deus,8,604403.784,549443.086,341941.802,2025-01-02,1.9148,No,No
Deus,9,373178.2876,339243.7893,211125.8392,2025-01-02,1.1823,No,No
Deus,3375,438.5,402.8304,248.0816,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1805,166.3307,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513828.7992,313170.7381,2025-01-16,1.7907,No,No
xCAD,5600,370655.0387,368937.9913,209698.3096,2025-03-06,1.2857,No,No
xCAD,7427,11222.936,11170.9461,6349.3827,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091858.5662,632786.634,2025-02-20,3.8051,No,No
Tarot,10,541647.2952,528750.3495,306437.2809,2025-02-20,1.8427,No,No
Byte Masons,11,470274.2556,427510.3905,266057.9411,2025-01-02,1.4899,No,Yes
Helio,12,524870.2096,477141.6973,296945.6347,2025-01-02,1.6628,No,Yes
Inverse,13,659313.9428,649937.441,373007.2571,2025-02-27,2.265,No,No
Impossible,14,458842.3746,417118.0112,259590.3476,2025-01-02,1.4537,No,No
Coin98,15,471091.6877,428253.4679,266520.4038,2025-01-02,1.4925,No,No
Crypto Zen,795,71402.6511,69017.8182,40396.0925,2025-02-13,0.2405,No,No
Crypto Zen,2313,65915.0628,63081.455,37291.4862,2025-02-06,0.2198,No,No
Crypto Zen,772,71332.5283,67582.0164,40356.4205,2025-01-30,0.2355,No,No
Crypto Zen,4900,65108.8817,61685.5927,36835.3887,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63249.8346,37769.4716,2025-01-30,0.2204,No,No
Crypto Zen,652,8019.6463,7444.1886,4537.1197,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188666.6985,107235.086,2025-03-06,0.6575,No,No
Fear,3065,153729.449,153017.2658,86972.5276,2025-03-06,0.5333,No,Yes
proepkes,3077,274394.3162,273123.1151,155238.7484,2025-03-06,0.9518,No,No
proepkes,109,33100.9893,32947.639,18726.9045,2025-03-06,0.1148,No,No
proepkes,1726,8988.8188,8947.1754,5085.4296,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11510.4339,6542.3443,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.4774,1765.6715,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.3006,1093.7413,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509494.1305,289588.2271,2025-03-06,1.7756,No,No
0x93bf...2448,421,136933.9081,125794.9886,77470.4403,2025-01-09,0.4384,No,No
0x93bf...2448,495,17575.1302,15976.9487,9943.1404,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2857.9131,1741.8549,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116608.2164,69632.3024,2025-01-30,0.4064,No,No
0x0d3d...da91,3075,181971.8944,179383.893,102950.708,2025-02-27,0.6252,No,No
0x0d3d...da91,18,1087743.3686,1082703.967,615391.4608,2025-03-06,3.7732,No,No
