📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408894.9371,110921.0738,2025-04-03,1.1617,Yes,Yes
Champion,6264,86956.6352,86164.7428,23373.9435,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842321.3087,228496.8315,2025-04-03,2.3932,No,No
Thena Team Member 2,20,848216.2382,840491.7441,228000.5248,2025-04-03,2.388,No,No
Thena Team Member 3,19,637546.963,631740.9512,171372.6237,2025-04-03,1.7949,No,No
Thena Team Member 3,7562,28942.6138,28679.042,7779.7746,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823444.3199,223376.0848,2025-04-03,2.3396,No,No
Thena Team Member 6,24,2079516.2971,2060578.4622,558973.9807,2025-04-03,5.8545,No,No
Ankr,1,1701745.7939,1686248.3377,457429.2694,2025-04-03,4.7909,No,Yes
Multichain,2,577580.265,572320.3029,155253.5752,2025-04-03,1.6261,No,No
Frax,16,1021164.1801,884568.7377,274488.9316,2025-01-02,2.5132,No,No
QiDAO,26,361378.6116,333830.6373,97138.5708,2025-02-13,0.9485,No,No
pSTAKE,3,729402.9858,631834.7433,196063.5226,2025-01-02,1.7952,No,Yes
Stader,4,666808.2142,654341.5479,179238.048,2025-03-27,1.8591,No,No
USD+,5,577881.9744,555995.5376,155334.6747,2025-03-13,1.5797,No,No
GrizzlyFi,6,662945.7778,650551.2922,178199.8251,2025-03-27,1.8483,No,Yes
DAO Maker,4903,220048.8165,213824.6991,59149.1219,2025-03-20,0.6075,No,No
DAO Maker,1772,138051.206,134146.4047,37108.1642,2025-03-20,0.3811,No,No
DAO Maker,2463,69019.7876,67067.5514,18552.5189,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392713.2772,108634.0614,2025-03-20,1.1158,No,No
DAO Maker,2462,69019.7876,67067.5481,18552.5189,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131018.3326,306811.9042,2025-04-03,3.2134,No,No
xCAD,27,597191.7732,591753.0408,160525.1486,2025-04-03,1.6813,No,No
xCAD,5600,487636.0374,483195.0486,131076.5669,2025-04-03,1.3728,No,No
LiquidDriver,17,1282039.2677,1258069.9183,344612.1552,2025-03-27,3.5744,No,No
Tarot,10,591056.6904,580006.1363,158876.0384,2025-03-27,1.6479,No,No
Byte Masons,11,512503.9762,502922.0647,137761.0688,2025-03-27,1.4289,No,Yes
Helio,12,571772.5146,495289.4737,153692.4519,2025-01-02,1.4072,No,No
Inverse,13,738723.4684,731995.7112,198568.8683,2025-04-03,2.0797,No,Yes
Impossible,14,458842.3746,397465.3904,123336.8303,2025-01-02,1.1293,No,No
Coin98,15,501406.2073,434335.6782,134777.9885,2025-01-02,1.234,No,No
Crypto Zen,795,77775.6361,71846.7482,20906.091,2025-02-13,0.2041,No,Yes
Crypto Zen,2313,71738.6142,65582.028,19283.3395,2025-02-06,0.1863,No,No
Crypto Zen,772,77570.1697,70169.2939,20850.8616,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64047.1376,19031.658,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65671.2294,19514.2582,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18876.9228,5730.7905,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217270.4734,58939.0861,2025-04-03,0.6173,No,No
proepkes,3077,308577.3385,305766.9667,82945.5886,2025-04-03,0.8687,No,No
proepkes,109,36189.3344,35859.7396,9727.6931,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9736.0098,2641.0931,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12525.5728,3397.8196,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3314.2694,916.8081,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.9393,582.831,2025-03-20,0.006,No,No
Steph,1300,560926.663,555817.9633,150777.087,2025-04-03,1.5792,No,No
0x93bf...2448,421,150604.3332,149232.6809,40482.4448,2025-04-03,0.424,No,No
0x93bf...2448,495,124706.5678,123570.7834,33521.1254,2025-04-03,0.3511,No,No
0x93bf...2448,4827,4671.3227,4628.7777,1255.6515,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134353.5393,36446.1705,2025-04-03,0.3817,No,No
0x0d3d...da91,3075,198872.2701,195154.0063,53456.8662,2025-03-27,0.5545,No,No
0x0d3d...da91,18,1187287.0974,1165088.6952,319142.7718,2025-03-27,3.3102,No,No
0x0d3d...da91,3075,198872.2701,195153.9968,53456.8662,2025-03-27,0.5545,No,No
0x0d3d...da91,18,1187287.0974,1165088.6952,319142.7718,2025-03-27,3.3102,No,No
0x94dc...4bc7,7426,449482.2339,445388.4408,120820.8245,2025-04-03,1.2654,No,No
0x94dc...4bc7,7460,210554.6657,208636.9765,56597.0941,2025-04-03,0.5928,No,No
0x94dc...4bc7,7780,170957.1652,169400.1138,45953.286,2025-04-03,0.4813,No,No
