📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,359310.5961,356879.416,128453.5381,2025-03-27,1.0689,No,Yes
Champion,6264,85193.6347,84617.1945,30456.7244,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,827235.6383,297751.3967,2025-03-27,2.4777,No,No
Thena Team Member 2,20,831058.5396,825435.4019,297103.4279,2025-03-27,2.4723,No,No
Thena Team Member 3,19,624653.2799,620426.7287,223313.5476,2025-03-27,1.8583,No,No
Thena Team Member 3,7562,25874.6157,25699.5407,9250.1751,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330387.36,118918.1148,2025-03-27,0.9896,No,No
Thena Team Member 5,21,813805.2213,800495.1345,290935.3666,2025-03-20,2.3976,No,No
Thena Team Member 6,24,2037856.8369,2004526.9309,728533.8192,2025-03-20,6.0039,No,No
Ankr,1,1610313.3481,1599417.4357,575687.0219,2025-03-27,4.7906,No,Yes
Multichain,2,552600.4225,548861.3453,197554.651,2025-03-27,1.6439,No,No
Frax,16,1002812.4147,880634.8932,358505.4383,2025-01-02,2.6377,No,No
QiDAO,26,361378.6116,338141.7411,129192.8536,2025-02-13,1.0128,No,No
pSTAKE,3,716294.5819,629024.9237,256075.313,2025-01-02,1.8841,No,Yes
Stader,4,653322.7531,648902.1244,233562.8842,2025-03-27,1.9436,No,No
USD+,5,577881.9744,562889.111,206592.8058,2025-03-13,1.686,No,No
GrizzlyFi,6,650059.8046,645661.2233,232396.3801,2025-03-27,1.9339,No,No
DAO Maker,4903,220048.8165,216449.8154,78667.4519,2025-03-20,0.6483,No,No
DAO Maker,1772,138051.206,135793.3141,49353.3061,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67890.9334,24674.5741,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397534.5812,144481.6851,2025-03-20,1.1907,No,No
DAO Maker,2462,69019.7876,67890.9334,24674.5741,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665641.9044,239588.1591,2025-03-27,1.9937,No,No
Deus,9,401821.8249,399102.8892,143651.3024,2025-03-27,1.1954,No,No
xCAD,27,578362.147,518989.2635,206764.4676,2025-01-16,1.5545,No,No
xCAD,5600,456320.5399,453232.8375,163134.593,2025-03-27,1.3575,No,No
LiquidDriver,17,1256106.1958,1247606.7271,449057.965,2025-03-27,3.7368,No,No
Tarot,10,567168.9103,563331.15,202762.8854,2025-03-27,1.6873,No,No
Byte Masons,11,502428.2324,499028.5175,179618.0931,2025-03-27,1.4947,No,No
Helio,12,560785.6511,492462.2968,200480.8703,2025-01-02,1.475,No,No
Inverse,13,723921.4594,719022.9953,258801.9217,2025-03-27,2.1536,No,Yes
Impossible,14,458842.3746,402939.2638,164036.1489,2025-01-02,1.2069,No,No
Coin98,15,501406.2073,440317.3274,179252.7191,2025-01-02,1.3188,No,No
Crypto Zen,795,76290.2514,71384.7224,27273.7649,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65181.457,25161.5558,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69763.5682,27212.1142,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63676.8109,24837.9017,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65291.5086,25467.7352,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18780.2854,7482.0363,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217783.7139,78388.1074,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300290.0409,108085.0701,2025-03-27,0.8994,No,Yes
proepkes,109,35457.4451,35217.5148,12676.0366,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9471.1733,3442.2451,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12184.856,4428.518,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3287.7345,1194.9088,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2090.0706,759.6245,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544587.591,196016.4693,2025-03-27,1.6311,No,No
0x93bf...2448,421,146390.1413,142592.0654,52334.4755,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,119005.5468,43251.9045,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2895.5023,1153.5637,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128250.373,47070.7538,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193530.9693,69658.6917,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156465.0315,416252.9717,2025-03-27,3.4638,No,No
0x0d3d...da91,3075,194849.4873,193530.9693,69658.6917,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156465.0315,416252.9717,2025-03-27,3.4638,No,No
0x94dc...4bc7,7426,440391.9549,437411.866,157440.1239,2025-03-27,1.3101,No,No
0x94dc...4bc7,7460,93.6922,92.1598,33.495,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166366.2512,59881.1446,2025-03-27,0.4983,No,No
