📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511646.3827,177274.7624,2025-04-24,1.2381,No,No
Champion,6264,91766.2401,88978.9541,31439.1139,2025-04-10,0.2153,Yes,No
Thena Team Member 1,23,897222.3442,895780.8309,307388.3751,2025-05-01,2.1677,No,No
Thena Team Member 2,20,895273.4618,885250.2656,306720.688,2025-04-24,2.1422,No,No
Thena Team Member 3,19,774615.6165,765943.2671,265383.3102,2025-04-24,1.8535,No,No
Thena Team Member 5,21,894920.0677,867737.9348,306599.6152,2025-04-10,2.0998,No,No
Thena Team Member 6,24,2193150.109,2168596.091,751373.2273,2025-04-24,5.2477,No,No
Ankr,1,1965257.1439,1943254.6581,673297.0975,2025-04-24,4.7024,No,Yes
Multichain,2,611619.5287,587177.468,209540.8505,2025-04-03,1.4209,No,Yes
Frax,16,1070215.8936,894036.489,366655.9651,2025-01-02,2.1634,No,No
QiDAO,26,403769.1413,391505.2298,138331.3078,2025-04-10,0.9474,No,Yes
pSTAKE,3,764258.5647,638445.9883,261834.9843,2025-01-02,1.5449,No,Yes
Stader,4,703674.2075,695796.0285,241078.7835,2025-04-24,1.6837,No,No
USD+,5,611329.7474,569312.9527,209441.5715,2025-03-13,1.3777,No,No
GrizzlyFi,6,699039.6596,664400.8546,239490.9874,2025-03-27,1.6077,No,Yes
DAO Maker,4903,236696.9944,222698.4905,81092.3903,2025-03-20,0.5389,No,Yes
DAO Maker,1772,148417.0702,139639.5319,50847.6883,2025-03-20,0.3379,No,Yes
DAO Maker,2463,74202.283,69813.8765,25421.7022,2025-03-20,0.1689,No,Yes
DAO Maker,1774,434490.6161,408794.5178,148856.4851,2025-03-20,0.9892,No,Yes
DAO Maker,2462,74202.283,69813.8836,25421.7022,2025-03-20,0.1689,No,Yes
Deus,8,1199826.2768,1163382.8662,411060.4824,2025-04-10,2.8152,No,No
xCAD,27,641470.8674,615835.9536,219767.9192,2025-04-03,1.4902,Yes,Yes
xCAD,5600,605064.6412,598290.3289,207295.1461,2025-04-24,1.4478,Yes,Yes
LiquidDriver,17,1352459.603,1324348.6555,463352.66,2025-04-17,3.2047,Yes,Yes
Tarot,10,628508.0444,621471.3192,215326.856,2025-04-24,1.5039,No,No
Byte Masons,11,540404.816,513626.5544,185142.69,2025-03-27,1.2429,No,No
Helio,12,610203.787,509751.6007,209055.8174,2025-01-02,1.2335,No,No
Inverse,13,779312.6948,770587.4248,266992.5292,2025-04-24,1.8647,No,Yes
Impossible,14,458842.3746,383307.3911,157199.3975,2025-01-02,0.9275,No,No
Coin98,15,527409.8451,440587.232,180690.6129,2025-01-02,1.0662,No,No
Crypto Zen,795,81760.2554,73004.8303,28011.0635,2025-02-13,0.1767,No,Yes
Crypto Zen,2313,75375.7189,66581.211,25823.7213,2025-02-06,0.1611,No,Yes
Crypto Zen,772,81515.2243,72786.0387,27927.1158,2025-02-13,0.1761,No,Yes
Crypto Zen,4900,74403.1541,66435.5757,25490.5206,2025-02-13,0.1608,No,Yes
Crypto Zen,5159,76289.8512,68120.2293,26136.903,2025-02-13,0.1648,No,Yes
Crypto Zen,652,54635.578,47737.0333,18718.149,2025-01-30,0.1155,No,Yes
Millennium Club,330,393989.6451,389578.4378,134980.8524,2025-04-24,0.9427,No,Yes
proepkes,3077,365271.2093,361181.5408,125141.9163,2025-04-24,0.874,No,No
proepkes,109,38197.0443,37769.3806,13086.3074,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3403.7929,1179.3437,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45660.3641,15668.424,2025-05-01,0.1105,No,Yes
Steph,9488,45733.8703,45660.3641,15668.424,2025-05-01,0.1105,No,Yes
Steph,9489,68600.8054,68490.5429,23502.6359,2025-05-01,0.1657,No,Yes
Steph,9490,91467.7405,91320.7282,31336.8479,2025-05-01,0.221,No,Yes
Steph,9491,91467.7405,91320.7239,31336.8479,2025-05-01,0.221,No,Yes
Steph,9492,114334.6757,114150.9049,39171.0599,2025-05-01,0.2762,No,Yes
0x93bf...2448,421,158884.0232,157105.1025,54433.6663,2025-04-24,0.3802,No,No
0x93bf...2448,495,131562.1317,130089.1102,45073.1863,2025-04-24,0.3148,No,No
0x93bf...2448,4827,4926.0587,4729.1963,1687.6677,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141441.0984,49006.4131,2025-04-24,0.3423,No,No
0x0d3d...da91,3075,253270.3892,248006.0538,86770.4353,2025-04-17,0.6001,No,No
0x0d3d...da91,18,1232390.1167,1194956.9117,422216.854,2025-04-10,2.8916,No,No
0x0d3d...da91,3075,253270.3892,248006.0538,86770.4353,2025-04-17,0.6001,No,No
0x0d3d...da91,18,1232390.1167,1194956.9117,422216.854,2025-04-10,2.8916,No,No
0x94dc...4bc7,7426,474337.949,469027.0516,162508.1813,2025-04-24,1.135,No,No
0x94dc...4bc7,7460,222284.1864,219795.3838,76154.5623,2025-04-24,0.5319,No,No
0x94dc...4bc7,7780,180410.8474,178390.8792,61808.7563,2025-04-24,0.4317,No,No
0x94dc...4bc7,9110,29271.1171,28943.3834,10028.2847,2025-04-24,0.07,No,No
