📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266837.2957,136148.6371,2025-03-06,0.9244,No,No
Champion,6264,65275.3198,64831.4617,33079.0159,2025-03-06,0.2246,No,No
Thena,22,717398.2649,691882.5929,363549.7871,2025-02-13,2.397,No,No
Thena Team Member 1,23,777529.9477,772242.8747,394022.2061,2025-03-06,2.6754,No,No
Thena Team Member 2,20,776515.6404,748897.3065,393508.1942,2025-02-13,2.5945,No,No
Thena Team Member 3,19,583147.4608,579182.1283,295516.6546,2025-03-06,2.0065,No,No
Thena Team Member 3,7562,9286.5407,9223.3929,4706.0609,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298106.4773,153585.9874,2025-02-27,1.0328,No,No
Thena Team Member 5,21,737862.138,718693.9135,373920.0892,2025-02-20,2.4898,No,No
Thena Team Member 6,24,1904013.8898,1891066.6436,964880.8454,2025-03-06,6.5514,No,No
Ankr,1,1369498.8334,1360186.2761,694009.2187,2025-03-06,4.7122,No,Yes
Multichain,2,539310.067,535642.7466,273301.5532,2025-03-06,1.8557,No,Yes
Frax,16,920119.4459,834455.0446,466281.0674,2025-01-02,2.8909,No,No
QiDAO,26,335611.9356,323675.193,170075.1921,2025-02-13,1.1213,No,No
pSTAKE,3,672988.1252,610331.9619,341044.4402,2025-01-02,2.1144,No,Yes
Stader,4,610049.887,600051.6827,309149.7671,2025-02-27,2.0788,No,No
USD+,5,541353.563,501334.8644,274337.1182,2025-01-16,1.7368,No,No
GrizzlyFi,6,587424.3352,583429.7808,297684.0096,2025-03-06,2.0212,No,Yes
DAO Maker,4903,371.4,351.0676,188.2112,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122684.2739,63829.8485,2025-02-20,0.425,No,Yes
DAO Maker,2463,62972.8729,61336.945,31912.2246,2025-02-20,0.2125,No,Yes
DAO Maker,1774,368736.934,359157.7773,186861.6645,2025-02-20,1.2443,No,Yes
DAO Maker,2462,62972.8729,61336.942,31912.2246,2025-02-20,0.2125,No,Yes
Deus,8,604403.784,548132.8066,306288.5398,2025-01-02,1.8989,No,No
Deus,9,373178.2876,338434.7808,189112.3713,2025-01-02,1.1725,No,No
Deus,3375,438.5,401.8797,222.2149,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.5432,148.9879,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512628.7407,280517.3498,2025-01-16,1.7759,No,No
xCAD,5600,370655.0387,368134.4528,187833.686,2025-03-06,1.2754,No,No
xCAD,7427,11222.936,11146.616,5687.3514,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089433.7516,566807.8398,2025-02-20,3.7742,No,No
Tarot,10,541647.2952,527576.1191,274485.9703,2025-02-20,1.8277,No,No
Byte Masons,11,470274.2556,467076.2013,238316.8651,2025-03-06,1.6181,No,Yes
Helio,12,524870.2096,476003.8378,265983.9901,2025-01-02,1.6491,No,Yes
Inverse,13,676251.2886,671652.4432,342698.0856,2025-03-06,2.3269,No,Yes
Impossible,14,458842.3746,416123.2925,232523.6285,2025-01-02,1.4416,No,No
Coin98,15,471091.6877,427232.1717,238731.1082,2025-01-02,1.4801,No,No
Crypto Zen,795,71402.6511,68863.0253,36184.1112,2025-02-13,0.2386,No,No
Crypto Zen,2313,65915.0628,62938.5523,33403.213,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67427.3721,36148.5757,2025-01-30,0.2336,No,No
Crypto Zen,4900,65108.8817,61544.444,32994.6715,2025-01-30,0.2132,No,No
Crypto Zen,5159,66759.9324,63105.1034,33831.3603,2025-01-30,0.2186,No,No
Crypto Zen,652,8019.6463,7426.8025,4064.0476,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188255.7777,96054.0002,2025-03-06,0.6522,No,No
Fear,3065,154229.4412,153180.5748,78157.5357,2025-03-06,0.5307,No,Yes
proepkes,3077,274394.3162,272528.246,139052.4624,2025-03-06,0.9441,No,No
proepkes,109,33100.9893,32875.8783,16774.3054,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8927.6882,4555.1869,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11485.3639,5860.1933,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3099.7114,1581.5702,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.1093,979.7001,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508384.415,259393.7176,2025-03-06,1.7612,No,No
0x93bf...2448,421,136933.9081,125498.1183,69392.8262,2025-01-09,0.4348,No,No
0x93bf...2448,495,17575.1302,15938.8461,8906.3985,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2851.2383,1560.2369,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116341.3822,62371.9478,2025-01-30,0.4031,No,No
0x0d3d...da91,3075,181971.8944,178989.3811,92216.3416,2025-02-27,0.6201,No,No
0x0d3d...da91,18,1087743.3686,1080345.7065,551226.41,2025-03-06,3.7427,No,No
