📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273909.7659,164629.3281,2025-03-13,0.9038,No,No
Champion,6264,69502.0444,69136.5096,41553.455,2025-03-13,0.2281,No,No
Thena,22,717398.2649,686108.5446,428913.6637,2025-02-13,2.264,No,No
Thena Team Member 1,23,796686.1394,792496.0594,476317.8107,2025-03-13,2.6151,No,No
Thena Team Member 2,20,795103.8994,790922.141,475371.8307,2025-03-13,2.6099,No,No
Thena Team Member 3,19,597514.6046,594372.0446,357238.358,2025-03-13,1.9613,No,No
Thena Team Member 3,7562,9568.7898,9518.4634,5720.9292,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309299.6595,185899.907,2025-03-13,1.0206,No,No
Thena Team Member 5,21,777148.5264,773061.1283,464636.7827,2025-03-13,2.5509,No,No
Thena Team Member 6,24,1904013.8898,1875742.097,1138360.1177,2025-03-06,6.1895,No,No
Ankr,1,1445607.7113,1438004.4959,864291.0502,2025-03-13,4.7451,No,Yes
Multichain,2,539310.067,536473.5502,322439.3869,2025-03-13,1.7702,No,No
Frax,16,942183.3753,846881.5389,563306.8035,2025-01-02,2.7945,No,No
QiDAO,26,335611.9356,320973.9564,200653.6006,2025-02-13,1.0591,No,No
pSTAKE,3,688162.7267,618555.0429,411434.4999,2025-01-02,2.0411,No,Yes
Stader,4,624935.3162,621648.3618,373632.4845,2025-03-13,2.0513,No,No
USD+,5,553811.1045,550898.24,331109.1781,2025-03-13,1.8178,Yes,Yes
GrizzlyFi,6,601049.0,592124.1675,359351.4806,2025-03-06,1.9539,No,Yes
DAO Maker,4903,114374.7,112676.3775,68381.6424,2025-03-06,0.3718,No,No
DAO Maker,1772,125956.4004,121670.5018,75306.0382,2025-02-20,0.4015,No,No
DAO Maker,2463,62972.8729,60830.1019,37649.8341,2025-02-20,0.2007,No,No
DAO Maker,1774,368736.934,356189.963,220458.1709,2025-02-20,1.1753,No,No
DAO Maker,2462,62972.8729,60830.0989,37649.8341,2025-02-20,0.2007,No,No
Deus,8,669286.5874,601588.0984,400148.9498,2025-01-02,1.9851,No,No
Deus,9,401821.8249,361177.4569,240238.7621,2025-01-02,1.1918,No,No
Deus,3375,554.1909,503.4485,331.3362,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.5534,190.3885,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519867.4806,338568.3633,2025-01-16,1.7154,No,No
xCAD,5600,403326.7378,401205.2949,241138.5102,2025-03-13,1.3239,No,No
LiquidDriver,17,1201738.4008,1195417.3658,718487.9663,2025-03-13,3.9446,No,No
Tarot,10,554738.2971,535862.1726,331663.5223,2025-02-20,1.7682,No,No
Byte Masons,11,480878.0451,473737.6481,287504.409,2025-03-06,1.5632,No,Yes
Helio,12,524870.2096,471779.3699,313806.1738,2025-01-02,1.5568,No,No
Inverse,13,692755.9644,689112.065,414180.6766,2025-03-13,2.2739,No,Yes
Impossible,14,458842.3746,412430.2778,274329.8578,2025-01-02,1.3609,No,No
Coin98,15,481713.9087,432988.3467,288004.1499,2025-01-02,1.4288,No,No
Crypto Zen,795,73111.8909,69923.0234,43711.6878,2025-02-13,0.2307,No,No
Crypto Zen,2313,67477.6912,63887.52,40343.1471,2025-02-06,0.2108,No,No
Crypto Zen,772,73007.0702,68422.639,43649.0183,2025-01-30,0.2258,No,No
Crypto Zen,4900,66637.3226,62452.8723,39840.7127,2025-01-30,0.2061,No,No
Crypto Zen,5159,68327.0949,64036.5364,40850.9834,2025-01-30,0.2113,No,No
Crypto Zen,652,15189.2611,13944.1598,9081.262,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186730.2083,113323.8819,2025-03-06,0.6162,No,No
proepkes,3077,283520.8727,282029.4977,169509.7162,2025-03-13,0.9306,No,Yes
proepkes,109,33916.9719,33738.5604,20278.0706,2025-03-13,0.1113,No,Yes
proepkes,1726,9210.3324,9161.8838,5506.6169,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11786.9549,7084.378,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3181.0246,1911.9086,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.2051,1215.417,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521717.5806,313570.7725,2025-03-13,1.7216,No,No
0x93bf...2448,421,140053.2656,139316.5382,83734.1853,2025-03-13,0.4597,No,No
0x93bf...2448,495,17971.4159,16153.5929,10744.6396,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2962.246,1929.1904,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125306.1685,75313.4594,2025-03-13,0.4135,No,No
0x0d3d...da91,3075,181971.8944,181014.6435,108796.2374,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1082021.368,650333.3173,2025-03-13,3.5704,No,No
0x0d3d...da91,3075,181971.8944,181014.6435,108796.2374,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1082021.368,650333.3173,2025-03-13,3.5704,No,No
0x94dc...4bc7,7426,421264.4852,419048.4318,251863.0203,2025-03-13,1.3828,No,Yes
0x94dc...4bc7,7460,91.5496,90.1901,54.7351,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159293.0812,95740.8152,2025-03-13,0.5256,No,Yes
