📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500766.096,185527.1726,2025-04-17,1.256,No,No
Champion,6264,90274.645,88583.7803,33139.8222,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874432.2314,323965.5172,2025-04-17,2.1932,No,No
Thena Team Member 2,20,880582.4637,872532.8521,323261.8224,2025-04-17,2.1884,No,No
Thena Team Member 3,19,761874.5244,754910.05,279684.1379,2025-04-17,1.8934,No,No
Thena Team Member 3,7562,33213.4207,32909.8074,12192.6467,2025-04-17,0.0825,No,No
Thena Team Member 5,21,864552.2081,848358.8239,317377.1156,2025-04-10,2.1278,No,No
Thena Team Member 6,24,2079516.2971,2020625.5179,763390.4327,2025-04-03,5.068,No,No
Ankr,1,1877417.6878,1860255.3243,689200.0332,2025-04-17,4.6658,No,Yes
Multichain,2,611619.5287,594298.4737,224525.529,2025-04-03,1.4906,No,Yes
Frax,16,1038628.5937,879742.1648,381280.5567,2025-01-02,2.2065,No,No
QiDAO,26,390586.2684,383270.3124,143384.2191,2025-04-10,0.9613,No,No
pSTAKE,3,753654.2801,638362.0832,276666.4862,2025-01-02,1.6011,No,No
Stader,4,679686.4959,673472.966,249512.9126,2025-04-17,1.6892,No,No
USD+,5,600752.8357,566457.6802,220536.366,2025-03-13,1.4208,No,No
GrizzlyFi,6,687890.6183,661813.4541,252524.646,2025-03-27,1.6599,No,Yes
DAO Maker,4903,232958.058,221893.0008,85518.9031,2025-03-20,0.5565,No,No
DAO Maker,1772,146071.8213,139133.6715,53622.9656,2025-03-20,0.349,No,No
DAO Maker,2463,73029.7573,69560.9712,26809.2239,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407313.4684,156981.1028,2025-03-20,1.0216,No,No
DAO Maker,2462,73029.7573,69560.9678,26809.2239,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156196.5926,432541.7873,2025-04-10,2.8999,No,No
xCAD,27,631138.7697,613264.7501,231691.0424,2025-04-03,1.5382,No,No
xCAD,5600,576903.4842,571629.2974,211781.269,2025-04-17,1.4337,No,No
LiquidDriver,17,1330258.9287,1318097.3899,488338.0527,2025-04-17,3.306,No,No
Tarot,10,618287.191,606705.8833,226973.2278,2025-04-10,1.5217,No,No
Byte Masons,11,531785.8556,511626.1955,195218.5876,2025-03-27,1.2832,No,No
Helio,12,601594.2932,509563.6912,220845.265,2025-01-02,1.2781,No,Yes
Inverse,13,766643.4065,759634.5364,281434.7945,2025-04-17,1.9053,No,Yes
Impossible,14,458842.3746,388649.6106,168441.0357,2025-01-02,0.9748,No,Yes
Coin98,15,519314.2968,439870.6378,190640.2784,2025-01-02,1.1033,No,No
Crypto Zen,795,80531.323,72845.108,29563.0487,2025-02-13,0.1827,No,No
Crypto Zen,2313,74254.3124,66455.1679,27258.7581,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72626.7978,29474.4525,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66290.2283,26902.8546,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67971.1998,27585.0507,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33874.0692,14356.0043,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383937.9835,142244.0964,2025-04-17,0.963,No,No
proepkes,3077,328344.4695,325342.5581,120535.2548,2025-04-17,0.816,No,No
proepkes,109,37570.2496,37226.7593,13792.0386,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10107.1955,3744.5868,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13003.1113,4817.4866,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3507.2637,1299.3964,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.6292,826.0492,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577433.9927,213931.9364,2025-04-17,1.4483,No,No
0x93bf...2448,421,156325.7103,151898.4424,57387.1683,2025-04-03,0.381,No,No
0x93bf...2448,495,129443.7496,125777.8001,47518.8005,2025-04-03,0.3155,No,No
0x93bf...2448,4827,4846.7411,4709.4773,1779.2387,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136753.563,51665.4391,2025-04-03,0.343,No,No
0x0d3d...da91,3075,249153.9132,244486.7886,91464.4015,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209305.116,452410.4118,2025-04-10,3.0331,No,No
0x0d3d...da91,3075,249153.9132,244486.7886,91464.4015,2025-04-10,0.6132,No,No
0x0d3d...da91,18,1232390.1167,1209305.0574,452410.4118,2025-04-10,3.0331,No,No
0x94dc...4bc7,7426,466552.9728,462287.3256,171271.5963,2025-04-17,1.1595,No,No
0x94dc...4bc7,7460,218635.9668,216637.0311,80261.2634,2025-04-17,0.5434,No,No
0x94dc...4bc7,7780,177449.8907,175827.4756,65141.8549,2025-04-17,0.441,No,No
0x94dc...4bc7,9110,28782.1492,28519.0078,10565.927,2025-04-17,0.0715,No,No
