📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080868.8806,2066789.4958,610526.9296,2025-05-01,4.8681,No,No
Guru,2714,583431.0187,579483.4334,171178.6609,2025-05-01,1.3649,No,No
Champion,6264,93176.4583,89865.5932,27337.9729,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905253.1504,267410.6163,2025-05-01,2.1322,No,No
Thena Team Member 2,20,909440.2386,903286.824,266829.766,2025-05-01,2.1276,No,No
Thena Team Member 3,19,786873.1078,781549.0014,230868.5698,2025-05-01,1.8409,No,Yes
Thena Team Member 4,25,365763.79,363288.9577,107315.096,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,863120.5803,262569.5479,2025-04-10,2.033,No,No
Thena Team Member 6,24,2193150.109,2178310.8086,643470.242,2025-05-01,5.1308,No,No
Thena Team Member 7,22,886091.0741,871598.7956,259979.1211,2025-04-24,2.053,No,No
Ankr,1,1987786.1978,1974336.3369,583216.4704,2025-05-01,4.6504,No,Yes
Multichain,2,621628.8485,593579.4533,182385.9041,2025-04-03,1.3981,No,Yes
Frax,16,1070215.8936,888514.6928,314001.3432,2025-01-02,2.0928,No,No
QiDAO,26,403769.1413,389421.8419,118465.8661,2025-04-10,0.9172,No,No
pSTAKE,3,764258.5647,634502.7475,224233.4629,2025-01-02,1.4945,No,No
Stader,4,714809.1243,709972.4781,209724.9971,2025-05-01,1.6723,No,No
USD+,5,621045.017,575156.2575,182214.608,2025-03-13,1.3547,No,No
GrizzlyFi,6,709569.4327,670747.8216,208187.6716,2025-03-27,1.5799,No,No
DAO Maker,4903,236696.9944,221477.226,69446.8982,2025-03-20,0.5217,No,No
DAO Maker,1772,148417.0702,138873.7575,43545.5684,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69431.0287,21770.9498,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406552.5912,127479.5468,2025-03-20,0.9576,No,No
DAO Maker,2462,74202.283,69431.0287,21770.9498,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1157192.2291,352029.0296,2025-04-10,2.7257,No,No
xCAD,27,641470.8674,612526.0303,188207.5525,2025-04-03,1.4427,No,No
xCAD,5600,616064.6412,611896.0758,180753.3657,2025-05-01,1.4413,No,No
LiquidDriver,17,1352459.603,1343308.2642,396811.6475,2025-05-01,3.164,No,No
Tarot,10,638357.9046,627917.2226,187294.2092,2025-04-24,1.479,No,No
Byte Masons,11,540404.816,510838.3527,158554.773,2025-03-27,1.2032,No,No
Helio,12,618281.2719,513309.3615,181403.7252,2025-01-02,1.2091,No,Yes
Inverse,13,791525.9373,786170.048,232233.71,2025-05-01,1.8518,No,Yes
Impossible,14,529755.5576,439813.5344,155430.2806,2025-01-02,1.0359,No,No
Coin98,15,534391.3571,443662.2668,156790.4242,2025-01-02,1.045,No,No
Crypto Zen,795,82917.1857,73610.0603,24327.9023,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68605.2601,22431.5376,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73389.4548,24254.9929,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,66986.3448,22138.7844,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68684.9682,22700.1743,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57292.1245,18934.8739,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393619.2226,117408.1695,2025-04-24,0.9271,No,No
proepkes,3077,372345.2167,369825.6937,109246.0866,2025-05-01,0.8711,No,No
proepkes,109,38801.4731,38538.9178,11384.3522,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69214.7971,20445.9728,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92286.3961,27261.2971,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18624.0056,5501.5102,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156285.353,46616.5724,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129410.332,38600.3294,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4703.7807,1445.3056,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140703.0879,41968.7146,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246699.3252,74309.5322,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1244275.5673,367557.631,2025-05-01,2.9308,No,No
0x94dc...4bc7,7426,474337.949,471128.2111,139170.7542,2025-05-01,1.1097,No,No
0x94dc...4bc7,7460,222284.1864,220780.0289,65218.1803,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179190.0393,52932.5426,2025-05-01,0.4221,No,No
0x94dc...4bc7,9110,53180.0262,52820.1689,15603.0197,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0056,0.2934,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0293,2025-04-24,0.0,No,No
