📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359694.1131,104398.3167,2025-03-27,1.0736,No,Yes
Champion,6264,85193.6347,84359.451,24484.6506,2025-03-27,0.2518,Yes,Yes
Thena Team Member 1,23,832871.0398,824715.8838,239367.1368,2025-03-27,2.4617,No,No
Thena Team Member 2,20,831058.5396,822921.1309,238846.2243,2025-03-27,2.4563,No,No
Thena Team Member 3,19,624653.2799,618536.8832,179525.3526,2025-03-27,1.8462,No,No
Thena Team Member 3,7562,25874.6157,25621.2601,7436.3646,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329381.0021,95600.1852,2025-03-27,0.9832,No,No
Thena Team Member 5,21,813805.2213,798033.0614,233887.6206,2025-03-20,2.382,No,No
Thena Team Member 6,24,2037856.8369,1998361.6321,585680.0549,2025-03-20,5.9648,No,No
Ankr,1,1610313.3481,1594545.5434,462804.0562,2025-03-27,4.7595,No,Yes
Multichain,2,577580.265,571924.7367,165996.5682,2025-03-27,1.7071,No,No
Frax,16,1002812.4147,877601.0009,288208.288,2025-01-02,2.6195,No,No
QiDAO,26,361378.6116,337048.415,103860.213,2025-02-13,1.006,No,No
pSTAKE,3,716294.5819,626857.8237,205863.0628,2025-01-02,1.8711,No,Yes
Stader,4,653322.7531,646925.5102,187764.9592,2025-03-27,1.931,No,No
USD+,5,577881.9744,561140.7963,166083.2794,2025-03-13,1.6749,No,No
GrizzlyFi,6,650059.8046,643694.4811,186827.1878,2025-03-27,1.9213,No,No
DAO Maker,4903,220048.8165,215784.0623,63242.0299,2025-03-20,0.6441,No,No
DAO Maker,1772,138051.206,135375.6431,39675.9166,2025-03-20,0.4041,No,No
DAO Maker,2463,69019.7876,67682.1188,19836.287,2025-03-20,0.202,No,No
DAO Maker,1774,404144.5736,396311.8504,116151.1505,2025-03-20,1.1829,No,No
DAO Maker,2462,69019.7876,67682.1155,19836.287,2025-03-20,0.202,No,No
Deus,8,670176.6688,663614.2991,192608.7746,2025-03-27,1.9808,No,No
Deus,9,401821.8249,397887.1858,115483.5925,2025-03-27,1.1876,No,No
xCAD,27,589926.5788,527581.7159,169544.8987,2025-01-16,1.5748,Yes,Yes
xCAD,5600,479759.2749,479661.8808,137882.8156,2025-04-03,1.4317,Yes,Yes
LiquidDriver,17,1256106.1958,1243806.3446,361004.9207,2025-03-27,3.7126,No,No
Tarot,10,579093.7357,573423.2225,166431.5396,2025-03-27,1.7116,No,Yes
Byte Masons,11,502428.2324,497508.4076,144397.874,2025-03-27,1.485,No,No
Helio,12,571772.5146,500380.6894,164327.4207,2025-01-02,1.4936,No,Yes
Inverse,13,723921.4594,716832.7518,208055.0274,2025-03-27,2.1396,No,Yes
Impossible,14,458842.3746,401551.0241,131871.2985,2025-01-02,1.1986,No,No
Coin98,15,501406.2073,438800.3097,144104.144,2025-01-02,1.3098,No,No
Crypto Zen,795,76290.2514,71153.9006,21925.8183,2025-02-13,0.2124,No,Yes
Crypto Zen,2313,70381.9743,64968.5111,20227.7794,2025-02-06,0.1939,No,Yes
Crypto Zen,772,76117.802,69533.2682,21876.2563,2025-01-30,0.2075,No,Yes
Crypto Zen,4900,69476.6481,63466.6008,19967.5887,2025-01-30,0.1894,No,Yes
Crypto Zen,5159,71238.4201,65075.9715,20473.9219,2025-01-30,0.1942,No,Yes
Crypto Zen,652,20928.773,18716.9638,6014.9294,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217120.3145,63017.4603,2025-03-27,0.6481,No,No
proepkes,3077,302335.8603,299375.287,86891.3263,2025-03-27,0.8936,No,Yes
proepkes,109,35457.4451,35110.234,10190.4697,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9442.0411,2767.2762,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12147.3768,3560.1568,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3277.6218,960.6064,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.6417,610.6744,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542928.6754,157580.7923,2025-03-27,1.6206,No,No
0x93bf...2448,421,146390.1413,142149.1442,42072.5266,2025-03-13,0.4243,No,No
0x93bf...2448,495,120984.3483,118639.4939,34770.9017,2025-03-20,0.3541,No,No
0x93bf...2448,4827,3226.7516,2885.7393,927.3684,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127852.0002,37840.9361,2025-03-13,0.3816,No,No
0x0d3d...da91,3075,194849.4873,192941.4378,55999.7427,2025-03-27,0.5759,No,No
0x0d3d...da91,18,1164343.9769,1152942.1673,334632.459,2025-03-27,3.4414,No,No
0x0d3d...da91,3075,194849.4873,192941.4378,55999.7427,2025-03-27,0.5759,No,No
0x0d3d...da91,18,1164343.9769,1152942.1673,334632.459,2025-03-27,3.4414,No,No
0x94dc...4bc7,7426,440391.9549,436079.3857,126568.6478,2025-03-27,1.3016,No,No
0x94dc...4bc7,7460,95.7192,94.7819,27.5097,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165859.4525,48139.4153,2025-03-27,0.4951,No,No
