📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241467.1672,137781.4977,2025-03-06,0.839,No,No
Champion,6264,64692.778,64347.3221,36716.6723,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692929.9134,407162.5579,2025-02-13,2.4078,No,No
Thena Team Member 1,23,777529.9477,773377.9437,441290.5605,2025-03-06,2.6873,No,No
Thena Team Member 2,20,776515.6404,750030.9316,440714.8859,2025-02-13,2.6062,No,No
Thena Team Member 3,19,583147.4608,580033.43,330967.9204,2025-03-06,2.0155,No,No
Thena Team Member 4,25,303073.5399,298548.9305,172010.7279,2025-02-27,1.0374,No,No
Thena Team Member 5,21,737862.138,719771.1791,418776.9196,2025-02-20,2.5011,No,No
Thena Team Member 6,24,1904013.8898,1893846.289,1080631.5037,2025-03-06,6.5807,No,No
Ankr,1,1369498.8334,1362185.5898,777265.1195,2025-03-06,4.7333,No,Yes
Multichain,2,539310.067,536430.0784,306087.8136,2025-03-06,1.864,No,No
Frax,16,920119.4459,835798.3151,522217.8608,2025-01-02,2.9042,No,No
QiDAO,26,335611.9356,324165.1166,190478.0383,2025-02-13,1.1264,No,No
pSTAKE,3,672988.1252,611314.4486,381957.3868,2025-01-02,2.1242,No,Yes
Stader,4,610049.887,600942.2867,346236.5113,2025-02-27,2.0882,No,No
USD+,5,541353.563,502125.1794,307247.6088,2025-01-16,1.7448,No,No
GrizzlyFi,6,587424.3352,584287.3261,333395.2793,2025-03-06,2.0303,No,Yes
DAO Maker,4903,371.4,351.6098,210.7897,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122868.15,71487.1121,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61428.8783,35740.5325,2025-02-20,0.2135,No,Yes
DAO Maker,1774,368736.934,359696.0916,209278.2776,2025-02-20,1.2499,No,Yes
DAO Maker,2462,62972.8729,61428.8753,35740.5325,2025-02-20,0.2135,No,Yes
Deus,8,604403.784,549015.1679,343032.0406,2025-01-02,1.9077,No,No
Deus,9,373178.2876,338979.5612,211798.9875,2025-01-02,1.1779,No,No
Deus,3375,438.5,402.5199,248.8726,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.9724,166.861,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513436.8599,314169.2438,2025-01-16,1.7841,No,No
xCAD,5600,370655.0387,368675.5497,210366.9064,2025-03-06,1.2811,No,No
xCAD,7427,11222.936,11162.9997,6369.627,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1091066.6214,634804.195,2025-02-20,3.7912,No,No
Tarot,10,541647.2952,528366.8372,307414.3178,2025-02-20,1.836,No,No
Byte Masons,11,470274.2556,427177.4362,266906.2336,2025-01-02,1.4844,No,Yes
Helio,12,524870.2096,476770.0641,297892.4087,2025-01-02,1.6567,No,Yes
Inverse,13,676251.2886,672639.6937,383809.4096,2025-03-06,2.3373,No,Yes
Impossible,14,458842.3746,416793.1506,260418.0189,2025-01-02,1.4483,No,No
Coin98,15,471091.6877,427919.89,267370.1708,2025-01-02,1.4869,No,No
Crypto Zen,795,71402.6511,68967.2617,40524.8904,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,63034.7809,37410.3854,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67531.5231,40485.0919,2025-01-30,0.2347,No,No
Crypto Zen,4900,65108.8817,61639.508,36952.8338,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63202.5653,37889.8949,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7438.5099,4551.5857,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188532.4827,107576.9917,2025-03-06,0.6551,No,No
Fear,3065,153729.449,152908.4106,87249.8286,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272928.8177,155733.7077,2025-03-06,0.9484,No,No
proepkes,109,33100.9893,32924.2004,18786.6129,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8940.8104,5101.6439,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11502.245,6563.2037,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3104.2688,1771.3011,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.9316,1097.2286,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509131.6565,290511.5429,2025-03-06,1.7691,No,No
0x93bf...2448,421,136933.9081,125698.0394,77717.4451,2025-01-09,0.4368,No,No
0x93bf...2448,495,17575.1302,15964.5038,9974.8429,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2855.7331,1747.4086,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116521.0585,69854.3162,2025-01-30,0.4049,No,No
0x0d3d...da91,3075,181971.8944,179255.1347,103278.9534,2025-02-27,0.6229,No,No
0x0d3d...da91,18,1087743.3686,1081933.6373,617353.5594,2025-03-06,3.7595,No,No
