📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392754.7421,134920.5072,2025-03-27,1.1216,No,No
Champion,6264,86956.6352,86544.1579,29443.5167,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,828920.2901,282010.1341,2025-04-03,2.3672,No,No
Thena Team Member 2,20,848216.2382,844192.698,287206.0183,2025-04-03,2.4108,No,No
Thena Team Member 3,19,637546.963,634522.7087,215873.4017,2025-04-03,1.8121,No,No
Thena Team Member 3,7562,28942.6138,28805.3222,9799.969,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827070.2484,281380.7378,2025-04-03,2.3619,No,No
Thena Team Member 6,24,2079516.2971,2069651.9478,704124.2182,2025-04-03,5.9105,No,No
Ankr,1,1701745.7939,1693673.3478,576211.1258,2025-04-03,4.8368,No,Yes
Multichain,2,577580.265,574840.4401,195568.6777,2025-04-03,1.6416,No,No
Frax,16,1002812.4147,873047.2767,339552.2836,2025-01-02,2.4932,No,No
QiDAO,26,361378.6116,335407.4288,122362.7979,2025-02-13,0.9579,No,No
pSTAKE,3,729402.9858,635017.3582,246975.851,2025-01-02,1.8135,No,Yes
Stader,4,666808.2142,657251.0104,225781.2613,2025-03-27,1.877,No,No
USD+,5,577881.9744,558516.6613,195670.8365,2025-03-13,1.595,No,No
GrizzlyFi,6,650059.8046,640742.6518,220110.2498,2025-03-27,1.8298,No,No
DAO Maker,4903,220048.8165,214784.8414,74508.5293,2025-03-20,0.6134,No,No
DAO Maker,1772,138051.206,134748.7656,46744.1384,2025-03-20,0.3848,No,No
DAO Maker,2463,69019.7876,67368.7032,23370.1001,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394476.668,136843.3526,2025-03-20,1.1265,No,No
DAO Maker,2462,69019.7876,67368.7032,23370.1001,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1135998.6242,386482.5549,2025-04-03,3.2442,No,No
xCAD,27,597191.7732,594358.7766,202209.1344,2025-04-03,1.6974,No,No
xCAD,5600,487636.0374,485322.7582,165113.5623,2025-04-03,1.386,No,No
LiquidDriver,17,1282039.2677,1263663.8594,434098.496,2025-03-27,3.6088,No,No
Tarot,10,579093.7357,570793.6125,196081.1389,2025-03-27,1.6301,No,No
Byte Masons,11,512503.9762,505158.2809,173533.8463,2025-03-27,1.4426,No,Yes
Helio,12,571772.5146,497784.2972,193602.1734,2025-01-02,1.4216,No,No
Inverse,13,738723.4684,735218.9943,250131.7664,2025-04-03,2.0996,No,Yes
Impossible,14,458842.3746,399467.486,155364.028,2025-01-02,1.1408,No,No
Coin98,15,501406.2073,436523.4714,169776.1418,2025-01-02,1.2466,No,No
Crypto Zen,795,77775.6361,72186.1115,26334.8304,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65895.0496,24290.6948,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70507.7607,26265.2595,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64356.0737,23973.6585,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65987.9994,24581.5767,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18969.9503,7218.9198,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218227.2062,74243.9529,2025-04-03,0.6232,No,No
proepkes,3077,308577.3385,307113.4015,104484.2868,2025-04-03,0.8771,No,No
proepkes,109,36189.3344,36017.6468,12253.7086,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9778.8815,3326.9126,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12580.7281,4280.1404,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3329.1519,1154.8781,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.4003,734.1763,2025-03-20,0.006,No,No
Steph,1300,560926.663,558265.5164,189929.7681,2025-04-03,1.5943,No,No
0x93bf...2448,421,150604.3332,149889.8294,50994.6272,2025-04-03,0.4281,No,No
0x93bf...2448,495,124706.5678,124114.9234,42225.6439,2025-04-03,0.3544,No,No
0x93bf...2448,4827,4671.3227,4649.1608,1581.7099,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134945.1608,45910.243,2025-04-03,0.3854,No,No
0x0d3d...da91,3075,198872.2701,196021.7675,67338.1507,2025-03-27,0.5598,No,No
0x0d3d...da91,18,1187287.0974,1170269.2592,402015.4112,2025-03-27,3.342,No,No
0x0d3d...da91,3075,198872.2701,196021.7675,67338.1507,2025-03-27,0.5598,No,No
0x0d3d...da91,18,1187287.0974,1170269.2592,402015.4112,2025-03-27,3.342,No,No
0x94dc...4bc7,7426,449482.2339,447349.7161,152194.6844,2025-04-03,1.2775,No,No
0x94dc...4bc7,7460,210554.6657,209555.7128,71293.8098,2025-04-03,0.5984,No,No
0x94dc...4bc7,7780,170957.1652,170146.0782,57886.0961,2025-04-03,0.4859,No,No
