📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319033.6338,121407.6923,2025-03-20,0.9973,No,Yes
Champion,6264,82767.8246,82039.588,31220.0234,2025-03-20,0.2565,No,No
Thena,22,717398.2649,676690.3948,270602.6255,2025-02-13,2.1154,No,No
Thena Team Member 1,23,815060.1966,807888.8506,307440.7062,2025-03-20,2.5255,No,No
Thena Team Member 2,20,813453.9871,798496.491,306834.8439,2025-03-13,2.4962,No,No
Thena Team Member 3,19,611295.1474,605916.6089,230580.5296,2025-03-20,1.8941,No,No
Thena Team Member 3,7562,17806.7847,17650.11,6716.7192,2025-03-20,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,326521.6711,125471.0851,2025-03-13,1.0207,No,No
Thena Team Member 5,21,813805.2213,806644.8786,306967.3295,2025-03-20,2.5216,No,No
Thena Team Member 6,24,1994268.8707,1976722.201,752238.218,2025-03-20,6.1794,No,No
Ankr,1,1521447.2122,1508060.5416,573889.8884,2025-03-20,4.7143,No,Yes
Multichain,2,552600.4225,542439.3806,208440.8794,2025-03-13,1.6957,No,No
Frax,16,983551.9832,871153.5364,370995.8081,2025-01-02,2.7233,No,No
QiDAO,26,361378.6116,340872.5813,136312.0123,2025-02-13,1.0656,No,No
pSTAKE,3,702537.1309,622252.4926,264997.0058,2025-01-02,1.9452,No,Yes
Stader,4,639351.5989,633726.1421,241163.4231,2025-03-20,1.9811,No,No
USD+,5,565619.9334,555219.439,213351.8389,2025-03-13,1.7357,No,No
GrizzlyFi,6,629076.0433,611476.496,237287.4835,2025-03-06,1.9115,No,No
DAO Maker,4903,169785.21,168291.3144,64042.9812,2025-03-20,0.5261,No,No
DAO Maker,1772,135206.8953,134017.2388,51000.0409,2025-03-20,0.4189,No,No
DAO Maker,2463,67597.752,67002.9739,25497.8721,2025-03-20,0.2095,No,No
DAO Maker,1774,395817.8608,392335.1444,149302.4971,2025-03-20,1.2265,No,No
DAO Maker,2462,67597.752,67002.9739,25497.8721,2025-03-20,0.2095,No,No
Deus,8,670176.6688,664279.8961,252790.6395,2025-03-20,2.0766,No,No
Deus,9,401821.8249,398286.2618,151567.1924,2025-03-20,1.2451,No,No
xCAD,27,578362.147,523359.7894,218158.2018,2025-01-16,1.6361,Yes,Yes
xCAD,5600,446793.0368,442861.7794,168530.3335,2025-03-20,1.3844,Yes,Yes
LiquidDriver,17,1229498.2685,1206890.3506,463766.7469,2025-03-13,3.7728,No,No
Tarot,10,554738.2971,528579.5878,209247.2857,2025-02-20,1.6524,No,No
Byte Masons,11,491884.3877,478122.9565,185538.791,2025-03-06,1.4947,No,Yes
Helio,12,549574.9087,486770.4044,207299.6556,2025-01-02,1.5217,No,No
Inverse,13,708583.0128,702348.2417,267277.5124,2025-03-20,2.1956,No,Yes
Impossible,14,458842.3746,406406.6112,173075.3437,2025-01-02,1.2705,No,No
Coin98,15,491775.9916,435576.6278,185497.904,2025-01-02,1.3616,No,No
Crypto Zen,795,74734.332,70493.5971,28189.79,2025-02-13,0.2204,No,No
Crypto Zen,2313,68960.4634,64386.0937,26011.8868,2025-02-06,0.2013,No,No
Crypto Zen,772,74595.501,68932.0417,28137.423,2025-01-30,0.2155,No,No
Crypto Zen,4900,68087.1654,62917.8337,25682.4788,2025-01-30,0.1967,No,No
Crypto Zen,5159,69813.7032,64513.2888,26333.7288,2025-01-30,0.2017,No,No
Crypto Zen,652,20516.4781,18565.353,7738.8155,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208333.4064,79280.9559,2025-03-20,0.6513,No,Yes
proepkes,3077,293917.4948,291331.3079,110865.679,2025-03-20,0.9107,No,Yes
proepkes,109,34699.1919,34393.8729,13088.5352,2025-03-20,0.1075,No,No
proepkes,1726,9422.7501,9339.8391,3554.2613,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12015.891,4572.629,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3242.811,1234.0468,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2061.5126,784.5055,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531851.1959,202395.1605,2025-03-20,1.6626,No,No
0x93bf...2448,421,143289.1943,140654.3765,54048.6841,2025-03-13,0.4397,No,No
0x93bf...2448,495,118346.957,117305.6137,44640.4722,2025-03-20,0.3667,No,No
0x93bf...2448,4827,3226.7516,2919.886,1217.1307,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126507.5328,48612.5341,2025-03-13,0.3955,No,No
0x0d3d...da91,3075,186421.653,182993.6931,70318.2475,2025-03-13,0.5721,No,No
0x0d3d...da91,18,1087743.3686,1067741.7182,410296.7986,2025-03-13,3.3378,No,No
0x0d3d...da91,3075,186421.653,182993.6931,70318.2475,2025-03-13,0.5721,No,No
0x0d3d...da91,18,1087743.3686,1067741.7182,410296.7986,2025-03-13,3.3378,No,No
0x94dc...4bc7,7426,430974.0985,427181.9063,162563.43,2025-03-20,1.3354,No,No
0x94dc...4bc7,7460,93.6922,92.8678,35.3407,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162477.3263,61830.5073,2025-03-20,0.5079,No,No
