📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274044.8778,164037.9551,2025-03-13,0.9062,No,No
Champion,6264,69502.0444,69170.6127,41404.1888,2025-03-13,0.2287,No,No
Thena,22,717398.2649,686460.5557,427372.9422,2025-02-13,2.2701,No,No
Thena Team Member 1,23,796686.1394,792886.9752,474606.8064,2025-03-13,2.622,No,No
Thena Team Member 2,20,795103.8994,791312.2426,473664.2245,2025-03-13,2.6168,No,No
Thena Team Member 3,19,597514.6046,594665.203,355955.1048,2025-03-13,1.9665,No,No
Thena Team Member 3,7562,9568.7898,9523.1586,5700.3788,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309452.2283,185232.1269,2025-03-13,1.0233,No,No
Thena Team Member 5,21,777148.5264,773442.4575,462967.7384,2025-03-13,2.5577,No,No
Thena Team Member 6,24,1904013.8898,1876676.3535,1134270.9592,2025-03-06,6.206,No,No
Ankr,1,1445607.7113,1438713.8916,861186.3884,2025-03-13,4.7577,No,Yes
Multichain,2,539310.067,536738.1774,321281.1368,2025-03-13,1.7749,No,No
Frax,16,942183.3753,847343.8917,561283.3218,2025-01-02,2.8021,No,No
QiDAO,26,335611.9356,321138.6655,199932.823,2025-02-13,1.062,No,No
pSTAKE,3,688162.7267,618892.7414,409956.5661,2025-01-02,2.0466,No,Yes
Stader,4,624935.3162,621955.0628,372290.3411,2025-03-13,2.0567,No,No
USD+,5,553811.1045,551170.0352,329919.7848,2025-03-13,1.8227,Yes,Yes
GrizzlyFi,6,601049.0,592419.1458,358060.6367,2025-03-06,1.9591,No,Yes
DAO Maker,4903,114374.7,112732.5095,68136.0054,2025-03-06,0.3728,No,No
DAO Maker,1772,125956.4004,121732.3118,75035.5278,2025-02-20,0.4026,No,No
DAO Maker,2463,62972.8729,60861.0072,37514.5903,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356370.9289,219666.2525,2025-02-20,1.1785,No,No
DAO Maker,2462,62972.8729,60861.0072,37514.5903,2025-02-20,0.2013,No,No
Deus,8,669286.5874,601916.5658,398711.5554,2025-01-02,1.9905,No,No
Deus,9,401821.8249,361374.66,239375.7888,2025-01-02,1.195,No,No
Deus,3375,554.1909,503.7205,330.146,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.7097,189.7046,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520145.3988,337352.1755,2025-01-16,1.7201,No,No
xCAD,5600,403326.7378,401403.2366,240272.3048,2025-03-13,1.3274,No,No
LiquidDriver,17,1201738.4008,1196007.203,715907.0508,2025-03-13,3.9551,No,No
Tarot,10,554738.2971,536134.4493,330472.1377,2025-02-20,1.7729,No,No
Byte Masons,11,480878.0451,473973.5126,286471.6504,2025-03-06,1.5674,No,Yes
Helio,12,524870.2096,472036.9867,312678.9354,2025-01-02,1.561,No,No
Inverse,13,676251.2886,666541.5201,402860.6103,2025-03-06,2.2042,No,No
Impossible,14,458842.3746,412655.4868,273344.4242,2025-01-02,1.3646,No,No
Coin98,15,481713.9087,433224.7815,286969.5963,2025-01-02,1.4326,No,No
Crypto Zen,795,73111.8909,69958.9116,43554.6689,2025-02-13,0.2313,No,No
Crypto Zen,2313,67477.6912,63920.6426,40198.2286,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68458.4758,43492.2245,2025-01-30,0.2264,No,No
Crypto Zen,4900,66637.3226,62485.5824,39697.599,2025-01-30,0.2066,No,No
Crypto Zen,5159,68327.0949,64070.0759,40704.2406,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13951.6157,9048.6408,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186823.2587,112916.8057,2025-03-06,0.6178,No,No
proepkes,3077,283520.8727,282168.6689,168900.8121,2025-03-13,0.9331,No,Yes
proepkes,109,33916.9719,33755.2107,20205.2288,2025-03-13,0.1116,No,Yes
proepkes,1726,9210.3324,9166.4053,5486.8363,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11792.7724,7058.9299,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3182.5946,1905.0408,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.2032,1211.051,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521975.054,312444.3797,2025-03-13,1.7261,No,No
0x93bf...2448,421,140053.2656,139385.2924,83433.3997,2025-03-13,0.4609,No,No
0x93bf...2448,495,17971.4159,16162.4162,10706.0433,2025-01-02,0.0534,No,No
0x93bf...2448,4827,3226.7516,2963.8302,1922.2605,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125368.0145,75042.9223,2025-03-13,0.4146,No,No
0x0d3d...da91,3075,181971.8944,181103.9849,108405.4251,2025-03-13,0.5989,No,No
0x0d3d...da91,18,1087743.3686,1082555.4094,647997.2235,2025-03-13,3.5799,No,No
0x0d3d...da91,3075,181971.8944,181103.9849,108405.4251,2025-03-13,0.5989,No,No
0x0d3d...da91,18,1087743.3686,1082555.4094,647997.2235,2025-03-13,3.5799,No,No
0x94dc...4bc7,7426,421264.4852,419255.2569,250958.2909,2025-03-13,1.3864,No,Yes
0x94dc...4bc7,7460,91.5496,90.2351,54.5385,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159371.7018,95396.9,2025-03-13,0.527,No,Yes
