📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1983192.4389,1974737.7102,646917.3736,2025-05-01,4.6735,No,No
Guru,2714,527455.6668,525206.9973,172056.0385,2025-05-01,1.243,No,No
Champion,6264,93176.4583,90098.8061,30394.1607,2025-04-10,0.2132,Yes,No
Thena Team Member 1,23,911419.9601,907534.3158,297305.191,2025-05-01,2.1478,No,No
Thena Team Member 2,20,909440.2386,905563.0344,296659.4058,2025-05-01,2.1432,No,No
Thena Team Member 3,19,786873.1078,783518.4423,256678.0078,2025-05-01,1.8543,No,Yes
Thena Team Member 4,25,365763.79,364204.4168,119312.1483,2025-05-01,0.8619,No,No
Thena Team Member 5,21,894920.0677,865360.4487,291922.9261,2025-04-10,2.048,No,No
Thena Team Member 6,24,2193150.109,2183799.9776,715405.5656,2025-05-01,5.1683,No,No
Thena Team Member 7,22,886091.0741,873816.5661,289042.9084,2025-04-24,2.068,No,No
Ankr,1,1987786.1978,1979311.5069,648415.8577,2025-05-01,4.6843,No,Yes
Multichain,2,621628.8485,595135.2797,202775.3304,2025-04-03,1.4085,No,Yes
Frax,16,1070215.8936,891193.2529,349104.4245,2025-01-02,2.1091,No,No
QiDAO,26,403769.1413,390432.4235,131709.4939,2025-04-10,0.924,No,No
pSTAKE,3,764258.5647,636415.5872,249301.1438,2025-01-02,1.5062,No,No
Stader,4,714809.1243,711761.5522,233170.7363,2025-05-01,1.6845,No,No
USD+,5,621045.017,576710.6228,202584.8845,2025-03-13,1.3649,No,No
GrizzlyFi,6,709569.4327,672523.7477,231461.5489,2025-03-27,1.5916,No,No
DAO Maker,4903,236696.9944,222069.6478,77210.5596,2025-03-20,0.5256,No,No
DAO Maker,1772,148417.0702,139245.2261,48413.6483,2025-03-20,0.3295,No,No
DAO Maker,2463,74202.283,69616.7473,24204.7847,2025-03-20,0.1648,No,No
DAO Maker,1774,434490.6161,407640.0646,141730.839,2025-03-20,0.9647,No,No
DAO Maker,2462,74202.283,69616.7438,24204.7847,2025-03-20,0.1648,No,No
Deus,8,1199826.2768,1160195.1809,391383.3315,2025-04-10,2.7458,No,No
xCAD,27,641470.8674,614131.5483,209247.7969,2025-04-03,1.4534,No,No
xCAD,5600,616064.6412,613438.0054,200960.286,2025-05-01,1.4518,No,No
LiquidDriver,17,1352459.603,1346693.23,441172.3225,2025-05-01,3.1872,No,No
Tarot,10,628508.0444,619801.5358,205019.3241,2025-04-24,1.4669,No,No
Byte Masons,11,540404.816,512190.9156,176280.051,2025-03-27,1.2122,No,No
Helio,12,610203.787,508130.5341,199048.4753,2025-01-02,1.2026,No,No
Inverse,13,779312.6948,768517.1036,254211.801,2025-04-24,1.8188,No,No
Impossible,14,529755.5576,441139.4435,172806.2629,2025-01-02,1.044,No,No
Coin98,15,534391.3571,444999.7533,174318.4607,2025-01-02,1.0532,No,No
Crypto Zen,795,82917.1857,73817.5912,27047.586,2025-02-13,0.1747,No,No
Crypto Zen,2313,76453.7749,68796.6103,24939.2214,2025-02-20,0.1628,No,No
Crypto Zen,772,82668.6873,73596.3599,26966.5258,2025-02-13,0.1742,No,No
Crypto Zen,4900,75455.9794,67175.1977,24613.7405,2025-02-13,0.159,No,No
Crypto Zen,5159,77369.3738,68878.61,25237.8897,2025-02-13,0.163,No,No
Crypto Zen,652,64536.0391,57453.6467,21051.656,2025-02-13,0.136,No,No
Millennium Club,330,400164.1769,394620.7623,130533.5545,2025-04-24,0.9339,No,No
proepkes,3077,372345.2167,370757.6076,121459.0097,2025-05-01,0.8775,No,No
proepkes,109,38801.4731,38636.031,12657.0405,2025-05-01,0.0914,No,No
Steph,9489,69686.3422,69389.2096,22731.6848,2025-05-01,0.1642,No,No
Steph,9491,92915.1229,92518.9461,30308.9131,2025-05-01,0.219,No,No
Steph,9590,18750.8868,18670.9357,6116.5393,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156683.0114,51827.9684,2025-04-24,0.3708,No,No
0x93bf...2448,495,131562.1317,129739.6086,42915.5674,2025-04-24,0.307,No,No
0x93bf...2448,4827,4926.0587,4716.1098,1606.8803,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141061.0846,46660.5136,2025-04-24,0.3338,No,No
0x0d3d...da91,3075,253270.3892,247333.216,82616.801,2025-04-17,0.5854,No,No
0x0d3d...da91,18,1252752.662,1247410.9844,408647.9183,2025-05-01,2.9522,No,No
0x94dc...4bc7,7426,474337.949,472315.372,154729.039,2025-05-01,1.1178,No,No
0x94dc...4bc7,7460,222284.1864,221336.3667,72509.1016,2025-05-01,0.5238,No,No
0x94dc...4bc7,7780,180410.8474,179641.5756,58850.0184,2025-05-01,0.4251,No,No
0x94dc...4bc7,9110,53180.0262,52953.264,17347.3245,2025-05-01,0.1253,No,No
0x94dc...4bc7,9557,1.0,0.0081,0.3262,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0326,2025-04-24,0.0,No,No
