📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1985192.4389,1976563.5308,629107.4839,2025-05-01,4.6776,No,No
Guru,2714,527560.693,525267.5789,167183.9836,2025-05-01,1.2431,No,No
Champion,6264,93176.4583,90091.0311,29527.6196,2025-04-10,0.2132,Yes,No
Thena Team Member 1,23,911419.9601,907458.3064,288828.9854,2025-05-01,2.1475,No,No
Thena Team Member 2,20,909440.2386,905487.1901,288201.6116,2025-05-01,2.1429,No,No
Thena Team Member 3,19,786873.1078,783452.7822,249360.0879,2025-05-01,1.8541,No,Yes
Thena Team Member 4,25,365763.79,364173.9133,115910.5451,2025-05-01,0.8618,No,No
Thena Team Member 5,21,894920.0677,865285.7727,283600.1695,2025-04-10,2.0477,No,No
Thena Team Member 6,24,2193150.109,2183616.8674,695009.2695,2025-05-01,5.1676,No,No
Thena Team Member 7,22,886091.0741,873742.6268,280802.2614,2025-04-24,2.0677,No,No
Ankr,1,1987786.1978,1979145.5428,629929.4461,2025-05-01,4.6837,No,Yes
Multichain,2,621628.8485,595083.4379,196994.1821,2025-04-03,1.4083,No,Yes
Frax,16,1070215.8936,891103.9495,339151.4167,2025-01-02,2.1088,No,No
QiDAO,26,403769.1413,390398.7313,127954.4409,2025-04-10,0.9239,No,No
pSTAKE,3,764258.5647,636351.7778,242193.5392,2025-01-02,1.5059,No,No
Stader,4,714809.1243,711701.9055,226523.0115,2025-05-01,1.6843,No,No
USD+,5,621045.017,576658.7706,196809.1659,2025-03-13,1.3647,No,No
GrizzlyFi,6,709569.4327,672464.4707,224862.5532,2025-03-27,1.5914,No,No
DAO Maker,4903,236696.9944,222049.8855,75009.2775,2025-03-20,0.5255,No,No
DAO Maker,1772,148417.0702,139232.8345,47033.3695,2025-03-20,0.3295,No,No
DAO Maker,2463,74202.283,69610.5485,23514.7035,2025-03-20,0.1647,No,No
DAO Maker,1774,434490.6161,407603.7675,137690.0762,2025-03-20,0.9646,No,No
DAO Maker,2462,74202.283,69610.545,23514.7035,2025-03-20,0.1647,No,No
Deus,8,1199826.2768,1160094.9481,380224.9471,2025-04-10,2.7454,No,No
xCAD,27,641470.8674,614077.9602,203282.1179,2025-04-03,1.4532,No,No
xCAD,5600,616064.6412,613386.5103,195230.8848,2025-05-01,1.4516,No,No
LiquidDriver,17,1352459.603,1346580.182,428594.4482,2025-05-01,3.1867,No,No
Tarot,10,628508.0444,619749.0007,199174.1993,2025-04-24,1.4667,No,No
Byte Masons,11,540404.816,512145.7448,171254.2862,2025-03-27,1.212,No,No
Helio,12,610203.787,508079.529,193373.5801,2025-01-02,1.2024,No,No
Inverse,13,779312.6948,768451.9632,246964.193,2025-04-24,1.8186,No,No
Impossible,14,529755.5576,441095.1376,167879.5362,2025-01-02,1.0439,No,No
Coin98,15,534391.3571,444955.0851,169348.6211,2025-01-02,1.053,No,No
Crypto Zen,795,82917.1857,73810.6683,26276.4561,2025-02-13,0.1747,No,No
Crypto Zen,2313,76453.7749,68790.2198,24228.2013,2025-02-20,0.1628,No,No
Crypto Zen,772,82668.6873,73589.4498,26197.707,2025-02-13,0.1742,No,No
Crypto Zen,4900,75455.9794,67168.8905,23911.9999,2025-02-13,0.159,No,No
Crypto Zen,5159,77369.3738,68872.1393,24518.3546,2025-02-13,0.163,No,No
Crypto Zen,652,64536.0391,57448.2493,20451.4708,2025-02-13,0.136,No,No
Millennium Club,330,400164.1769,394587.2948,126812.0277,2025-04-24,0.9338,No,No
proepkes,3077,372345.2167,370726.4667,117996.1992,2025-05-01,0.8773,No,No
proepkes,109,38801.4731,38632.7914,12296.1868,2025-05-01,0.0914,No,No
Steph,9489,69686.3422,69383.3814,22083.6018,2025-05-01,0.1642,No,No
Steph,9491,92915.1229,92511.1708,29444.8024,2025-05-01,0.2189,No,No
Steph,9590,18750.8868,18669.3675,5942.156,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156669.7232,50350.347,2025-04-24,0.3708,No,No
0x93bf...2448,495,131562.1317,129728.6055,41692.0395,2025-04-24,0.307,No,No
0x93bf...2448,4827,4926.0587,4715.6975,1561.068,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141049.1145,45330.2169,2025-04-24,0.3338,No,No
0x0d3d...da91,3075,253270.3892,247312.0218,80261.3863,2025-04-17,0.5853,No,No
0x0d3d...da91,18,1252752.662,1247306.3897,396997.3186,2025-05-01,2.9518,No,No
0x94dc...4bc7,7426,474337.949,472275.6784,150317.696,2025-05-01,1.1177,No,No
0x94dc...4bc7,7460,222284.1864,221317.7549,70441.8587,2025-05-01,0.5238,No,No
0x94dc...4bc7,7780,180410.8474,179626.4698,57172.1975,2025-05-01,0.4251,No,No
0x94dc...4bc7,9110,53180.0262,52948.8138,16852.7503,2025-05-01,0.1253,No,No
0x94dc...4bc7,9557,1.0,0.008,0.3169,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0317,2025-04-24,0.0,No,No
