📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212297.5831,182071.3659,2025-02-20,0.801,No,No
Champion,6264,40524.5816,40198.1792,34474.899,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704740.8694,610301.989,2025-02-13,2.6591,No,No
Ankr,1,1138282.9012,1129114.6273,968355.1699,2025-02-20,4.2603,No,Yes
Frax,16,873866.0776,808170.7789,743411.6186,2025-01-02,3.0493,No,No
QiDAO,26,317081.8634,311487.4086,269746.5291,2025-02-13,1.1753,No,No
pSTAKE,3,640986.4493,592798.4901,545297.2555,2025-01-02,2.2367,No,Yes
Stader,4,578922.5541,574259.5804,492498.5236,2025-02-20,2.1667,No,No
USD+,5,515110.2898,486264.2279,438212.4265,2025-01-16,1.8347,No,Yes
GrizzlyFi,6,481336.2201,463612.5814,409480.2941,2025-01-30,1.7493,No,No
DAO Maker,4903,371.4,357.7244,315.9558,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121733.0421,104401.1303,2025-02-20,0.4593,No,Yes
DAO Maker,2463,61356.44,60862.2343,52196.8887,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356378.1039,305638.2884,2025-02-20,1.3447,No,Yes
DAO Maker,2462,61356.44,60862.2314,52196.8887,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558965.9146,514175.8067,2025-01-02,2.109,No,No
Deus,9,373178.2876,345123.4714,317468.6396,2025-01-02,1.3022,No,No
Deus,3375,438.5,409.7392,373.0388,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8127,250.1104,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497218.9194,448084.707,2025-01-16,1.8761,Yes,Yes
xCAD,5600,291461.8019,289114.1462,247951.1397,2025-02-20,1.0909,Yes,Yes
xCAD,6843,14547.2358,14430.0599,12375.5623,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038667.3433,890785.8436,2025-02-20,3.919,No,No
Tarot,10,514513.9074,510369.5465,437705.0746,2025-02-20,1.9257,No,Yes
Byte Masons,11,447911.9527,414238.72,381045.7441,2025-01-02,1.563,No,Yes
Helio,12,511899.3745,473415.6801,435480.8504,2025-01-02,1.7862,No,Yes
Inverse,13,642056.7076,636884.9404,546207.7411,2025-02-20,2.403,No,Yes
Impossible,14,435766.4477,403006.272,370713.3719,2025-01-02,1.5206,No,No
Coin98,15,436933.0388,404085.14,371705.8093,2025-01-02,1.5247,Yes,No
Crypto Zen,795,67808.691,66612.2684,57685.9201,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60917.9967,53274.7385,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65311.8245,57685.9201,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59613.4747,52652.9206,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58871.4602,51997.5447,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178468.3891,153058.7763,2025-02-20,0.6734,No,No
Fear,3065,145524.4808,144352.2533,123799.965,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256647.4422,220107.0309,2025-02-20,0.9684,No,No
proepkes,109,28932.0726,28699.0179,24612.9693,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8463.4011,7258.4171,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10336.6106,8864.9268,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2938.5699,2520.1884,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.2905,1561.1251,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481839.267,413237.0259,2025-02-20,1.818,No,No
Anon User,421,130359.0725,121808.8695,110898.5136,2025-01-09,0.4596,No,No
Anon User,495,16739.4043,15480.9581,14240.4746,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.1907,2553.2219,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112691.2415,99533.2813,2025-01-30,0.4252,No,No
