📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318766.8567,108661.8158,2025-03-20,0.9951,No,Yes
Champion,6264,83584.6276,82779.9294,28218.1703,2025-03-20,0.2584,No,No
Thena,22,717398.2649,676095.7818,242193.6542,2025-02-13,2.1106,No,No
Thena Team Member 1,23,815060.1966,807213.2909,275164.3224,2025-03-20,2.5199,No,No
Thena Team Member 2,20,813453.9871,797822.3013,274622.066,2025-03-13,2.4906,No,No
Thena Team Member 3,19,611295.1474,605409.9682,206373.2418,2025-03-20,1.8899,No,No
Thena Team Member 3,7562,17806.7847,17635.3509,6011.5705,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326245.9494,112298.617,2025-03-13,1.0185,No,No
Thena Team Member 5,21,813805.2213,805970.3203,274740.6427,2025-03-20,2.516,No,No
Thena Team Member 6,24,1994268.8707,1975069.0687,673265.1707,2025-03-20,6.1657,No,No
Ankr,1,1521447.2122,1506799.4956,513640.5788,2025-03-20,4.7039,No,Yes
Multichain,2,552600.4225,541981.3597,186557.9026,2025-03-13,1.6919,No,No
Frax,16,983551.9832,870338.2293,332047.1495,2025-01-02,2.717,No,No
QiDAO,26,361378.6116,340573.0367,122001.4193,2025-02-13,1.0632,No,No
pSTAKE,3,702537.1309,621670.1638,237176.5354,2025-01-02,1.9407,No,Yes
Stader,4,639351.5989,633196.157,215845.0998,2025-03-20,1.9767,No,No
USD+,5,565619.9334,554750.6001,190953.2895,2025-03-13,1.7318,No,No
GrizzlyFi,6,629076.0433,610955.0287,212376.0722,2025-03-06,1.9073,No,Yes
DAO Maker,4903,169785.21,168150.5724,57319.4869,2025-03-20,0.5249,No,No
DAO Maker,1772,135206.8953,133905.1667,45645.8479,2025-03-20,0.418,No,No
DAO Maker,2463,67597.752,66946.9425,22821.0011,2025-03-20,0.209,No,No
DAO Maker,1774,395817.8608,392007.0345,133628.1098,2025-03-20,1.2238,No,No
DAO Maker,2462,67597.752,66946.9393,22821.0011,2025-03-20,0.209,No,No
Deus,8,670176.6688,663724.3907,226251.6434,2025-03-20,2.072,No,No
Deus,9,401821.8249,397953.1941,135655.0481,2025-03-20,1.2423,No,No
xCAD,27,578362.147,522880.361,195255.0608,2025-01-16,1.6323,Yes,Yes
xCAD,5600,446793.0368,442491.4141,150837.3292,2025-03-20,1.3814,Yes,Yes
LiquidDriver,17,1229498.2685,1205871.1684,415078.6154,2025-03-13,3.7644,No,No
Tarot,10,554738.2971,528119.7421,187279.6491,2025-02-20,1.6487,No,No
Byte Masons,11,491884.3877,477715.2131,166060.1693,2025-03-06,1.4913,No,Yes
Helio,12,549574.9087,486314.8128,185536.4892,2025-01-02,1.5182,No,No
Inverse,13,708583.0128,701760.8678,239217.6251,2025-03-20,2.1907,No,Yes
Impossible,14,458842.3746,406026.2359,154905.1857,2025-01-02,1.2675,No,No
Coin98,15,491775.9916,435168.9509,166023.5748,2025-01-02,1.3585,No,No
Crypto Zen,795,74734.332,70431.6431,25230.3105,2025-02-13,0.2199,No,No
Crypto Zen,2313,68960.4634,64328.9262,23281.0524,2025-02-06,0.2008,No,No
Crypto Zen,772,74595.501,68870.2029,25183.4411,2025-01-30,0.215,No,No
Crypto Zen,4900,68087.1654,62861.3902,22986.227,2025-01-30,0.1962,No,No
Crypto Zen,5159,69813.7032,64455.414,23569.1062,2025-01-30,0.2012,No,No
Crypto Zen,652,20516.4781,18548.345,6926.363,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208159.1672,70957.7166,2025-03-20,0.6498,No,Yes
proepkes,3077,293917.4948,291087.6395,99226.5462,2025-03-20,0.9087,No,Yes
proepkes,109,34699.1919,34365.106,11714.4472,2025-03-20,0.1073,No,No
proepkes,1726,9422.7501,9332.0268,3181.1204,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12005.841,4092.5757,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3240.0987,1104.4915,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.7883,702.1449,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531406.3321,181146.8881,2025-03-20,1.6589,No,No
0x93bf...2448,421,143289.1943,140535.5777,48374.432,2025-03-13,0.4387,No,No
0x93bf...2448,495,118346.957,117207.4941,39953.9327,2025-03-20,0.3659,No,No
0x93bf...2448,4827,3226.7516,2917.2107,1089.3513,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126400.6765,43508.9913,2025-03-13,0.3946,No,No
0x0d3d...da91,3075,186421.653,182839.1427,62935.9501,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1066839.8874,367222.1612,2025-03-13,3.3304,No,No
0x0d3d...da91,3075,186421.653,182839.1427,62935.9501,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1066839.8874,367222.1612,2025-03-13,3.3304,No,No
0x94dc...4bc7,7426,430974.0985,426824.5515,145496.8557,2025-03-20,1.3324,No,No
0x94dc...4bc7,7460,93.6922,92.7901,31.6305,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162341.4153,55339.2876,2025-03-20,0.5068,No,No
