📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482199.7518,182063.8334,2025-04-10,1.3002,No,No
Champion,6264,88652.2743,87978.5566,33218.0072,2025-04-10,0.2372,Yes,Yes
Thena Team Member 1,23,866639.5439,860053.4708,324729.8371,2025-04-10,2.3191,No,No
Thena Team Member 2,20,864757.09,858185.3227,324024.4816,2025-04-10,2.3141,No,No
Thena Team Member 3,19,649979.6579,645040.0722,243547.3778,2025-04-10,1.7393,No,No
Thena Team Member 3,7562,32671.6773,32423.3856,12242.0775,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841567.7237,317750.2006,2025-04-10,2.2692,No,No
Thena Team Member 6,24,2079516.2971,2043772.138,779194.7565,2025-04-03,5.5109,No,No
Ankr,1,1793949.7555,1780316.4542,672192.9734,2025-04-10,4.8005,No,Yes
Multichain,2,589235.9354,579107.7421,220786.705,2025-04-03,1.5615,No,No
Frax,16,1021164.1801,876315.8977,382630.2183,2025-01-02,2.3629,No,No
QiDAO,26,383877.7426,351512.233,143838.9902,2025-02-13,0.9478,No,No
pSTAKE,3,729402.9858,625939.8922,273307.2988,2025-01-02,1.6878,No,No
Stader,4,679686.4959,674521.0855,254678.53,2025-04-10,1.8188,No,No
USD+,5,589582.829,562488.0431,220916.686,2025-03-13,1.5167,No,No
GrizzlyFi,6,675759.7404,657664.3963,253207.1747,2025-03-27,1.7734,No,No
DAO Maker,4903,224593.1591,216425.4097,84155.0567,2025-03-20,0.5836,No,No
DAO Maker,1772,138051.206,133030.7162,51727.7869,2025-03-20,0.3587,No,No
DAO Maker,2463,69019.7876,66509.7574,25861.7144,2025-03-20,0.1793,No,No
DAO Maker,1774,404144.5736,389447.0827,151432.9717,2025-03-20,1.0501,No,No
DAO Maker,2462,69019.7876,66509.7509,25861.7144,2025-03-20,0.1793,No,No
Deus,8,1155548.9698,1146767.0395,432984.199,2025-04-10,3.0922,No,No
xCAD,27,597191.7732,586926.7443,223767.7574,2025-04-03,1.5826,No,No
xCAD,5600,500631.5419,492026.2467,187586.6387,2025-04-03,1.3267,No,No
LiquidDriver,17,1306799.6016,1271806.2258,489657.8107,2025-03-27,3.4294,No,No
Tarot,10,602471.7716,586338.8018,225746.1728,2025-03-27,1.581,No,No
Byte Masons,11,522407.829,508418.8337,195746.2135,2025-03-27,1.3709,No,No
Helio,12,592193.6919,508193.1124,221894.9764,2025-01-02,1.3703,No,No
Inverse,13,738723.4684,726025.6047,276799.6836,2025-04-03,1.9577,No,No
Impossible,14,458842.3746,393757.2075,171928.2378,2025-01-02,1.0617,No,No
Coin98,15,501406.2073,430283.5112,187876.9059,2025-01-02,1.1602,No,No
Crypto Zen,795,79191.8657,72515.0204,29673.1921,2025-02-13,0.1955,No,No
Crypto Zen,2313,73031.6948,66173.92,27364.976,2025-02-06,0.1784,No,No
Crypto Zen,772,78954.0635,72297.2678,29584.0876,2025-02-13,0.1949,No,No
Crypto Zen,4900,72065.4504,65989.4458,27002.9243,2025-02-13,0.1779,No,No
Crypto Zen,5159,73892.8686,67662.7902,27687.6579,2025-02-13,0.1824,No,No
Crypto Zen,652,28639.9819,25126.7591,10731.4012,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,243926.4951,92099.21,2025-04-10,0.6577,No,No
proepkes,3077,322440.8826,319990.3227,120818.5987,2025-04-10,0.8628,No,Yes
proepkes,109,36895.0565,36614.653,13824.5777,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9941.0072,3753.4215,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12789.3067,4828.8526,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3449.5726,1302.4535,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.9539,827.9926,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567939.3423,214436.6061,2025-04-10,1.5314,No,No
0x93bf...2448,421,153542.8671,150903.6007,57532.5123,2025-04-03,0.4069,No,No
0x93bf...2448,495,127139.4412,124954.0264,47639.1486,2025-04-03,0.3369,No,No
0x93bf...2448,4827,4760.4251,4678.5976,1783.7313,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135857.9053,51796.2921,2025-04-03,0.3663,No,No
0x0d3d...da91,3075,244660.8766,242801.4237,91674.4305,2025-04-10,0.6547,No,No
0x0d3d...da91,18,1210238.6167,1201040.6536,453476.4097,2025-04-10,3.2385,No,No
0x0d3d...da91,3075,244660.8766,242801.4237,91674.4305,2025-04-10,0.6547,No,No
0x0d3d...da91,18,1210238.6167,1201040.6536,453476.4097,2025-04-10,3.2385,No,No
0x94dc...4bc7,7426,458247.5106,450370.5968,171705.3422,2025-04-03,1.2144,No,No
0x94dc...4bc7,7460,214745.3707,211054.0771,80465.0904,2025-04-03,0.5691,No,No
0x94dc...4bc7,7780,174290.971,171295.0382,65306.8268,2025-04-03,0.4619,No,No
