📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222880.3427,151711.2597,2025-02-27,0.8116,No,No
Champion,6264,52405.0893,52077.3789,35448.2798,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699153.7232,485268.411,2025-02-13,2.5459,No,No
Thena Team Member 1,23,757876.2936,753136.9472,512648.8907,2025-02-27,2.7425,Yes,Yes
Thena Team Member 2,20,757250.9504,737992.8937,512225.8909,2025-02-13,2.6873,No,No
Thena Team Member 3,19,568407.2202,564852.6834,384486.668,2025-02-27,2.0569,No,No
Thena Team Member 4,25,295144.8552,293299.1657,199644.3007,2025-02-27,1.068,No,No
Thena Team Member 5,21,737862.138,726172.5239,499110.7516,2025-02-20,2.6443,No,No
Thena Team Member 6,24,1807762.2381,1779122.6834,1222821.3415,2025-02-20,6.4785,No,No
Ankr,1,1302620.4322,1294474.4902,881129.1833,2025-02-27,4.7137,No,Yes
Multichain,2,511899.3745,503789.5612,346263.1682,2025-02-20,1.8345,No,No
Frax,16,897381.029,822928.9793,607013.8266,2025-01-02,2.9966,No,No
QiDAO,26,335611.9356,327076.7598,227017.3747,2025-02-13,1.191,No,No
pSTAKE,3,657228.1756,602700.6302,444567.6663,2025-01-02,2.1947,No,Yes
Stader,4,594629.7386,590911.1343,402224.3187,2025-02-27,2.1517,No,No
USD+,5,528424.6789,494717.5819,357441.3499,2025-01-16,1.8015,No,No
GrizzlyFi,6,555043.3919,540927.6524,375446.9978,2025-02-13,1.9697,No,No
DAO Maker,4903,371.4,354.8319,251.2254,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120777.2786,83012.298,2025-02-20,0.4398,No,No
DAO Maker,2463,61356.44,60384.3833,41503.2258,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353580.0698,243021.6667,2025-02-20,1.2875,No,No
DAO Maker,2462,61356.44,60384.3833,41503.2258,2025-02-20,0.2199,No,No
Deus,8,604403.784,554258.7483,408835.7586,2025-01-02,2.0183,No,No
Deus,9,373178.2876,342217.1337,252428.3142,2025-01-02,1.2461,No,No
Deus,3375,438.5,406.3242,296.6138,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.523,198.8699,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505862.4058,365493.7374,2025-01-16,1.842,Yes,Yes
xCAD,5600,338949.0261,336829.3103,229274.6768,2025-02-27,1.2265,Yes,Yes
LiquidDriver,17,1090423.6485,1073148.2515,737593.2966,2025-02-20,3.9078,No,No
Tarot,10,528074.5065,519708.2866,357204.4834,2025-02-20,1.8925,No,Yes
Byte Masons,11,459261.4334,421158.2514,310657.3809,2025-01-02,1.5336,No,Yes
Helio,12,511899.3745,469429.0218,346263.1682,2025-01-02,1.7094,No,No
Inverse,13,642056.7076,631884.6205,434305.2576,2025-02-20,2.3009,No,No
Impossible,14,458842.3746,420773.9603,310373.9177,2025-01-02,1.5322,No,Yes
Coin98,15,460059.7229,421890.288,311197.3664,2025-01-02,1.5363,No,No
Crypto Zen,795,69631.2363,67860.3704,47100.5312,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62043.4581,43491.0487,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66491.1663,47076.593,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60689.9176,42969.2371,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62227.4426,44057.8222,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.3849,621.3652,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183642.8715,125002.9875,2025-02-27,0.6687,No,No
Fear,3065,149751.0131,148814.4591,101295.807,2025-02-27,0.5419,No,Yes
proepkes,3077,265751.1385,264089.111,179761.562,2025-02-27,0.9617,No,No
proepkes,109,31505.712,31308.673,21311.3518,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8624.8973,5928.0426,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10636.5058,7240.113,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2994.5804,2058.2274,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.9862,1274.9644,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495806.6835,337488.3276,2025-02-27,1.8054,No,No
0x93bf...2448,421,133695.3795,123885.1525,90435.3238,2025-01-09,0.4511,No,No
0x93bf...2448,495,17163.5581,15739.5577,11609.9146,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2882.4447,2082.6134,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114726.0316,81227.5084,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157322.0556,108130.2136,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1033779.8395,717526.2028,2025-02-13,3.7644,No,No
0x0d3d...da91,7117,13555.59,13470.8098,9169.3832,2025-02-27,0.0491,Yes,No
