📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274271.6142,169252.5519,2025-03-13,0.9067,No,No
Champion,6264,69502.0444,69227.839,42720.3851,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687051.2787,440958.6857,2025-02-13,2.2714,No,No
Thena Team Member 1,23,796686.1394,793542.9858,489694.0655,2025-03-13,2.6234,No,No
Thena Team Member 2,20,795103.8994,791966.9503,488721.52,2025-03-13,2.6182,No,No
Thena Team Member 3,19,597514.6046,595157.2109,367270.5492,2025-03-13,1.9676,No,No
Thena Team Member 3,7562,9568.7898,9531.0378,5881.5879,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309708.2449,191120.4645,2025-03-13,1.0239,No,No
Thena Team Member 5,21,777148.5264,774082.3803,477685.0036,2025-03-13,2.5591,No,No
Thena Team Member 6,24,1904013.8898,1878244.0737,1170328.259,2025-03-06,6.2094,No,No
Ankr,1,1445607.7113,1439904.171,888562.6124,2025-03-13,4.7603,No,Yes
Multichain,2,539310.067,537182.2583,331494.3316,2025-03-13,1.7759,No,No
Frax,16,942183.3753,848119.7081,579125.9377,2025-01-02,2.8039,No,No
QiDAO,26,335611.9356,321415.0005,206288.4806,2025-02-13,1.0626,No,No
pSTAKE,3,688162.7267,619459.3912,422988.661,2025-01-02,2.0479,No,Yes
Stader,4,624935.3162,622469.6496,384125.0657,2025-03-13,2.0579,No,No
USD+,5,553811.1045,551626.0566,340407.5932,2025-03-13,1.8237,Yes,Yes
GrizzlyFi,6,601049.0,592914.064,369443.0138,2025-03-06,1.9602,No,No
DAO Maker,4903,114374.7,112826.6829,70301.9785,2025-03-06,0.373,No,No
DAO Maker,1772,125956.4004,121836.0273,77420.8295,2025-02-20,0.4028,No,No
DAO Maker,2463,62972.8729,60912.8606,38707.1403,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356674.5558,226649.2153,2025-02-20,1.1792,No,No
DAO Maker,2462,62972.8729,60912.8606,38707.1403,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602467.7043,411386.183,2025-01-02,1.9917,No,No
Deus,9,401821.8249,361705.5297,246985.2974,2025-01-02,1.1958,No,No
Deus,3375,554.1909,504.1769,340.641,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.9719,195.7351,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520611.6934,348076.252,2025-01-16,1.7211,No,No
xCAD,5600,403326.7378,401735.3455,247910.3127,2025-03-13,1.3281,No,No
LiquidDriver,17,1201738.4008,1196996.7433,738664.995,2025-03-13,3.9572,No,No
Tarot,10,554738.2971,536591.2341,340977.5049,2025-02-20,1.774,No,No
Byte Masons,11,480878.0451,474369.4791,295578.2877,2025-03-06,1.5683,No,Yes
Helio,12,524870.2096,472469.2024,322618.6752,2025-01-02,1.562,No,No
Inverse,13,676251.2886,667098.3616,415667.1322,2025-03-06,2.2054,No,No
Impossible,14,458842.3746,413033.3305,282033.7605,2025-01-02,1.3655,No,No
Coin98,15,481713.9087,433621.4363,296092.0627,2025-01-02,1.4335,No,No
Crypto Zen,795,73111.8909,70019.1172,44939.2268,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63976.2054,41476.0886,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68518.5916,44874.7973,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62540.4564,40959.5445,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64126.3381,41998.1863,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13964.1229,9336.2877,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186979.3345,116506.3141,2025-03-06,0.6182,No,No
proepkes,3077,283520.8727,282402.1268,174269.9941,2025-03-13,0.9336,No,Yes
proepkes,109,33916.9719,33783.1388,20847.5321,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9173.9902,5661.2572,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11802.5289,7283.326,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3108.6212,1918.3263,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.4233,1220.2655,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522406.9206,322376.6632,2025-03-13,1.7271,No,No
0x93bf...2448,421,140053.2656,139500.6157,86085.6611,2025-03-13,0.4612,No,No
0x93bf...2448,495,17971.4159,16177.2143,11046.3773,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2966.4872,1983.3671,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125471.7343,77428.4591,2025-03-13,0.4148,No,No
0x0d3d...da91,3075,181971.8944,181253.825,111851.5214,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083451.0834,668596.3845,2025-03-13,3.5819,No,No
0x0d3d...da91,3075,181971.8944,181253.825,111851.5214,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083451.0834,668596.3845,2025-03-13,3.5819,No,No
0x94dc...4bc7,7426,421264.4852,419602.1362,258935.9953,2025-03-13,1.3872,No,Yes
0x94dc...4bc7,7460,91.5496,90.3105,56.2722,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159503.5612,98429.4687,2025-03-13,0.5273,No,Yes
