📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,216458.2154,180079.1935,2025-02-27,0.8034,No,Yes
Champion,6264,42387.4634,42272.41,35167.9046,2025-02-27,0.1569,No,Yes
Thena,22,717398.2649,701692.6889,595208.8586,2025-02-13,2.6042,No,Yes
Ankr,1,1174925.6595,1160470.1172,974808.8265,2025-02-20,4.3069,No,Yes
Frax,16,897381.029,826105.0127,744536.423,2025-01-02,3.066,No,Yes
QiDAO,26,335611.9356,328264.55,278449.5125,2025-02-13,1.2183,No,Yes
pSTAKE,3,640986.4493,590074.9786,531811.7307,2025-01-02,2.19,No,Yes
Stader,4,578922.5541,577351.0867,480318.7427,2025-02-27,2.1428,No,Yes
USD+,5,515110.2898,484075.5564,427375.1731,2025-01-16,1.7966,No,Yes
GrizzlyFi,6,555043.3919,542892.0759,460506.7505,2025-02-13,2.0149,No,Yes
DAO Maker,4903,371.4,356.1464,308.142,2025-01-30,0.0013,No,Yes
DAO Maker,1772,122721.5232,121211.606,101819.2283,2025-02-20,0.4499,No,Yes
DAO Maker,2463,61356.44,60601.5346,50906.0286,2025-02-20,0.2249,No,Yes
DAO Maker,1774,359271.9371,354851.614,298079.6721,2025-02-20,1.317,No,Yes
DAO Maker,2462,61356.44,60601.5346,50906.0286,2025-02-20,0.2249,No,Yes
Deus,8,604403.784,556397.8406,501459.9338,2025-01-02,2.065,No,Yes
Deus,9,373178.2876,343537.8779,309617.4517,2025-01-02,1.275,No,Yes
Deus,3375,438.5,407.8761,363.8134,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.5635,243.925,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,494980.9403,437003.3062,2025-01-16,1.8371,No,Yes
xCAD,5600,331601.6431,330701.4261,275122.2649,2025-02-27,1.2274,No,Yes
LiquidDriver,17,1063948.9224,1050858.3122,882733.9773,2025-02-20,3.9001,No,Yes
Tarot,10,514513.9074,508183.5068,426880.3683,2025-02-20,1.8861,No,Yes
Byte Masons,11,447911.9527,412335.5914,371622.2566,2025-01-02,1.5303,No,Yes
Helio,12,511899.3745,471240.7245,424711.1504,2025-01-02,1.7489,No,Yes
Inverse,13,642056.7076,634156.912,532699.6994,2025-02-20,2.3536,No,Yes
Impossible,14,435766.4477,401154.7483,361545.4102,2025-01-02,1.4888,No,No
Coin98,15,448690.5145,413052.2929,372268.2115,2025-01-02,1.533,No,Yes
Crypto Zen,795,67808.691,66324.1535,56259.3131,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,62623.4318,60651.9166,51957.2226,2025-02-06,0.2251,No,Yes
Crypto Zen,772,67808.691,65023.7128,56259.3131,2025-01-30,0.2413,No,Yes
Crypto Zen,4900,61892.4968,59350.5003,51350.7827,2025-01-30,0.2203,No,Yes
Crypto Zen,5159,63522.115,60913.1882,52702.8394,2025-01-30,0.2261,No,Yes
Millennium Club,330,179917.6515,177703.9302,149273.5419,2025-02-20,0.6595,No,Yes
Fear,3065,145739.0895,145343.4021,120916.3743,2025-02-27,0.5394,No,Yes
proepkes,3077,258731.5868,258029.1079,214663.6534,2025-02-27,0.9576,No,No
proepkes,109,30720.7927,30637.3816,25488.3359,2025-02-27,0.1137,No,No
proepkes,1726,8532.1299,8427.149,7078.9122,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10392.258,8645.6919,2025-02-27,0.0386,No,No
proepkes,570,2962.4331,2925.9828,2457.8627,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1812.4935,1522.5176,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484433.2801,403017.4289,2025-02-27,1.7979,No,Yes
Anon User,421,130359.0725,121254.9881,108155.9275,2025-01-09,0.45,No,Yes
Anon User,495,16739.4043,15409.8343,13888.2992,2025-01-02,0.0572,No,Yes
Anon User,4827,3001.2633,2820.4386,2490.0792,2025-01-16,0.0105,No,Yes
Anon User,5714,116999.4602,112194.1236,97071.7641,2025-01-30,0.4164,No,Yes
