📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2071483.4551,2059291.682,638224.0525,2025-05-01,4.8537,No,No
Guru,2714,581804.3999,578380.1463,179253.9356,2025-05-01,1.3632,No,No
Champion,6264,93176.4583,89947.6426,28707.6668,2025-04-10,0.212,Yes,No
Thena Team Member 1,23,911419.9601,906055.7294,280808.4897,2025-05-01,2.1356,No,No
Thena Team Member 2,20,909440.2386,904087.6164,280198.5375,2025-05-01,2.1309,No,No
Thena Team Member 3,19,786873.1078,782241.8695,242435.6045,2025-05-01,1.8437,No,Yes
Thena Team Member 4,25,365763.79,363611.0423,112691.8237,2025-05-01,0.857,No,No
Thena Team Member 5,21,894920.0677,863908.6299,275724.8729,2025-04-10,2.0362,No,No
Thena Team Member 6,24,2193150.109,2180242.0547,675709.5486,2025-05-01,5.1388,No,No
Thena Team Member 7,22,886091.0741,872379.1126,273004.6599,2025-04-24,2.0562,No,No
Ankr,1,1987786.1978,1976086.7435,612436.9275,2025-05-01,4.6576,No,Yes
Multichain,2,621628.8485,594126.8478,191523.8482,2025-04-03,1.4004,No,Yes
Frax,16,1070215.8936,889457.0536,329733.5168,2025-01-02,2.0964,No,No
QiDAO,26,403769.1413,389777.3933,124401.2724,2025-04-10,0.9187,No,No
pSTAKE,3,764258.5647,635175.7391,235468.0638,2025-01-02,1.4971,No,No
Stader,4,714809.1243,710601.9594,220232.6912,2025-05-01,1.6749,No,No
USD+,5,621045.017,575703.1379,191343.9697,2025-03-13,1.3569,No,No
GrizzlyFi,6,709569.4327,671372.6211,218618.3422,2025-03-27,1.5824,No,No
DAO Maker,4903,236696.9944,221685.6569,72926.344,2025-03-20,0.5225,No,No
DAO Maker,1772,148417.0702,139004.4578,45727.2993,2025-03-20,0.3276,No,No
DAO Maker,2463,74202.283,69496.3733,22861.7234,2025-03-20,0.1638,No,No
DAO Maker,1774,434490.6161,406935.216,133866.5588,2025-03-20,0.9591,No,No
DAO Maker,2462,74202.283,69496.3733,22861.7234,2025-03-20,0.1638,No,No
Deus,8,1199826.2768,1158248.7732,369666.4759,2025-04-10,2.73,No,No
xCAD,27,641470.8674,613090.8973,197637.1742,2025-04-03,1.4451,No,No
xCAD,5600,616064.6412,612438.5706,189809.516,2025-05-01,1.4435,No,No
LiquidDriver,17,1352459.603,1344499.2143,416692.8037,2025-05-01,3.169,No,No
Tarot,10,638357.9046,628479.3484,196678.0704,2025-04-24,1.4813,No,No
Byte Masons,11,540404.816,511314.2229,166498.7238,2025-03-27,1.2052,No,No
Helio,12,618281.2719,513853.8082,190492.4599,2025-01-02,1.2112,No,Yes
Inverse,13,791525.9373,786867.0883,243869.1413,2025-05-01,1.8546,No,Yes
Impossible,14,529755.5576,440280.027,163217.6873,2025-01-02,1.0377,No,No
Coin98,15,534391.3571,444132.8416,164645.9771,2025-01-02,1.0468,No,No
Crypto Zen,795,82917.1857,73683.0756,25546.7849,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68672.5839,23555.408,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73462.2513,25470.2226,2025-02-13,0.1732,No,No
Crypto Zen,4900,75455.9794,67052.7899,23247.9873,2025-02-13,0.158,No,No
Crypto Zen,5159,77369.3738,68753.0982,23837.5041,2025-02-13,0.1621,No,No
Crypto Zen,652,64536.0391,57348.9537,19883.5536,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,393971.6185,123290.5829,2025-04-24,0.9286,No,No
proepkes,3077,372345.2167,370153.5738,114719.5613,2025-05-01,0.8725,No,No
proepkes,109,38801.4731,38573.0856,11954.7339,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69276.1615,21470.362,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92368.2154,28627.1494,2025-05-01,0.2177,No,No
Steph,9590,18750.8868,18640.5172,5777.1482,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156425.2707,48952.1675,2025-04-24,0.3687,No,No
0x93bf...2448,495,131562.1317,129526.1831,40534.2928,2025-04-24,0.3053,No,No
0x93bf...2448,4827,4926.0587,4708.1185,1517.7187,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140829.0417,44071.4416,2025-04-24,0.3319,No,No
0x0d3d...da91,3075,253270.3892,246922.3624,78032.6069,2025-04-17,0.582,No,No
0x0d3d...da91,18,1252752.662,1245378.7174,385973.0952,2025-05-01,2.9354,No,No
0x94dc...4bc7,7426,474337.949,471545.904,146143.5221,2025-05-01,1.1114,No,No
0x94dc...4bc7,7460,222284.1864,220975.7681,68485.7578,2025-05-01,0.5208,No,No
0x94dc...4bc7,7780,180410.8474,179348.9143,55584.5821,2025-05-01,0.4227,No,No
0x94dc...4bc7,9110,53180.0262,52866.9983,16384.7661,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0064,0.3081,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0308,2025-04-24,0.0,No,No
