📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317109.8959,107872.477,2025-03-20,0.9944,No,No
Champion,6264,82767.8246,82214.5825,27967.2479,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678207.1771,242408.8737,2025-02-13,2.1268,No,No
Thena Team Member 1,23,815060.1966,809612.1178,275408.8404,2025-03-20,2.5389,No,No
Thena Team Member 2,20,813453.9871,800216.3622,274866.1022,2025-03-13,2.5094,No,No
Thena Team Member 3,19,611295.1474,607209.0302,206556.6303,2025-03-20,1.9041,No,No
Thena Team Member 3,7562,17806.7847,17687.7577,6016.9126,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327224.9302,112398.4084,2025-03-13,1.0261,No,No
Thena Team Member 5,21,813805.2213,808365.4149,274984.7843,2025-03-20,2.535,No,No
Thena Team Member 6,24,1949707.1518,1936674.5131,658806.0466,2025-03-20,6.0732,No,No
Ankr,1,1521447.2122,1511277.1655,514097.013,2025-03-20,4.7392,No,Yes
Multichain,2,552600.4225,543607.6812,186723.6828,2025-03-13,1.7047,No,No
Frax,16,983551.9832,873232.9492,332342.2151,2025-01-02,2.7384,No,No
QiDAO,26,361378.6116,341636.6032,122109.8329,2025-02-13,1.0713,No,No
pSTAKE,3,702537.1309,623737.7874,237387.2965,2025-01-02,1.956,No,Yes
Stader,4,639351.5989,635077.8205,216036.9053,2025-03-20,1.9915,No,No
USD+,5,565619.9334,556415.2653,191122.9755,2025-03-13,1.7449,No,No
GrizzlyFi,6,629076.0433,612806.4803,212564.795,2025-03-06,1.9217,No,No
DAO Maker,4903,169785.21,168650.264,57370.4225,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134303.0915,45686.4099,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67145.8882,22841.2804,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393171.9585,133746.8552,2025-03-20,1.2329,No,No
DAO Maker,2462,67597.752,67145.885,22841.2804,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665696.7749,226452.6964,2025-03-20,2.0876,No,No
Deus,9,401821.8249,399135.7691,135775.5946,2025-03-20,1.2516,No,No
xCAD,27,578362.147,524582.5001,195428.5695,2025-01-16,1.645,No,No
xCAD,5600,431468.6813,428584.4248,145793.2674,2025-03-20,1.344,No,No
xCAD,8130,7500.0,7449.8644,2534.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209489.6813,415447.4649,2025-03-13,3.7928,No,No
Tarot,10,554738.2971,529752.3555,187446.0706,2025-02-20,1.6612,No,No
Byte Masons,11,491884.3877,479162.8452,166207.7346,2025-03-06,1.5026,No,Yes
Helio,12,549574.9087,487932.2301,185701.3616,2025-01-02,1.5301,No,No
Inverse,13,708583.0128,703846.2513,239430.2,2025-03-20,2.2072,No,Yes
Impossible,14,458842.3746,407376.6461,155042.8384,2025-01-02,1.2775,No,No
Coin98,15,491775.9916,436616.2641,166171.1076,2025-01-02,1.3692,No,No
Crypto Zen,795,74734.332,70651.5852,25252.7308,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64531.8792,23301.7406,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69089.7399,25205.8198,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63061.7697,23006.6532,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64660.8748,23590.0503,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18608.7257,6932.5179,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204371.2733,69521.8051,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,291952.6346,99314.7215,2025-03-20,0.9155,No,Yes
proepkes,109,34699.1919,34467.2252,11724.8569,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9359.7583,3183.9473,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12041.5175,4096.2124,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3249.727,1105.473,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2065.9092,702.7688,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532985.4574,181307.8598,2025-03-20,1.6714,No,No
0x93bf...2448,421,143289.1943,140957.2758,48417.4188,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117555.7875,39989.4368,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2926.707,1090.3194,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126779.9607,43547.6545,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183387.7701,62991.8765,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070041.1006,367548.4842,2025-03-13,3.3555,No,No
0x0d3d...da91,3075,186421.653,183387.7701,62991.8765,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070041.1006,367548.4842,2025-03-13,3.3555,No,No
0x94dc...4bc7,7426,430974.0985,428092.9021,145626.1479,2025-03-20,1.3425,No,No
0x94dc...4bc7,7460,93.6922,93.0659,31.6586,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162823.8286,55388.4635,2025-03-20,0.5106,No,No
