📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,350455.6875,348832.8241,119470.3439,2025-03-27,1.0474,No,No
Champion,6264,85193.6347,84799.1224,29042.5101,2025-03-27,0.2546,Yes,Yes
Thena Team Member 1,23,815060.1966,811285.8393,277854.021,2025-03-27,2.4359,No,No
Thena Team Member 2,20,831058.5396,827210.0976,283307.8561,2025-03-27,2.4837,No,No
Thena Team Member 3,19,624653.2799,621760.6535,212944.3031,2025-03-27,1.8668,No,No
Thena Team Member 3,7562,22323.1877,22219.813,7609.9747,2025-03-27,0.0667,No,No
Thena Team Member 4,25,332638.0834,331097.6967,113396.3226,2025-03-27,0.9941,No,No
Thena Team Member 5,21,813805.2213,802233.0251,277426.1999,2025-03-20,2.4087,No,No
Thena Team Member 6,24,1994268.8707,1965910.6469,679846.258,2025-03-20,5.9026,No,No
Ankr,1,1610313.3481,1602856.2023,548955.8204,2025-03-27,4.8126,No,Yes
Multichain,2,552600.4225,550041.4038,188381.484,2025-03-27,1.6515,No,No
Frax,16,983551.9832,865821.4408,335292.8711,2025-01-02,2.5996,No,No
QiDAO,26,361378.6116,338913.4694,123193.9687,2025-02-13,1.0176,No,No
pSTAKE,3,716294.5819,630554.5452,244184.823,2025-01-02,1.8932,No,Yes
Stader,4,653322.7531,650297.2717,222717.7265,2025-03-27,1.9525,No,No
USD+,5,577881.9744,564123.1848,196999.9651,2025-03-13,1.6938,No,No
GrizzlyFi,6,650059.8046,647049.4336,221605.3874,2025-03-27,1.9428,No,No
DAO Maker,4903,220048.8165,216919.7218,75014.6415,2025-03-20,0.6513,No,No
DAO Maker,1772,138051.206,136088.1175,47061.6561,2025-03-20,0.4086,No,No
DAO Maker,2463,69019.7876,68038.326,23528.8456,2025-03-20,0.2043,No,No
DAO Maker,1774,404144.5736,398397.6368,137772.8851,2025-03-20,1.1962,No,No
DAO Maker,2462,69019.7876,68038.3227,23528.8456,2025-03-20,0.2043,No,No
Deus,8,670176.6688,667073.0746,228463.2264,2025-03-27,2.0029,No,No
Deus,9,401821.8249,399960.9844,136981.0601,2025-03-27,1.2009,No,No
xCAD,27,578362.147,520224.3627,197163.6559,2025-01-16,1.562,No,No
xCAD,5600,456320.5399,454207.2937,155559.6721,2025-03-27,1.3638,No,No
LiquidDriver,17,1256106.1958,1250289.1567,428206.6021,2025-03-27,3.754,No,No
Tarot,10,567168.9103,564542.319,193347.8815,2025-03-27,1.695,No,No
Byte Masons,11,502428.2324,500101.4828,171277.7844,2025-03-27,1.5016,No,No
Helio,12,560785.6511,493659.8345,191171.8285,2025-01-02,1.4822,No,No
Inverse,13,708583.0128,698506.8931,241555.9491,2025-03-20,2.0973,No,No
Impossible,14,458842.3746,403919.1271,156419.3655,2025-01-02,1.2128,No,No
Coin98,15,501406.2073,441388.0862,170929.3761,2025-01-02,1.3253,No,No
Crypto Zen,795,76290.2514,71547.6375,26007.3467,2025-02-13,0.2148,No,No
Crypto Zen,2313,70381.9743,65331.7552,23993.215,2025-02-06,0.1962,No,No
Crypto Zen,772,76117.802,69926.1151,25948.5587,2025-01-30,0.21,No,No
Crypto Zen,4900,69476.6481,63825.1757,23684.5893,2025-01-30,0.1916,No,No
Crypto Zen,5159,71238.4201,65443.6391,24285.1774,2025-01-30,0.1965,No,No
Crypto Zen,652,20928.773,18824.979,7134.6187,2025-01-16,0.0565,No,No
Millennium Club,330,219267.4333,218251.9621,74748.268,2025-03-27,0.6553,No,No
proepkes,3077,302335.8603,300935.6827,103066.2948,2025-03-27,0.9036,No,Yes
proepkes,109,35457.4451,35293.2346,12087.443,2025-03-27,0.106,No,Yes
proepkes,1726,9628.6577,9491.7359,3282.4094,2025-03-20,0.0285,No,Yes
proepkes,1146,12387.4628,12211.3095,4222.8861,2025-03-20,0.0367,No,Yes
proepkes,570,3342.4022,3294.8722,1139.4249,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.6082,724.3524,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545758.5136,186914.7255,2025-03-27,1.6386,No,No
0x93bf...2448,421,146390.1413,142904.6833,49904.3992,2025-03-13,0.4291,No,No
0x93bf...2448,495,120984.3483,119263.9103,41243.5643,2025-03-20,0.3581,No,No
0x93bf...2448,4827,3226.7516,2902.393,1099.9996,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128531.5482,44885.0908,2025-03-13,0.3859,No,No
0x0d3d...da91,3075,194849.4873,193947.082,66424.1902,2025-03-27,0.5823,No,No
0x0d3d...da91,18,1164343.9769,1158951.5571,396924.8617,2025-03-27,3.4798,No,No
0x0d3d...da91,3075,194849.4873,193947.082,66424.1902,2025-03-27,0.5823,No,No
0x0d3d...da91,18,1164343.9769,1158951.5571,396924.8617,2025-03-27,3.4798,No,No
0x94dc...4bc7,7426,440391.9549,438352.3701,150129.6174,2025-03-27,1.3162,No,No
0x94dc...4bc7,7460,93.6922,92.3599,31.9397,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166723.9567,57100.6495,2025-03-27,0.5006,No,No
