📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321375.9985,110314.8466,2025-03-20,0.9991,No,Yes
Champion,6264,83584.6276,82718.272,28393.698,2025-03-20,0.2572,Yes,Yes
Thena Team Member 1,23,815060.1966,806612.0496,276875.9488,2025-03-20,2.5077,No,No
Thena Team Member 2,20,813453.9871,797222.2062,276330.3194,2025-03-13,2.4785,No,No
Thena Team Member 3,19,611295.1474,610820.7715,207656.9616,2025-03-27,1.899,No,No
Thena Team Member 3,7562,17806.7847,17792.9646,6048.9648,2025-03-27,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326000.5581,112997.1569,2025-03-13,1.0135,No,No
Thena Team Member 5,21,813805.2213,805369.9661,276449.6337,2025-03-20,2.5039,No,No
Thena Team Member 6,24,1994268.8707,1973597.8717,677453.1354,2025-03-20,6.1358,No,No
Ankr,1,1521447.2122,1505677.105,516835.618,2025-03-20,4.6811,No,Yes
Multichain,2,552600.4225,541573.6732,187718.3635,2025-03-13,1.6837,No,No
Frax,16,983551.9832,869612.6975,334112.6087,2025-01-02,2.7036,No,No
QiDAO,26,361378.6116,340306.4604,122760.3144,2025-02-13,1.058,No,No
pSTAKE,3,702537.1309,621151.8934,238651.8634,2025-01-02,1.9311,No,Yes
Stader,4,639351.5989,632724.5298,217187.7381,2025-03-20,1.9671,No,No
USD+,5,565619.9334,554333.3352,192141.0914,2025-03-13,1.7234,No,No
GrizzlyFi,6,629076.0433,610490.9814,213697.1319,2025-03-06,1.898,No,Yes
DAO Maker,4903,169785.21,168025.3198,57676.0358,2025-03-20,0.5224,No,No
DAO Maker,1772,135206.8953,133805.4229,45929.7823,2025-03-20,0.416,No,No
DAO Maker,2463,67597.752,66897.0748,22962.9564,2025-03-20,0.208,No,No
DAO Maker,1774,395817.8608,391715.0348,134459.3273,2025-03-20,1.2178,No,No
DAO Maker,2462,67597.752,66897.0716,22962.9564,2025-03-20,0.208,No,No
Deus,8,670176.6688,663229.9931,227659.0144,2025-03-20,2.062,No,No
Deus,9,401821.8249,397656.7651,136498.8739,2025-03-20,1.2363,No,No
xCAD,27,578362.147,522453.6961,196469.6213,2025-01-16,1.6243,Yes,Yes
xCAD,5600,446793.0368,442161.8094,151775.5946,2025-03-20,1.3747,Yes,Yes
LiquidDriver,17,1229498.2685,1204964.1522,417660.5618,2025-03-13,3.7462,No,No
Tarot,10,554738.2971,527710.5048,188444.5995,2025-02-20,1.6406,No,No
Byte Masons,11,491884.3877,477352.3438,167093.1265,2025-03-06,1.4841,No,Yes
Helio,12,549574.9087,485909.4107,186690.5965,2025-01-02,1.5107,No,No
Inverse,13,708583.0128,701238.1373,240705.6494,2025-03-20,2.1801,No,Yes
Impossible,14,458842.3746,405687.764,155868.7547,2025-01-02,1.2613,No,No
Coin98,15,491775.9916,434806.1616,167056.3043,2025-01-02,1.3518,No,No
Crypto Zen,795,74734.332,70376.5071,25387.2526,2025-02-13,0.2188,No,No
Crypto Zen,2313,68960.4634,64278.0532,23425.8694,2025-02-06,0.1998,No,No
Crypto Zen,772,74595.501,68815.1728,25340.0917,2025-01-30,0.2139,No,No
Crypto Zen,4900,68087.1654,62811.1614,23129.2101,2025-01-30,0.1953,No,No
Crypto Zen,5159,69813.7032,64403.9083,23715.715,2025-01-30,0.2002,No,No
Crypto Zen,652,20516.4781,18533.2098,6969.4476,2025-01-16,0.0576,No,No
Millennium Club,330,210182.8099,208004.1127,71399.1005,2025-03-20,0.6467,No,Yes
proepkes,3077,293917.4948,290870.8129,99843.773,2025-03-20,0.9043,No,Yes
proepkes,109,34699.1919,34339.5079,11787.3155,2025-03-20,0.1068,No,No
proepkes,1726,9422.7501,9325.0755,3200.9082,2025-03-20,0.029,No,Yes
proepkes,1146,12122.5583,11996.898,4118.0331,2025-03-20,0.0373,No,Yes
proepkes,570,3271.598,3237.6852,1111.3618,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.254,706.5125,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536155.7119,182273.6904,2025-03-27,1.6669,No,No
0x93bf...2448,421,143289.1943,140429.8783,48675.3393,2025-03-13,0.4366,No,No
0x93bf...2448,495,118346.957,117120.1824,40202.4613,2025-03-20,0.3641,No,No
0x93bf...2448,4827,3226.7516,2914.8303,1096.1275,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126305.6082,43779.6337,2025-03-13,0.3927,No,No
0x0d3d...da91,3075,186421.653,182701.6082,63327.4355,2025-03-13,0.568,No,No
0x0d3d...da91,18,1087743.3686,1066037.4455,369506.4223,2025-03-13,3.3143,No,No
0x0d3d...da91,3075,186421.653,182701.6082,63327.4355,2025-03-13,0.568,No,No
0x0d3d...da91,18,1087743.3686,1066037.4455,369506.4223,2025-03-13,3.3143,No,No
0x94dc...4bc7,7426,430974.0985,426506.6165,146401.9013,2025-03-20,1.326,No,No
0x94dc...4bc7,7460,93.6922,92.721,31.8272,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162220.4975,55683.5189,2025-03-20,0.5043,No,No
