📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358678.9123,113419.8906,2025-03-27,1.0715,No,Yes
Champion,6264,85193.6347,84408.1073,26691.1658,2025-03-27,0.2522,Yes,Yes
Thena Team Member 1,23,832871.0398,825191.5574,260938.4968,2025-03-27,2.4653,No,No
Thena Team Member 2,20,831058.5396,823395.7297,260370.6405,2025-03-27,2.4599,No,No
Thena Team Member 3,19,624653.2799,618893.6383,195703.8726,2025-03-27,1.8489,No,No
Thena Team Member 3,7562,25874.6157,25636.0377,8106.5171,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329570.9801,104215.5115,2025-03-27,0.9846,No,No
Thena Team Member 5,21,813805.2213,798497.8847,254965.1758,2025-03-20,2.3855,No,No
Thena Team Member 6,24,2037856.8369,1999525.6002,638460.547,2025-03-20,5.9736,No,No
Ankr,1,1610313.3481,1595465.3103,504511.172,2025-03-27,4.7664,No,Yes
Multichain,2,577580.265,572254.6072,180955.897,2025-03-27,1.7096,No,No
Frax,16,1002812.4147,878173.7322,314181.1295,2025-01-02,2.6235,No,No
QiDAO,26,361378.6116,337254.8245,113219.919,2025-02-13,1.0075,No,No
pSTAKE,3,716294.5819,627266.9516,224415.0925,2025-01-02,1.874,No,Yes
Stader,4,653322.7531,647298.7014,204686.0185,2025-03-27,1.9338,No,No
USD+,5,577881.9744,561470.8667,181050.4226,2025-03-13,1.6774,No,No
GrizzlyFi,6,650059.8046,644065.8393,203663.7368,2025-03-27,1.9241,No,No
DAO Maker,4903,220048.8165,215909.7691,68941.2942,2025-03-20,0.645,No,No
DAO Maker,1772,138051.206,135454.5073,43251.4428,2025-03-20,0.4047,No,No
DAO Maker,2463,69019.7876,67721.5476,21623.8995,2025-03-20,0.2023,No,No
DAO Maker,1774,404144.5736,396542.7124,126618.4949,2025-03-20,1.1847,No,No
DAO Maker,2462,69019.7876,67721.5421,21623.8995,2025-03-20,0.2023,No,No
Deus,8,670176.6688,663997.16,209966.3503,2025-03-27,1.9837,No,No
Deus,9,401821.8249,398116.74,125890.7777,2025-03-27,1.1894,No,No
xCAD,27,589926.5788,527918.6658,184823.9971,2025-01-16,1.5772,No,No
xCAD,5600,465758.2749,461463.6501,145922.0675,2025-03-27,1.3786,No,No
LiquidDriver,17,1256106.1958,1244523.8579,393538.0711,2025-03-27,3.718,No,No
Tarot,10,579093.7357,573754.0125,181430.0674,2025-03-27,1.7141,No,Yes
Byte Masons,11,502428.2324,497795.4047,157410.7652,2025-03-27,1.4872,No,No
Helio,12,571772.5146,500707.2703,179136.3288,2025-01-02,1.4959,No,Yes
Inverse,13,723921.4594,717246.2704,226804.5932,2025-03-27,2.1428,No,Yes
Impossible,14,458842.3746,401813.146,143755.316,2025-01-02,1.2004,No,No
Coin98,15,501406.2073,439086.7151,157090.5647,2025-01-02,1.3118,No,No
Crypto Zen,795,76290.2514,71197.4816,23901.7358,2025-02-13,0.2127,No,Yes
Crypto Zen,2313,70381.9743,65008.7136,22050.6725,2025-02-06,0.1942,No,Yes
Crypto Zen,772,76117.802,69576.747,23847.7074,2025-01-30,0.2079,No,Yes
Crypto Zen,4900,69476.6481,63506.2895,21767.0338,2025-01-30,0.1897,No,Yes
Crypto Zen,5159,71238.4201,65116.6665,22318.997,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18728.9204,6556.9846,2025-01-16,0.056,No,Yes
Millennium Club,330,219267.4333,217245.561,68696.4869,2025-03-27,0.649,No,No
proepkes,3077,302335.8603,299548.0113,94721.825,2025-03-27,0.8949,No,Yes
proepkes,109,35457.4451,35130.4909,11108.8175,2025-03-27,0.105,No,Yes
proepkes,1726,9628.6577,9447.5415,3016.6585,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12154.4531,3880.9921,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3279.5312,1047.1746,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.8555,665.7073,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543241.8916,171781.7058,2025-03-27,1.6229,No,No
0x93bf...2448,421,146390.1413,142232.7769,45864.0313,2025-03-13,0.4249,No,No
0x93bf...2448,495,120984.3483,118708.6122,37904.3963,2025-03-20,0.3546,No,No
0x93bf...2448,4827,3226.7516,2887.5828,1010.9413,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127927.2211,41251.097,2025-03-13,0.3822,No,No
0x0d3d...da91,3075,194849.4873,193052.7552,61046.3444,2025-03-27,0.5767,No,No
0x0d3d...da91,18,1164343.9769,1153607.301,364788.968,2025-03-27,3.4464,No,No
0x0d3d...da91,3075,194849.4873,193052.7552,61046.3444,2025-03-27,0.5767,No,No
0x0d3d...da91,18,1164343.9769,1153607.301,364788.968,2025-03-27,3.4464,No,No
0x94dc...4bc7,7426,440391.9549,436331.0023,137974.7995,2025-03-27,1.3035,No,No
0x94dc...4bc7,7460,93.6922,91.9298,29.3538,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165955.153,52477.6576,2025-03-27,0.4958,No,No
