📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501407.6257,208472.3717,2025-04-17,1.263,No,No
Champion,6264,90274.645,89088.9015,37400.7854,2025-04-10,0.2244,Yes,No
Thena Team Member 1,23,882499.3659,879370.2374,365619.4873,2025-04-17,2.215,No,No
Thena Team Member 2,20,880582.4637,877460.0901,364825.3147,2025-04-17,2.2102,No,No
Thena Team Member 3,19,761874.5244,759173.0661,315644.6155,2025-04-17,1.9122,No,No
Thena Team Member 3,7562,33213.4207,33095.6524,13760.3202,2025-04-17,0.0834,No,No
Thena Team Member 5,21,864552.2081,853196.448,358183.9798,2025-04-10,2.1491,No,No
Thena Team Member 6,24,2079516.2971,2032261.5049,861543.6019,2025-04-03,5.1189,No,No
Ankr,1,1845973.0959,1839427.4601,764786.6536,2025-04-17,4.6332,No,No
Multichain,2,611619.5287,597721.0974,253393.9707,2025-04-03,1.5056,No,No
Frax,16,1038628.5937,885553.9366,430303.8264,2025-01-02,2.2306,No,No
QiDAO,26,390586.2684,385455.9408,161819.891,2025-04-10,0.9709,No,No
pSTAKE,3,753654.2801,642579.5695,312238.9682,2025-01-02,1.6186,No,No
Stader,4,679686.4959,677276.3633,281594.1153,2025-04-17,1.7059,No,No
USD+,5,600752.8357,569819.3796,248891.8998,2025-03-13,1.4353,No,No
GrizzlyFi,6,687890.6183,665662.7274,284993.0832,2025-03-27,1.6767,No,No
DAO Maker,4903,228888.6433,219297.7149,94828.5649,2025-03-20,0.5524,No,No
DAO Maker,1772,143570.4646,137554.5521,59481.2435,2025-03-20,0.3465,No,No
DAO Maker,2463,71779.1843,68771.4815,29738.1161,2025-03-20,0.1732,No,No
DAO Maker,1774,420302.1898,402690.6005,174131.1972,2025-03-20,1.0143,No,No
DAO Maker,2462,71779.1843,68771.4781,29738.1161,2025-03-20,0.1732,No,No
Deus,8,1178266.9227,1162790.288,488155.9861,2025-04-10,2.9289,No,No
xCAD,27,631138.7697,616796.6635,261480.7923,2025-04-03,1.5536,No,No
xCAD,5600,565819.2048,563812.7588,234418.8965,2025-04-17,1.4202,No,No
LiquidDriver,17,1330258.9287,1325541.6473,551126.2742,2025-04-17,3.3388,No,No
Tarot,10,607471.7716,599492.5213,251675.555,2025-04-10,1.51,No,No
Byte Masons,11,531785.8556,514602.1205,220318.88,2025-03-27,1.2962,No,No
Helio,12,592193.6919,504915.1468,245345.8466,2025-01-02,1.2718,No,No
Inverse,13,752993.3901,743102.6872,311965.1615,2025-04-10,1.8718,No,No
Impossible,14,458842.3746,391217.3587,190098.3958,2025-01-02,0.9854,No,No
Coin98,15,519314.2968,442776.8201,215151.9132,2025-01-02,1.1153,No,No
Crypto Zen,795,80531.323,73295.7767,33364.1271,2025-02-13,0.1846,No,No
Crypto Zen,2313,74254.3124,66870.7128,30763.5616,2025-02-06,0.1684,No,No
Crypto Zen,772,80289.9822,73076.1197,33264.1396,2025-02-13,0.1841,No,No
Crypto Zen,4900,73284.8124,66700.3442,30361.8978,2025-02-13,0.168,No,No
Crypto Zen,5159,75143.1508,68391.7153,31131.8074,2025-02-13,0.1723,No,No
Crypto Zen,652,39106.5222,34092.9168,16201.8321,2025-01-16,0.0859,No,No
Millennium Club,330,383147.4113,381788.6631,158737.9725,2025-04-17,0.9617,No,No
proepkes,3077,328344.4695,327180.0679,136033.1137,2025-04-17,0.8241,No,No
proepkes,109,37570.2496,37437.0132,15565.3544,2025-04-17,0.0943,No,No
proepkes,1726,10200.4543,10164.2802,4226.0482,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13076.5519,5436.8965,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3527.0726,1466.4668,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2242.2219,932.2587,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580695.3238,241438.3036,2025-04-17,1.4627,No,No
0x93bf...2448,421,156325.7103,152773.2933,64765.7418,2025-04-03,0.3848,No,No
0x93bf...2448,495,129443.7496,126502.2044,53628.5455,2025-04-03,0.3186,No,No
0x93bf...2448,4827,4760.4251,4652.2468,1972.2441,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137541.1811,58308.3395,2025-04-03,0.3464,No,No
0x0d3d...da91,3075,244660.8766,241447.1424,101363.0012,2025-04-10,0.6082,No,No
0x0d3d...da91,18,1210238.6167,1194341.5707,501401.8589,2025-04-10,3.0084,No,No
0x0d3d...da91,3075,244660.8766,241447.1424,101363.0012,2025-04-10,0.6082,No,No
0x0d3d...da91,18,1210238.6167,1194341.5707,501401.8589,2025-04-10,3.0084,No,No
0x94dc...4bc7,7426,458247.5106,456622.3492,189851.9436,2025-04-17,1.1502,No,No
0x94dc...4bc7,7460,214745.3707,213983.7723,88969.0071,2025-04-17,0.539,No,No
0x94dc...4bc7,7780,174290.971,173672.8449,72208.7493,2025-04-17,0.4375,No,No
0x94dc...4bc7,9110,28782.1492,28680.0728,11924.4444,2025-04-17,0.0722,No,No
