📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387730.7165,119154.9453,2025-03-27,1.1199,No,No
Champion,6264,86956.6352,86683.0676,26382.6431,2025-04-03,0.2504,Yes,Yes
Thena Team Member 1,23,832871.0398,830250.7683,252693.0735,2025-04-03,2.3981,No,No
Thena Team Member 2,20,848216.2382,845547.6896,257348.8067,2025-04-03,2.4423,No,No
Thena Team Member 3,19,637546.963,635541.1949,193431.7486,2025-04-03,1.8357,No,No
Thena Team Member 3,7562,28942.6138,28851.5569,8781.189,2025-04-03,0.0833,No,No
Thena Team Member 4,25,339522.5567,338454.3784,103011.1437,2025-04-03,0.9776,No,No
Thena Team Member 5,21,831012.2203,828397.7177,252129.1076,2025-04-03,2.3927,No,No
Thena Team Member 6,24,2037856.8369,2031445.4004,618285.7643,2025-04-03,5.8676,No,No
Ankr,1,1610313.3481,1589805.5971,488569.0698,2025-03-27,4.592,No,No
Multichain,2,577580.265,575763.074,175237.8524,2025-04-03,1.663,No,No
Frax,16,1002812.4147,874649.2294,304253.2866,2025-01-02,2.5263,No,No
QiDAO,26,361378.6116,335984.6995,109642.2708,2025-02-13,0.9705,No,No
pSTAKE,3,716294.5819,624749.4155,217323.7761,2025-01-02,1.8045,No,No
Stader,4,653322.7531,645002.4903,198218.1233,2025-03-27,1.863,No,No
USD+,5,577881.9744,559439.7772,175329.391,2025-03-13,1.6159,No,No
GrizzlyFi,6,650059.8046,641781.0345,197228.1447,2025-03-27,1.8537,No,No
DAO Maker,4903,220048.8165,215136.3502,66762.8109,2025-03-20,0.6214,No,No
DAO Maker,1772,138051.206,134969.2903,41884.7359,2025-03-20,0.3898,No,No
DAO Maker,2463,69019.7876,67478.9595,20940.6036,2025-03-20,0.1949,No,No
DAO Maker,1774,404144.5736,395122.2536,122617.4636,2025-03-20,1.1413,No,No
DAO Maker,2462,69019.7876,67478.9563,20940.6036,2025-03-20,0.1949,No,No
Deus,8,1141413.334,1137821.9321,346304.8055,2025-04-03,3.2865,No,No
xCAD,27,597191.7732,595312.7382,181187.984,2025-04-03,1.7195,No,No
xCAD,5600,479759.2749,478249.7355,145558.964,2025-04-03,1.3814,No,No
LiquidDriver,17,1282039.2677,1265711.8049,388970.7138,2025-03-27,3.6558,No,No
Tarot,10,579093.7357,571718.6641,175697.0394,2025-03-27,1.6513,No,No
Byte Masons,11,512503.9762,505976.9368,155493.7064,2025-03-27,1.4615,No,Yes
Helio,12,571772.5146,498697.6538,173475.7809,2025-01-02,1.4404,No,No
Inverse,13,723921.4594,714701.894,219637.7708,2025-03-27,2.0643,No,No
Impossible,14,458842.3746,400200.4247,139212.7765,2025-01-02,1.1559,No,No
Coin98,15,501406.2073,437324.4239,152126.6433,2025-01-02,1.2632,No,No
Crypto Zen,795,77775.6361,72310.3476,23597.128,2025-02-13,0.2089,No,No
Crypto Zen,2313,71738.6142,66009.6424,21765.4955,2025-02-06,0.1907,No,No
Crypto Zen,772,77570.1697,70631.6685,23534.7895,2025-01-30,0.204,No,No
Crypto Zen,4900,70802.2991,64469.1708,21481.4175,2025-01-30,0.1862,No,No
Crypto Zen,5159,72597.6866,66103.9644,22026.1381,2025-01-30,0.1909,No,No
Crypto Zen,652,21319.905,19004.006,6468.4592,2025-01-16,0.0549,No,No
Millennium Club,330,219267.4333,216474.8919,66525.7393,2025-03-27,0.6253,No,No
proepkes,3077,308577.3385,307606.3121,93622.3645,2025-04-03,0.8885,No,No
proepkes,109,36189.3344,36075.4544,10979.8441,2025-04-03,0.1042,No,No
proepkes,1726,9825.4951,9794.5764,2981.0552,2025-04-03,0.0283,No,No
proepkes,1146,12640.6981,12600.9205,3835.1878,2025-04-03,0.0364,No,No
proepkes,570,3410.7445,3334.5999,1034.8199,2025-03-20,0.0096,No,No
proepkes,454,2168.2702,2119.8638,657.8532,2025-03-20,0.0061,No,No
Steph,1300,560926.663,559161.6277,170185.1496,2025-04-03,1.6151,No,No
0x93bf...2448,421,150604.3332,150130.3995,45693.3547,2025-04-03,0.4336,No,No
0x93bf...2448,495,124706.5678,124314.1253,37835.9727,2025-04-03,0.3591,No,No
0x93bf...2448,4827,4671.3227,4656.6224,1417.2793,2025-04-03,0.0135,No,No
0x93bf...2448,5714,135588.4319,135161.745,41137.5302,2025-04-03,0.3904,No,No
0x0d3d...da91,3075,198872.2701,196339.4391,60337.8467,2025-03-27,0.5671,No,No
0x0d3d...da91,18,1187287.0974,1172165.79,360222.9054,2025-03-27,3.3857,No,No
0x0d3d...da91,3075,198872.2701,196339.4391,60337.8467,2025-03-27,0.5671,No,No
0x0d3d...da91,18,1187287.0974,1172165.79,360222.9054,2025-03-27,3.3857,No,No
0x94dc...4bc7,7426,449482.2339,448067.7032,136372.9098,2025-04-03,1.2942,No,No
0x94dc...4bc7,7460,210554.6657,209892.0455,63882.2856,2025-04-03,0.6062,No,No
0x94dc...4bc7,7780,170957.1652,170419.1592,51868.4039,2025-04-03,0.4922,No,No
