📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482265.4354,227017.6858,2025-04-10,1.2873,No,No
Champion,6264,88652.2743,87836.4645,41347.4207,2025-04-10,0.2345,Yes,No
Thena Team Member 1,23,866639.5439,858664.4182,404200.6833,2025-04-10,2.292,No,No
Thena Team Member 2,20,864757.09,856799.2873,403322.7068,2025-04-10,2.287,No,No
Thena Team Member 3,19,749979.6579,743078.0781,349790.5124,2025-04-10,1.9835,No,No
Thena Team Member 3,7562,32671.6773,32371.0209,15238.0703,2025-04-10,0.0864,No,No
Thena Team Member 5,21,848012.2782,840208.5135,395512.9266,2025-04-10,2.2428,No,No
Thena Team Member 6,24,2079516.2971,2040439.1487,969886.401,2025-04-03,5.4465,No,No
Ankr,1,1793949.7555,1777440.9921,836698.166,2025-04-10,4.7445,No,Yes
Multichain,2,589235.9354,578163.3035,274819.6403,2025-04-03,1.5433,No,No
Frax,16,1038628.5937,889638.3165,484416.3761,2025-01-02,2.3747,No,No
QiDAO,26,383877.7426,350896.9647,179040.5791,2025-02-13,0.9366,No,No
pSTAKE,3,729402.9858,624770.826,340193.5526,2025-01-02,1.6677,No,No
Stader,4,679686.4959,673431.671,317005.7817,2025-04-10,1.7976,No,No
USD+,5,589582.829,561543.0485,274981.4314,2025-03-13,1.4989,No,No
GrizzlyFi,6,675759.7404,656581.2436,315174.3429,2025-03-27,1.7526,No,Yes
DAO Maker,4903,224593.1591,216065.4275,104750.2494,2025-03-20,0.5767,No,No
DAO Maker,1772,138051.206,132809.4451,64387.0825,2025-03-20,0.3545,No,No
DAO Maker,2463,69019.7876,66399.1246,32190.8289,2025-03-20,0.1772,No,No
DAO Maker,1774,404144.5736,388799.3121,188493.0291,2025-03-20,1.0378,No,No
DAO Maker,2462,69019.7876,66399.1246,32190.8289,2025-03-20,0.1772,No,No
Deus,8,1155548.9698,1144914.8486,538948.0395,2025-04-10,3.0561,No,No
xCAD,27,620103.9538,608451.1473,289216.4841,2025-04-03,1.6241,No,No
xCAD,5600,539737.3579,534770.34,251733.5037,2025-04-10,1.4275,No,No
LiquidDriver,17,1306799.6016,1269711.6625,609491.3342,2025-03-27,3.3892,No,No
Tarot,10,607471.7716,601881.3882,283324.8343,2025-04-10,1.6066,No,No
Byte Masons,11,522407.829,507581.4836,243651.0114,2025-03-27,1.3549,No,No
Helio,12,592193.6919,507243.933,276199.1379,2025-01-02,1.354,No,No
Inverse,13,752993.3901,746063.8141,351196.1171,2025-04-10,1.9915,No,Yes
Impossible,14,458842.3746,393021.7444,214004.0835,2025-01-02,1.0491,No,No
Coin98,15,501406.2073,429479.824,233855.8551,2025-01-02,1.1464,No,No
Crypto Zen,795,79191.8657,72388.0864,36935.0862,2025-02-13,0.1932,No,No
Crypto Zen,2313,73031.6948,66056.8634,34061.9825,2025-02-06,0.1763,No,No
Crypto Zen,772,78954.0635,72170.7149,36824.1752,2025-02-13,0.1926,No,No
Crypto Zen,4900,72065.4504,65873.9345,33611.3261,2025-02-13,0.1758,No,No
Crypto Zen,5159,73892.8686,67544.3497,34463.6339,2025-02-13,0.1803,No,No
Crypto Zen,652,28639.9819,25080.853,13357.6876,2025-01-16,0.0669,No,No
Millennium Club,330,383147.4113,379621.3641,178699.9526,2025-04-10,1.0133,No,No
proepkes,3077,322440.8826,319473.4929,150386.4276,2025-04-10,0.8528,No,No
proepkes,109,36895.0565,36555.5152,17207.8544,2025-04-10,0.0976,No,No
proepkes,1726,10017.1377,9924.951,4671.993,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12768.6501,6010.6134,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3444.0008,1621.2018,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.4119,1030.6265,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,567022.0397,266915.4872,2025-04-10,1.5135,No,No
0x93bf...2448,421,153542.8671,150657.492,71612.3932,2025-04-03,0.4021,No,No
0x93bf...2448,495,127139.4412,124750.2328,59297.8354,2025-04-03,0.333,No,No
0x93bf...2448,4827,4760.4251,4670.9671,2220.2623,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135636.3346,64472.3529,2025-04-03,0.3621,No,No
0x0d3d...da91,3075,244660.8766,242409.2649,114109.8328,2025-04-10,0.6471,No,No
0x0d3d...da91,18,1210238.6167,1199100.8026,564455.2908,2025-04-10,3.2007,No,No
0x0d3d...da91,3075,244660.8766,242409.2649,114109.8328,2025-04-10,0.6471,No,No
0x0d3d...da91,18,1210238.6167,1199100.8026,564455.2908,2025-04-10,3.2007,No,No
0x94dc...4bc7,7426,458247.5106,449636.08,213726.6389,2025-04-03,1.2002,No,No
0x94dc...4bc7,7460,214745.3707,210709.8451,100157.2409,2025-04-03,0.5624,No,No
0x94dc...4bc7,7780,174290.971,171015.6703,81289.3089,2025-04-03,0.4565,No,No
