📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,380945.2191,115816.084,2025-03-27,1.1137,No,Yes
Champion,6264,85193.6347,84967.3148,25583.6485,2025-04-03,0.2484,No,Yes
Thena Team Member 1,23,832871.0398,830658.4884,250111.1733,2025-04-03,2.4284,No,Yes
Thena Team Member 2,20,831058.5396,828850.8032,249566.8794,2025-04-03,2.4231,No,Yes
Thena Team Member 3,19,624653.2799,622993.8366,187583.38,2025-04-03,1.8213,No,Yes
Thena Team Member 3,7562,25874.6157,25805.8776,7770.1471,2025-04-03,0.0754,No,Yes
Thena Team Member 4,25,339522.5567,338620.5868,101958.6238,2025-04-03,0.99,No,Yes
Thena Team Member 5,21,813805.2213,796036.0568,244385.708,2025-03-20,2.3272,No,No
Thena Team Member 6,24,2037856.8369,2032443.0042,611968.4081,2025-04-03,5.9418,No,Yes
Ankr,1,1610313.3481,1590593.9797,483577.0984,2025-03-27,4.6501,No,Yes
Multichain,2,577580.265,570507.3793,173447.3536,2025-03-27,1.6679,No,Yes
Frax,16,1002812.4147,875140.142,301144.5681,2025-01-02,2.5585,No,Yes
QiDAO,26,361378.6116,336161.6244,108521.9971,2025-02-13,0.9828,No,No
pSTAKE,3,716294.5819,625100.1014,215103.2629,2025-01-02,1.8275,No,Yes
Stader,4,653322.7531,645322.3151,196192.8228,2025-03-27,1.8866,No,Yes
USD+,5,577881.9744,559722.6985,173537.9569,2025-03-13,1.6363,No,Yes
GrizzlyFi,6,650059.8046,642099.3239,195212.9593,2025-03-27,1.8772,No,No
DAO Maker,4903,220048.8165,215244.0824,66080.6596,2025-03-20,0.6293,No,Yes
DAO Maker,1772,138051.206,135036.8779,41456.7772,2025-03-20,0.3948,No,Yes
DAO Maker,2463,69019.7876,67512.7505,20726.6422,2025-03-20,0.1974,No,Yes
DAO Maker,1774,404144.5736,395320.1161,121364.6155,2025-03-20,1.1557,No,Yes
DAO Maker,2462,69019.7876,67512.7472,20726.6422,2025-03-20,0.1974,No,Yes
Deus,8,1141413.334,1138380.8576,342766.4242,2025-04-03,3.328,No,Yes
xCAD,27,589926.5788,526134.1173,177154.9516,2025-01-16,1.5381,Yes,Yes
xCAD,5600,479759.2749,478484.6405,144071.7103,2025-04-03,1.3988,Yes,Yes
LiquidDriver,17,1256106.1958,1240724.0928,377208.6906,2025-03-27,3.6272,No,Yes
Tarot,10,579093.7357,572002.2063,173901.8488,2025-03-27,1.6722,No,Yes
Byte Masons,11,502428.2324,496275.5418,150879.1982,2025-03-27,1.4509,No,No
Helio,12,571772.5146,498977.6385,171703.2861,2025-01-02,1.4588,No,Yes
Inverse,13,723921.4594,715056.3827,217393.6143,2025-03-27,2.0905,No,Yes
Impossible,14,458842.3746,400425.1027,137790.3651,2025-01-02,1.1706,No,No
Coin98,15,501406.2073,437569.9438,150572.2841,2025-01-02,1.2792,No,Yes
Crypto Zen,795,76290.2514,70966.7009,22909.9625,2025-02-13,0.2075,No,Yes
Crypto Zen,2313,70381.9743,64795.8057,21135.7069,2025-02-06,0.1894,No,Yes
Crypto Zen,772,76117.802,69346.488,22858.1759,2025-01-30,0.2027,No,Yes
Crypto Zen,4900,69476.6481,63296.1202,20863.8374,2025-01-30,0.185,No,Yes
Crypto Zen,5159,71238.4201,64901.1678,21392.8976,2025-01-30,0.1897,No,Yes
Crypto Zen,652,20928.773,18665.6101,6284.9105,2025-01-16,0.0546,No,Yes
Millennium Club,330,219267.4333,216582.2694,65846.0102,2025-03-27,0.6332,No,Yes
proepkes,3077,302335.8603,298633.4348,90791.4588,2025-03-27,0.873,No,Yes
proepkes,109,35457.4451,35023.2308,10647.8708,2025-03-27,0.1024,No,Yes
proepkes,1726,9628.6577,9418.4149,2891.4859,2025-03-20,0.0275,No,Yes
proepkes,1146,12387.4628,12116.9806,3719.9551,2025-03-20,0.0354,No,Yes
proepkes,570,3342.4022,3269.4203,1003.7234,2025-03-20,0.0096,No,Yes
proepkes,454,2124.8238,2078.4279,638.0846,2025-03-20,0.0061,No,Yes
Steph,1300,549609.0593,548148.681,165047.6005,2025-04-03,1.6025,No,Yes
0x93bf...2448,421,147640.1413,147247.8434,44336.3344,2025-04-03,0.4305,No,Yes
0x93bf...2448,495,122234.3483,121909.5567,36706.9748,2025-04-03,0.3564,No,Yes
0x93bf...2448,4827,4476.7516,4464.8563,1344.3685,2025-04-03,0.0131,No,Yes
0x93bf...2448,5714,132922.3748,132569.1838,39916.5892,2025-04-03,0.3876,No,Yes
0x0d3d...da91,3075,194849.4873,192463.3287,58513.301,2025-03-27,0.5627,No,Yes
0x0d3d...da91,18,1164343.9769,1150085.2306,349652.4963,2025-03-27,3.3623,No,Yes
0x0d3d...da91,3075,194849.4873,192463.3287,58513.301,2025-03-27,0.5627,No,Yes
0x0d3d...da91,18,1164343.9769,1150085.2306,349652.4963,2025-03-27,3.3623,No,Yes
0x94dc...4bc7,7426,440391.9549,439221.7239,132249.7041,2025-04-03,1.2841,No,Yes
0x94dc...4bc7,7460,210552.7085,209993.2276,63228.9784,2025-04-03,0.6139,No,Yes
0x94dc...4bc7,7780,167499.7052,167054.6247,50300.1615,2025-04-03,0.4884,No,Yes
