📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,474587.8266,472836.9939,172227.9223,2025-04-10,1.2826,No,No
Champion,6264,88652.2743,88325.2172,32171.9103,2025-04-10,0.2396,Yes,Yes
Thena Team Member 1,23,866639.5439,863442.3266,314503.4905,2025-04-10,2.3421,No,No
Thena Team Member 2,20,864757.09,861566.7763,313820.348,2025-04-10,2.337,No,No
Thena Team Member 3,19,649979.6579,647581.714,235877.6179,2025-04-10,1.7565,No,No
Thena Team Member 3,7562,30315.4804,30203.6373,11001.4878,2025-04-10,0.0819,No,No
Thena Team Member 5,21,848012.2782,844883.7002,307743.6558,2025-04-10,2.2917,No,No
Thena Team Member 6,24,2079516.2971,2051903.7549,754656.4642,2025-04-03,5.5657,No,No
Ankr,1,1793949.7555,1787331.238,651024.3663,2025-04-10,4.848,No,Yes
Multichain,2,589235.9354,581411.7992,213833.721,2025-04-03,1.577,No,No
Frax,16,1021164.1801,880308.9003,370580.481,2025-01-02,2.3878,No,No
QiDAO,26,383877.7426,353013.2892,139309.2328,2025-02-13,0.9575,No,No
pSTAKE,3,729402.9858,628792.0369,264700.3435,2025-01-02,1.7056,No,No
Stader,4,679686.4959,677178.7942,246658.2294,2025-04-10,1.8368,No,No
USD+,5,589582.829,564793.4286,213959.6086,2025-03-13,1.532,No,No
GrizzlyFi,6,662945.7778,647785.8123,240583.0228,2025-03-27,1.7571,No,No
DAO Maker,4903,224593.1591,217303.6134,81504.8574,2025-03-20,0.5894,No,No
DAO Maker,1772,138051.206,133570.5238,50098.7827,2025-03-20,0.3623,No,No
DAO Maker,2463,69019.7876,66779.6319,25047.2809,2025-03-20,0.1811,No,No
DAO Maker,1774,404144.5736,391027.3679,146664.0658,2025-03-20,1.0606,No,No
DAO Maker,2462,69019.7876,66779.6319,25047.2809,2025-03-20,0.1811,No,No
Deus,8,1155548.9698,1151285.4096,419348.7211,2025-04-10,3.1228,No,No
xCAD,27,597191.7732,589261.8539,216720.8945,2025-04-03,1.5983,No,No
xCAD,5600,500631.5419,493983.7913,181679.1866,2025-04-03,1.3399,No,No
LiquidDriver,17,1306799.6016,1276916.0086,474237.5754,2025-03-27,3.4636,No,No
Tarot,10,591056.6904,577540.5419,214494.4729,2025-03-27,1.5665,No,No
Byte Masons,11,522407.829,510461.5268,189581.8011,2025-03-27,1.3846,No,No
Helio,12,582236.0253,501924.5359,211293.4536,2025-01-02,1.3614,No,No
Inverse,13,738723.4684,728914.0893,268082.7467,2025-04-03,1.9771,No,No
Impossible,14,458842.3746,395551.3065,166513.8977,2025-01-02,1.0729,No,No
Coin98,15,501406.2073,432244.0371,181960.3126,2025-01-02,1.1724,No,No
Crypto Zen,795,79191.8657,72824.665,28738.7281,2025-02-13,0.1975,No,No
Crypto Zen,2313,73031.6948,66459.4815,26503.202,2025-02-06,0.1803,No,No
Crypto Zen,772,78954.0635,72605.9788,28652.4296,2025-02-13,0.1969,No,No
Crypto Zen,4900,72065.4504,66271.2257,26152.552,2025-02-13,0.1798,No,No
Crypto Zen,5159,73892.8686,67951.7154,26815.722,2025-02-13,0.1843,No,No
Crypto Zen,652,28639.9819,25238.743,10393.4494,2025-01-16,0.0685,No,No
Millennium Club,330,232247.7519,231390.7639,84282.7092,2025-04-10,0.6276,No,No
proepkes,3077,322440.8826,321251.0843,117013.7963,2025-04-10,0.8714,No,Yes
proepkes,109,36895.0565,36758.913,13389.216,2025-04-10,0.0997,No,No
proepkes,1726,10017.1377,9980.1738,3635.2193,2025-04-10,0.0271,No,No
proepkes,1146,12887.2501,12839.6953,4676.7831,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3463.1635,1261.4368,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2201.5938,801.9176,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570176.9685,207683.5984,2025-04-10,1.5466,No,No
0x93bf...2448,421,153542.8671,151503.9399,55720.7065,2025-04-03,0.4109,No,No
0x93bf...2448,495,127139.4412,125451.1305,46138.9032,2025-04-03,0.3403,No,No
0x93bf...2448,4827,4671.3227,4609.2913,1695.223,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136398.3883,50165.1305,2025-04-03,0.37,No,No
0x0d3d...da91,3075,244660.8766,243758.0263,88787.4321,2025-04-10,0.6612,No,No
0x0d3d...da91,18,1210238.6167,1205772.5231,439195.594,2025-04-10,3.2706,No,No
0x0d3d...da91,3075,244660.8766,243758.0147,88787.4321,2025-04-10,0.6612,No,No
0x0d3d...da91,18,1210238.6167,1205772.5231,439195.594,2025-04-10,3.2706,No,No
0x94dc...4bc7,7426,449482.2339,443513.4032,163117.1027,2025-04-03,1.203,No,No
0x94dc...4bc7,7460,210554.6657,207758.6372,76410.2882,2025-04-03,0.5635,No,No
0x94dc...4bc7,7780,170957.1652,168686.9656,62040.3553,2025-04-03,0.4576,No,No
