📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287214.7603,139878.4261,2025-03-13,0.9464,No,No
Champion,6264,71421.1612,70872.6908,34516.1942,2025-03-13,0.2335,No,No
Thena,22,717398.2649,684372.4095,346701.9775,2025-02-13,2.2551,No,No
Thena Team Member 1,23,796686.1394,790568.0441,385019.9722,2025-03-13,2.6051,No,No
Thena Team Member 2,20,795103.8994,788997.9548,384255.3122,2025-03-13,2.5999,No,No
Thena Team Member 3,19,597514.6046,592926.0331,288764.9792,2025-03-13,1.9538,No,No
Thena Team Member 3,7562,9568.7898,9495.307,4624.3746,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308547.1832,150267.6898,2025-03-13,1.0167,No,No
Thena Team Member 5,21,777148.5264,771180.4319,375577.896,2025-03-13,2.5412,No,No
Thena Team Member 6,24,1904013.8898,1871134.3001,920165.8453,2025-03-06,6.1658,No,No
Ankr,1,1445607.7113,1434506.1308,698628.7489,2025-03-13,4.727,No,Yes
Multichain,2,539310.067,535168.4219,260636.0733,2025-03-13,1.7635,No,No
Frax,16,963427.8173,863645.6142,465602.366,2025-01-02,2.8459,No,No
QiDAO,26,335611.9356,320161.7928,162193.4809,2025-02-13,1.055,No,No
pSTAKE,3,688162.7267,616889.7244,332573.1186,2025-01-02,2.0328,No,Yes
Stader,4,624935.3162,620136.0801,302016.7744,2025-03-13,2.0435,No,No
USD+,5,553811.1045,549558.0456,267644.0891,2025-03-13,1.8109,Yes,Yes
GrizzlyFi,6,601049.0,590669.6598,290473.0707,2025-03-06,1.9464,No,Yes
DAO Maker,4903,114374.7,112399.5966,55274.6454,2025-03-06,0.3704,No,No
DAO Maker,1772,132316.2406,127493.7383,63945.3767,2025-02-20,0.4201,No,No
DAO Maker,2463,66152.5469,63741.4989,31969.9948,2025-02-20,0.21,No,No
DAO Maker,1774,387355.4791,373237.5965,187199.9379,2025-02-20,1.2299,No,No
DAO Maker,2462,66152.5469,63741.4957,31969.9948,2025-02-20,0.21,No,No
Deus,8,669286.5874,599968.4911,323450.7173,2025-01-02,1.977,No,No
Deus,9,401821.8249,360205.0878,194191.188,2025-01-02,1.1869,No,No
Deus,3375,554.1909,502.1075,267.8276,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.7828,153.8959,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518497.1214,273673.5409,2025-01-16,1.7085,No,No
xCAD,5600,408914.7489,405774.3611,197619.034,2025-03-13,1.3371,No,No
LiquidDriver,17,1201738.4008,1192509.2777,580772.3554,2025-03-13,3.9295,No,No
Tarot,10,554738.2971,534519.7872,268092.1798,2025-02-20,1.7613,No,No
Byte Masons,11,480878.0451,472573.8107,232397.2295,2025-03-06,1.5572,No,Yes
Helio,12,524870.2096,470509.2859,253657.6244,2025-01-02,1.5504,No,No
Inverse,13,692755.9644,687435.697,334792.924,2025-03-13,2.2652,No,Yes
Impossible,14,458842.3746,411319.9464,221747.8999,2025-01-02,1.3554,No,No
Coin98,15,481713.9087,431822.6467,232801.183,2025-01-02,1.4229,No,No
Crypto Zen,795,73111.8909,69746.1033,35333.2847,2025-02-13,0.2298,No,Yes
Crypto Zen,2313,67477.6912,63724.2339,32610.4064,2025-02-06,0.21,No,No
Crypto Zen,772,73007.0702,68245.9726,35282.6273,2025-01-30,0.2249,No,Yes
Crypto Zen,4900,66637.3226,62291.6229,32204.2757,2025-01-30,0.2053,No,No
Crypto Zen,5159,68327.0949,63871.1981,33020.9036,2025-01-30,0.2105,No,No
Crypto Zen,652,15189.2611,13907.404,7340.6183,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190817.7418,93838.2956,2025-03-06,0.6288,No,No
proepkes,3077,283520.8727,281343.4187,137019.0758,2025-03-13,0.9271,No,Yes
proepkes,109,33916.9719,33656.4879,16391.2875,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9139.5962,4451.1405,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11758.2825,5726.4855,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3173.2866,1545.4451,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.2859,982.4529,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520448.4493,253467.3435,2025-03-13,1.715,No,No
0x93bf...2448,421,140053.2656,138977.6364,67684.5018,2025-03-13,0.458,No,No
0x93bf...2448,495,17971.4159,16110.1064,8685.1694,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2954.4379,1559.4144,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125001.3485,60877.8118,2025-03-13,0.4119,No,No
0x0d3d...da91,3075,181971.8944,180574.3155,87942.8049,2025-03-13,0.595,No,No
0x0d3d...da91,18,1087743.3686,1079389.2919,525681.1947,2025-03-13,3.5568,No,No
0x0d3d...da91,3075,181971.8944,180574.3155,87942.8049,2025-03-13,0.595,No,No
0x0d3d...da91,18,1087743.3686,1079389.2919,525681.1947,2025-03-13,3.5568,No,No
0x94dc...4bc7,7426,421264.4852,418029.0735,203587.3757,2025-03-13,1.3775,No,Yes
0x94dc...4bc7,7460,91.5496,89.9686,44.2438,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158905.5921,77389.7704,2025-03-13,0.5236,No,Yes
