📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483715.0976,216128.0004,2025-04-10,1.2356,No,No
Champion,6264,88652.2743,87618.8509,39148.8443,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,866639.5439,864847.3319,382708.0226,2025-04-17,2.2092,No,No
Thena Team Member 2,20,864757.09,854676.5796,381876.7309,2025-04-10,2.1832,No,No
Thena Team Member 3,19,749979.6579,748428.6631,331191.0169,2025-04-17,1.9118,No,Yes
Thena Team Member 3,7562,32671.6773,32604.1091,14427.8127,2025-04-17,0.0833,No,Yes
Thena Team Member 5,21,864552.2081,854474.0038,381786.2551,2025-04-10,2.1827,No,Yes
Thena Team Member 6,24,2079516.2971,2035334.4228,918314.3968,2025-04-03,5.1991,No,Yes
Ankr,1,1793949.7555,1773037.3506,792208.212,2025-04-10,4.5291,No,Yes
Multichain,2,589235.9354,576716.8952,260206.5891,2025-04-03,1.4732,No,No
Frax,16,1038628.5937,887088.7264,458658.387,2025-01-02,2.266,No,No
QiDAO,26,390586.2684,386033.1132,172482.8961,2025-04-10,0.9861,No,Yes
pSTAKE,3,729402.9858,622980.3123,322104.3585,2025-01-02,1.5913,No,No
Stader,4,679686.4959,678280.7415,300149.5566,2025-04-17,1.7326,No,Yes
USD+,5,600752.8357,570707.0883,265292.4522,2025-03-13,1.4578,No,Yes
GrizzlyFi,6,675759.7404,654922.4115,298415.5014,2025-03-27,1.6729,No,Yes
DAO Maker,4903,224593.1591,215514.1039,99180.3391,2025-03-20,0.5505,No,No
DAO Maker,1772,138051.206,132470.5552,60963.4126,2025-03-20,0.3384,No,No
DAO Maker,2463,69019.7876,66229.6972,30479.1382,2025-03-20,0.1692,No,No
DAO Maker,1774,404144.5736,387807.2317,178470.2437,2025-03-20,0.9906,No,No
DAO Maker,2462,69019.7876,66229.6972,30479.1382,2025-03-20,0.1692,No,No
Deus,8,1155548.9698,1142078.2463,510290.4251,2025-04-10,2.9173,No,No
xCAD,27,620103.9538,606928.9667,273837.906,2025-04-03,1.5503,No,No
xCAD,5600,556568.6136,555417.4171,245780.6998,2025-04-17,1.4188,No,No
LiquidDriver,17,1306799.6016,1304096.6406,577082.7041,2025-04-17,3.3312,No,Yes
Tarot,10,607471.7716,600390.2161,268259.5343,2025-04-10,1.5336,No,No
Byte Masons,11,522407.829,506299.0698,230695.2973,2025-03-27,1.2933,No,No
Helio,12,592193.6919,505790.208,261512.7343,2025-01-02,1.292,No,Yes
Inverse,13,752993.3901,744215.3558,332521.8811,2025-04-10,1.901,No,Yes
Impossible,14,458842.3746,391895.3719,202624.7926,2025-01-02,1.0011,No,No
Coin98,15,519314.2968,443544.2397,229329.1935,2025-01-02,1.133,No,No
Crypto Zen,795,79191.8657,72193.6851,34971.1279,2025-02-13,0.1844,No,No
Crypto Zen,2313,73031.6948,65877.5843,32250.7964,2025-02-06,0.1683,No,No
Crypto Zen,772,78954.0635,71976.8974,34866.1144,2025-02-13,0.1839,No,No
Crypto Zen,4900,72065.4504,65697.0307,31824.1029,2025-02-13,0.1678,No,No
Crypto Zen,5159,73892.8686,67362.9565,32631.0908,2025-02-13,0.1721,No,No
Crypto Zen,652,28639.9819,25010.5485,12647.416,2025-01-16,0.0639,No,No
Millennium Club,330,383147.4113,378680.8086,169197.8968,2025-04-10,0.9673,No,No
proepkes,3077,322440.8826,318681.9454,142389.8938,2025-04-10,0.814,No,No
proepkes,109,36895.0565,36464.9429,16292.857,2025-04-10,0.0931,No,No
proepkes,1726,10017.1377,9900.3603,4423.568,2025-04-10,0.0253,No,No
proepkes,1146,12887.2501,12737.0131,5691.0096,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3435.4678,1534.9973,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.9873,975.8248,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,571104.8509,252722.7255,2025-04-17,1.4588,No,No
0x93bf...2448,421,153542.8671,150280.5656,67804.5301,2025-04-03,0.3839,No,No
0x93bf...2448,495,127139.4412,124438.1292,56144.7772,2025-04-03,0.3179,No,No
0x93bf...2448,4827,4760.4251,4659.2811,2102.2037,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135296.9893,61044.1489,2025-04-03,0.3456,No,No
0x0d3d...da91,3075,244660.8766,241808.6448,108042.2431,2025-04-10,0.6177,No,Yes
0x0d3d...da91,18,1210238.6167,1196129.7197,534441.3731,2025-04-10,3.0554,No,No
0x0d3d...da91,3075,244660.8766,241808.6448,108042.2431,2025-04-10,0.6177,No,Yes
0x0d3d...da91,18,1210238.6167,1196129.7197,534441.3731,2025-04-10,3.0554,No,No
0x94dc...4bc7,7426,458247.5106,457299.4181,202362.1007,2025-04-17,1.1681,No,No
0x94dc...4bc7,7460,214745.3707,214301.0726,94831.5557,2025-04-17,0.5474,No,No
0x94dc...4bc7,7780,174290.971,173930.3712,76966.8928,2025-04-17,0.4443,No,No
0x94dc...4bc7,9110,28782.1492,28722.6003,12710.1971,2025-04-17,0.0734,Yes,No
