📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392835.7089,138506.699,2025-03-27,1.1219,No,No
Champion,6264,86956.6352,86561.823,30226.1264,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829089.5264,289505.9734,2025-04-03,2.3678,No,No
Thena Team Member 2,20,848216.2382,844365.0525,294839.9644,2025-04-03,2.4115,No,No
Thena Team Member 3,19,637546.963,634652.2559,221611.3243,2025-04-03,1.8125,No,No
Thena Team Member 3,7562,28942.6138,28811.2032,10060.4526,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827239.0675,288859.8478,2025-04-03,2.3626,No,No
Thena Team Member 6,24,2079516.2971,2070074.399,722839.8649,2025-04-03,5.912,No,No
Ankr,1,1701745.7939,1694019.1363,591526.838,2025-04-03,4.838,No,Yes
Multichain,2,577580.265,574957.7748,200766.9001,2025-04-03,1.6421,No,No
Frax,16,1002812.4147,873251.0445,348577.5953,2025-01-02,2.494,No,No
QiDAO,26,361378.6116,335480.8424,125615.2054,2025-02-13,0.9581,No,No
pSTAKE,3,729402.9858,635165.5702,253540.4779,2025-01-02,1.814,No,Yes
Stader,4,666808.2142,657386.5034,231782.5353,2025-03-27,1.8775,No,No
USD+,5,577881.9744,558634.0573,200871.7743,2025-03-13,1.5954,No,No
GrizzlyFi,6,650059.8046,640874.7106,225960.7881,2025-03-27,1.8303,No,No
DAO Maker,4903,220048.8165,214829.5441,76488.9686,2025-03-20,0.6135,No,No
DAO Maker,1772,138051.206,134776.8105,47986.5992,2025-03-20,0.3849,No,No
DAO Maker,2463,69019.7876,67382.7277,23991.2782,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394558.7887,140480.6538,2025-03-20,1.1268,No,No
DAO Maker,2462,69019.7876,67382.7277,23991.2782,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1136230.5552,396755.2749,2025-04-03,3.245,No,No
xCAD,27,597191.7732,594480.0953,207583.8604,2025-04-03,1.6978,No,No
xCAD,5600,487636.0374,485421.8209,169502.2866,2025-04-03,1.3863,No,No
LiquidDriver,17,1282039.2677,1263924.3651,445636.8495,2025-03-27,3.6097,No,No
Tarot,10,579093.7357,570911.2547,201292.9825,2025-03-27,1.6305,No,No
Byte Masons,11,512503.9762,505262.3955,178146.3821,2025-03-27,1.443,No,Yes
Helio,12,571772.5146,497900.4793,198748.1261,2025-01-02,1.422,No,No
Inverse,13,738723.4684,735369.0651,256780.2776,2025-04-03,2.1002,No,Yes
Impossible,14,458842.3746,399560.6993,159493.6094,2025-01-02,1.1411,No,No
Coin98,15,501406.2073,436625.3553,174288.7977,2025-01-02,1.247,No,No
Crypto Zen,795,77775.6361,72201.9115,27034.8111,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65909.6198,24936.3423,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70523.519,26963.391,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64370.4571,24610.8792,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,66002.7475,25234.9559,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18974.2804,7410.799,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218271.7502,76217.3598,2025-04-03,0.6234,No,No
proepkes,3077,308577.3385,307176.1032,107261.4829,2025-04-03,0.8773,No,No
proepkes,109,36189.3344,36024.9986,12579.4126,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9780.8775,3415.3421,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12583.2961,4393.9067,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3329.8446,1185.5748,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.8407,753.6907,2025-03-20,0.006,No,No
Steph,1300,560926.663,558379.4413,194978.1081,2025-04-03,1.5947,No,No
0x93bf...2448,421,150604.3332,149920.4173,52350.0662,2025-04-03,0.4282,No,No
0x93bf...2448,495,124706.5678,124140.2573,43348.003,2025-04-03,0.3545,No,No
0x93bf...2448,4827,4671.3227,4650.1096,1623.7518,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134972.7054,47130.5389,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,198872.2701,196062.1587,69128.0011,2025-03-27,0.5599,No,No
0x0d3d...da91,18,1187287.0974,1170510.4552,412700.9951,2025-03-27,3.3429,No,No
0x0d3d...da91,3075,198872.2701,196062.1587,69128.0011,2025-03-27,0.5599,No,No
0x0d3d...da91,18,1187287.0974,1170510.4552,412700.9951,2025-03-27,3.3429,No,No
0x94dc...4bc7,7426,449482.2339,447441.0279,156240.0245,2025-04-03,1.2779,No,No
0x94dc...4bc7,7460,210554.6657,209598.4867,73188.8018,2025-04-03,0.5986,No,No
0x94dc...4bc7,7780,170957.1652,170180.7998,59424.7106,2025-04-03,0.486,No,No
