📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222911.7064,155507.0348,2025-02-27,0.8116,No,No
Champion,6264,52405.0893,52084.7072,36335.1863,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699254.0102,497409.6966,2025-02-13,2.546,No,No
Thena Team Member 1,23,757876.2936,753242.8928,525475.2287,2025-02-27,2.7426,Yes,Yes
Thena Team Member 2,20,757250.9504,738098.7158,525041.6456,2025-02-13,2.6874,No,No
Thena Team Member 3,19,568407.2202,564932.1425,394106.4215,2025-02-27,2.0569,No,No
Thena Team Member 4,25,295144.8552,293340.4248,204639.3476,2025-02-27,1.0681,No,No
Thena Team Member 5,21,737862.138,726275.6715,511598.369,2025-02-20,2.6444,No,No
Thena Team Member 6,24,1807762.2381,1779375.3953,1253416.004,2025-02-20,6.4788,No,No
Ankr,1,1302620.4322,1294656.525,903174.7994,2025-02-27,4.7139,No,Yes
Multichain,2,511899.3745,503861.0966,354926.5799,2025-02-20,1.8346,No,No
Frax,16,897381.029,823054.4265,622201.15,2025-01-02,2.9968,No,No
QiDAO,26,335611.9356,327123.6759,232697.2886,2025-02-13,1.1911,No,No
pSTAKE,3,657228.1756,602792.5059,455690.6302,2025-01-02,2.1948,No,Yes
Stader,4,594629.7386,590994.2875,412287.8635,2025-02-27,2.1518,No,No
USD+,5,528424.6789,494791.4769,366384.4368,2025-01-16,1.8016,No,No
GrizzlyFi,6,555043.3919,541005.2698,384840.5812,2025-02-13,1.9698,No,No
DAO Maker,4903,371.4,354.8838,257.511,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120794.44,85089.2435,2025-02-20,0.4398,No,No
DAO Maker,2463,61356.44,60392.9634,42541.6253,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353630.2934,249102.0037,2025-02-20,1.2876,No,No
DAO Maker,2462,61356.44,60392.9634,42541.6253,2025-02-20,0.2199,No,No
Deus,8,604403.784,554343.2683,419064.7198,2025-01-02,2.0184,No,No
Deus,9,373178.2876,342269.319,258744.003,2025-01-02,1.2462,No,No
Deus,3375,438.5,406.3855,304.035,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.5641,203.8456,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505937.9655,374638.2928,2025-01-16,1.8421,Yes,Yes
xCAD,5600,338949.0261,336876.6929,235011.0678,2025-02-27,1.2266,Yes,Yes
LiquidDriver,17,1090423.6485,1073300.6847,756047.6833,2025-02-20,3.9079,No,No
Tarot,10,528074.5065,519782.1075,366141.644,2025-02-20,1.8926,No,Yes
Byte Masons,11,459261.4334,421222.4746,318429.9453,2025-01-02,1.5337,No,Yes
Helio,12,511899.3745,469500.6059,354926.5799,2025-01-02,1.7095,No,No
Inverse,13,642056.7076,631974.4058,445171.4588,2025-02-20,2.301,No,No
Impossible,14,458842.3746,420838.1031,318139.39,2025-01-02,1.5323,No,Yes
Coin98,15,460059.7229,421954.6009,318983.4411,2025-01-02,1.5364,No,No
Crypto Zen,795,69631.2363,67870.1076,48278.9739,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62052.4492,44579.183,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66500.8986,48254.4367,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60698.8038,44044.3159,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62236.5477,45160.1371,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.5133,636.9116,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183668.705,128130.5288,2025-02-27,0.6687,No,No
Fear,3065,149751.0131,148835.4003,103830.2009,2025-02-27,0.5419,No,Yes
proepkes,3077,265751.1385,264126.2611,184259.1482,2025-02-27,0.9617,No,No
proepkes,109,31505.712,31313.0787,21844.5561,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8626.1228,6076.3607,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10638.0026,7421.2586,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2995.0059,2109.7237,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.2498,1306.8637,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495876.4536,345932.1952,2025-02-27,1.8055,No,No
0x93bf...2448,421,133695.3795,123903.8485,92697.9914,2025-01-09,0.4511,No,No
0x93bf...2448,495,17163.5581,15741.9579,11900.3915,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2882.8752,2134.7199,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114742.8183,83259.7989,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157344.4173,110835.6026,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1033928.2769,735478.5162,2025-02-13,3.7646,No,No
0x0d3d...da91,7117,13555.59,13472.7054,9398.7987,2025-02-27,0.0491,Yes,No
