📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1973473.4389,1965414.432,642562.9517,2025-05-01,4.652,No,No
Guru,2714,527455.6668,525301.7139,171739.5651,2025-05-01,1.2433,No,No
Champion,6264,93176.4583,90115.5381,30338.2548,2025-04-10,0.2133,Yes,No
Thena Team Member 1,23,911419.9601,907697.9818,296758.339,2025-05-01,2.1484,No,No
Thena Team Member 2,20,909440.2386,905726.3449,296113.7417,2025-05-01,2.1438,No,No
Thena Team Member 3,19,786873.1078,783659.7431,256205.8839,2025-05-01,1.8549,No,Yes
Thena Team Member 4,25,365763.79,364270.0979,119092.69,2025-05-01,0.8622,No,No
Thena Team Member 5,21,894920.0677,865521.1518,291385.974,2025-04-10,2.0486,No,No
Thena Team Member 6,24,2193150.109,2184193.8072,714089.6755,2025-05-01,5.1698,No,No
Thena Team Member 7,22,886091.0741,873975.6837,288511.2537,2025-04-24,2.0686,No,No
Ankr,1,1987786.1978,1979668.4587,647223.186,2025-05-01,4.6857,No,Yes
Multichain,2,621628.8485,595246.9368,202402.3531,2025-04-03,1.4089,No,Yes
Frax,16,1070215.8936,891385.4852,348462.295,2025-01-02,2.1098,No,No
QiDAO,26,403769.1413,390504.9293,131467.2324,2025-04-10,0.9243,No,No
pSTAKE,3,764258.5647,636552.827,248842.5887,2025-01-02,1.5067,No,No
Stader,4,714809.1243,711889.9463,232741.8509,2025-05-01,1.685,No,No
USD+,5,621045.017,576822.1454,202212.2575,2025-03-13,1.3653,No,No
GrizzlyFi,6,709569.4327,672651.1669,231035.8073,2025-03-27,1.5921,No,No
DAO Maker,4903,236696.9944,222112.1633,77068.5414,2025-03-20,0.5257,No,No
DAO Maker,1772,148417.0702,139271.8777,48324.5981,2025-03-20,0.3296,No,No
DAO Maker,2463,74202.283,69630.072,24160.2633,2025-03-20,0.1648,No,No
DAO Maker,1774,434490.6161,407718.0872,141470.1446,2025-03-20,0.965,No,No
DAO Maker,2462,74202.283,69630.072,24160.2633,2025-03-20,0.1648,No,No
Deus,8,1199826.2768,1160410.6368,390663.4357,2025-04-10,2.7466,No,No
xCAD,27,641470.8674,614246.7389,208862.9144,2025-04-03,1.4539,No,No
xCAD,5600,616064.6412,613548.6336,200590.6472,2025-05-01,1.4522,No,No
LiquidDriver,17,1352459.603,1346936.159,440360.8467,2025-05-01,3.1881,No,No
Tarot,10,628508.0444,619914.3986,204642.2193,2025-04-24,1.4673,No,No
Byte Masons,11,540404.816,512287.9575,175955.8081,2025-03-27,1.2125,No,No
Helio,12,610203.787,508240.0809,198682.353,2025-01-02,1.203,No,No
Inverse,13,779312.6948,768657.0468,253744.2134,2025-04-24,1.8193,No,No
Impossible,14,529755.5576,441234.5731,172488.4096,2025-01-02,1.0444,No,No
Coin98,15,534391.3571,445095.7407,173997.8259,2025-01-02,1.0535,No,No
Crypto Zen,795,82917.1857,73832.4809,26997.8357,2025-02-13,0.1748,No,No
Crypto Zen,2313,76453.7749,68810.343,24893.3491,2025-02-20,0.1629,No,No
Crypto Zen,772,82668.6873,73611.2088,26916.9246,2025-02-13,0.1742,No,No
Crypto Zen,4900,75455.9794,67188.7511,24568.4669,2025-02-13,0.159,No,No
Crypto Zen,5159,77369.3738,68892.5071,25191.4681,2025-02-13,0.1631,No,No
Crypto Zen,652,64536.0391,57465.2387,21012.9343,2025-02-13,0.136,No,No
Millennium Club,330,400164.1769,394692.6399,130293.456,2025-04-24,0.9342,No,No
proepkes,3077,372345.2167,370824.506,121235.6026,2025-05-01,0.8777,No,No
proepkes,109,38801.4731,38643.0023,12633.7596,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69401.7333,22689.873,2025-05-01,0.1643,No,No
Steph,9491,92915.1229,92535.6311,30253.164,2025-05-01,0.219,No,No
Steph,9590,18750.8868,18674.3046,6105.2887,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156711.5426,51732.638,2025-04-24,0.3709,No,No
0x93bf...2448,495,131562.1317,129763.2336,42836.6301,2025-04-24,0.3071,No,No
0x93bf...2448,4827,4926.0587,4716.9943,1603.9247,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141086.778,46574.688,2025-04-24,0.3339,No,No
0x0d3d...da91,3075,253270.3892,247378.6964,82464.8387,2025-04-17,0.5855,No,No
0x0d3d...da91,18,1252752.662,1247635.9444,407896.2667,2025-05-01,2.953,No,No
0x94dc...4bc7,7426,474337.949,472400.5727,154444.4362,2025-05-01,1.1181,No,No
0x94dc...4bc7,7460,222284.1864,221376.2934,72375.7311,2025-05-01,0.524,No,No
0x94dc...4bc7,7780,180410.8474,179673.981,58741.7719,2025-05-01,0.4253,No,No
0x94dc...4bc7,9110,53180.0262,52962.8162,17315.4165,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0082,0.3256,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0326,2025-04-24,0.0,No,No
