📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500287.6425,207063.4346,2025-04-17,1.2556,No,No
Champion,6264,90274.645,88887.972,37148.0164,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877405.9655,363148.4891,2025-04-17,2.2021,No,No
Thena Team Member 2,20,880582.4637,875500.1268,362359.6838,2025-04-17,2.1973,No,No
Thena Team Member 3,19,761874.5244,757477.3179,313511.3668,2025-04-17,1.9011,No,No
Thena Team Member 3,7562,33213.4207,33021.7274,13667.3226,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851272.1642,355763.2336,2025-04-10,2.1365,No,No
Thena Team Member 6,24,2079516.2971,2027632.9062,855720.9563,2025-04-03,5.089,No,No
Ankr,1,1877417.6878,1866582.054,772557.3785,2025-04-17,4.6848,No,Yes
Multichain,2,611619.5287,596359.7805,251681.4361,2025-04-03,1.4967,No,No
Frax,16,1038628.5937,883242.2008,427395.6663,2025-01-02,2.2168,No,No
QiDAO,26,390586.2684,384586.5717,160726.2494,2025-04-10,0.9652,No,No
pSTAKE,3,753654.2801,640902.0817,310128.7363,2025-01-02,1.6085,No,No
Stader,4,679686.4959,675763.5457,279690.9931,2025-04-17,1.696,No,No
USD+,5,600752.8357,568482.2492,247209.7919,2025-03-13,1.4268,No,No
GrizzlyFi,6,687890.6183,664131.6494,283066.9894,2025-03-27,1.6668,No,Yes
DAO Maker,4903,232958.058,222678.1041,95862.2409,2025-03-20,0.5589,No,No
DAO Maker,1772,146071.8213,139625.9761,60108.5545,2025-03-20,0.3504,No,No
DAO Maker,2463,73029.7573,69807.1062,30051.7451,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408754.6888,175967.6487,2025-03-20,1.0259,No,No
DAO Maker,2462,73029.7573,69807.1062,30051.7451,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160167.8072,484856.8387,2025-04-10,2.9118,No,No
xCAD,27,631138.7697,615391.9015,259713.6037,2025-04-03,1.5445,No,No
xCAD,5600,565819.2048,562553.3823,232834.6028,2025-04-17,1.4119,No,No
LiquidDriver,17,1330258.9287,1322580.8763,547401.5492,2025-04-17,3.3194,No,No
Tarot,10,618287.191,608789.75,254425.1791,2025-04-10,1.5279,No,No
Byte Masons,11,531785.8556,513418.5192,218829.8796,2025-03-27,1.2886,No,No
Helio,12,601594.2932,511591.2964,247556.0517,2025-01-02,1.284,No,No
Inverse,13,766643.4065,762218.4572,315473.7618,2025-04-17,1.913,No,Yes
Impossible,14,458842.3746,390196.0867,188813.6371,2025-01-02,0.9793,No,Yes
Coin98,15,519314.2968,441620.9522,213697.8331,2025-01-02,1.1084,No,No
Crypto Zen,795,80531.323,73116.5373,33138.6394,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66705.4407,30555.6496,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72897.4137,33039.3277,2025-02-13,0.183,No,No
Crypto Zen,4900,73284.8124,66537.2334,30156.7003,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68224.4684,30921.4066,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,34005.8752,16092.3339,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385243.9609,159448.2312,2025-04-17,0.9669,No,No
proepkes,3077,328344.4695,326449.237,135113.7492,2025-04-17,0.8193,No,No
proepkes,109,37570.2496,37353.3909,15460.1577,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10141.5764,4197.4869,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13047.3431,5400.1518,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3519.1942,1456.5558,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2237.2136,925.9581,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579398.2367,239806.5699,2025-04-17,1.4542,No,No
0x93bf...2448,421,156325.7103,152425.3502,64328.0298,2025-04-03,0.3826,No,No
0x93bf...2448,495,129443.7496,126214.1001,53266.103,2025-04-03,0.3168,No,No
0x93bf...2448,4827,4846.7411,4725.8139,1994.434,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137227.9359,57914.2691,2025-04-03,0.3444,No,No
0x0d3d...da91,3075,244660.8766,240902.5982,100677.9507,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191647.815,498013.1908,2025-04-10,2.9908,No,No
0x0d3d...da91,3075,244660.8766,240902.5982,100677.9507,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191647.815,498013.1908,2025-04-10,2.9908,No,No
0x94dc...4bc7,7426,466552.9728,463859.9224,191986.5483,2025-04-17,1.1642,No,No
0x94dc...4bc7,7460,218635.9668,217373.95,89968.7003,2025-04-17,0.5456,No,No
0x94dc...4bc7,7780,177449.8907,176425.6094,73020.63,2025-04-17,0.4428,No,No
0x94dc...4bc7,9110,28782.1492,28616.0107,11843.8544,2025-04-17,0.0718,No,No
