📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499543.048,182949.7044,2025-04-17,1.2468,No,No
Champion,6264,90274.645,88365.326,32679.4215,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880758.881,319464.7705,2025-04-24,2.1983,No,No
Thena Team Member 2,20,880582.4637,870401.7341,318770.8519,2025-04-17,2.1725,No,No
Thena Team Member 3,19,761874.5244,760371.8298,275798.5778,2025-04-24,1.8978,No,No
Thena Team Member 3,7562,33213.4207,33147.9101,12023.2583,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846266.789,312967.8993,2025-04-10,2.1122,No,No
Thena Team Member 6,24,2079516.2971,2015592.9315,752784.8996,2025-04-03,5.0308,No,No
Ankr,1,1877417.6878,1855711.9211,679625.203,2025-04-17,4.6317,No,Yes
Multichain,2,611619.5287,592818.7156,221406.2694,2025-04-03,1.4796,No,Yes
Frax,16,1055115.9921,891153.9581,381951.9891,2025-01-02,2.2243,No,No
QiDAO,26,397197.4367,388796.59,143785.4721,2025-04-10,0.9704,No,Yes
pSTAKE,3,753654.2801,636538.5773,272822.8494,2025-01-02,1.5888,No,No
Stader,4,679686.4959,671828.2351,246046.5115,2025-04-17,1.6768,No,No
USD+,5,611329.7474,574951.6729,221301.3686,2025-03-13,1.435,No,Yes
GrizzlyFi,6,687890.6183,660148.8378,249016.4038,2025-03-27,1.6477,No,Yes
DAO Maker,4903,232958.058,221329.2912,84330.817,2025-03-20,0.5524,No,Yes
DAO Maker,1772,146071.8213,138780.2292,52877.9993,2025-03-20,0.3464,No,Yes
DAO Maker,2463,73029.7573,69384.2754,26436.7721,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406278.8279,154800.2158,2025-03-20,1.014,No,Yes
DAO Maker,2462,73029.7573,69384.2684,26436.7721,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153345.8823,426532.626,2025-04-10,2.8787,No,No
xCAD,27,631138.7697,611737.6468,228472.2346,2025-04-03,1.5269,Yes,Yes
xCAD,5600,595609.3288,594434.4848,215610.577,2025-04-24,1.4837,Yes,Yes
LiquidDriver,17,1330258.9287,1314878.6957,481553.7322,2025-04-17,3.2818,No,No
Tarot,10,618287.191,605209.8758,223819.9631,2025-04-10,1.5106,No,No
Byte Masons,11,531785.8556,510339.4612,192506.4797,2025-03-27,1.2738,No,No
Helio,12,601594.2932,508108.1596,217777.1341,2025-01-02,1.2682,No,Yes
Inverse,13,766643.4065,757779.5297,277524.9132,2025-04-17,1.8914,No,Yes
Impossible,14,458842.3746,387539.3739,166100.9396,2025-01-02,0.9673,No,Yes
Coin98,15,519314.2968,438614.0803,187991.7754,2025-01-02,1.0947,No,No
Crypto Zen,795,80531.323,72650.2506,29152.3389,2025-02-13,0.1813,No,No
Crypto Zen,2313,74254.3124,66275.5022,26880.0611,2025-02-06,0.1654,No,No
Crypto Zen,772,80289.9822,72432.5282,29064.9736,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66112.9084,26529.1021,2025-02-13,0.165,No,No
Crypto Zen,5159,75143.1508,67789.3763,27201.8206,2025-02-13,0.1692,No,No
Crypto Zen,652,39106.5222,33779.4415,14156.561,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,383000.362,140267.9458,2025-04-17,0.9559,No,Yes
proepkes,3077,328344.4695,324548.0647,118860.698,2025-04-17,0.81,No,No
proepkes,109,37570.2496,37135.8507,13600.4304,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10082.5135,3692.5645,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12971.3574,4750.5588,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3498.699,1281.3444,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.1843,814.5731,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581611.9876,210959.8501,2025-04-24,1.4517,No,No
0x93bf...2448,421,156325.7103,151520.167,56589.9071,2025-04-03,0.3782,No,No
0x93bf...2448,495,129443.7496,125464.5734,46858.6374,2025-04-03,0.3132,No,No
0x93bf...2448,4827,4846.7411,4697.7494,1754.5203,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136413.0031,50947.6681,2025-04-03,0.3405,No,No
0x0d3d...da91,3075,249153.9132,243883.924,90193.7166,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1232390.1167,1206323.1665,446125.2222,2025-04-10,3.0109,No,No
0x0d3d...da91,3075,249153.9132,243883.9003,90193.7166,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1232390.1167,1206323.1665,446125.2222,2025-04-10,3.0109,No,No
0x94dc...4bc7,7426,466552.9728,461158.3875,168892.1762,2025-04-17,1.151,No,No
0x94dc...4bc7,7460,218635.9668,216107.9572,79146.22,2025-04-17,0.5394,No,No
0x94dc...4bc7,7780,177449.8907,175398.101,64236.8604,2025-04-17,0.4378,No,No
0x94dc...4bc7,9110,28782.1492,28449.3515,10419.138,2025-04-17,0.071,No,No
