📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223423.5616,168540.9311,2025-02-27,0.8186,No,No
Champion,6264,48183.9616,47999.3503,36208.6037,2025-02-27,0.1759,No,No
Thena,22,717398.2649,700891.3144,539100.3279,2025-02-13,2.5679,No,No
Ankr,1,1174925.6595,1159157.6028,882916.5602,2025-02-20,4.2469,No,No
Frax,16,897381.029,825102.5872,674351.2365,2025-01-02,3.023,No,No
QiDAO,26,335611.9356,327889.6524,252200.923,2025-02-13,1.2013,No,No
pSTAKE,3,657228.1756,604292.5163,493884.558,2025-01-02,2.214,No,Yes
Stader,4,594629.7386,592351.4277,446843.9676,2025-02-27,2.1703,No,No
USD+,5,528424.6789,495997.4903,397093.1233,2025-01-16,1.8172,No,No
GrizzlyFi,6,555043.3919,542272.061,417096.1783,2025-02-13,1.9868,No,No
DAO Maker,4903,371.4,355.7315,279.0944,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121074.5308,92221.039,2025-02-20,0.4436,No,No
DAO Maker,2463,61356.44,60532.9989,46107.272,2025-02-20,0.2218,No,No
DAO Maker,1774,359271.9371,354450.304,269980.6071,2025-02-20,1.2986,No,No
DAO Maker,2462,61356.44,60532.9989,46107.272,2025-02-20,0.2218,No,No
Deus,8,604403.784,555722.716,454188.8294,2025-01-02,2.0361,No,No
Deus,9,373178.2876,343121.0343,280430.7552,2025-01-02,1.2571,No,No
Deus,3375,438.5,407.3863,329.5178,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.2351,220.931,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507171.1735,406038.7803,2025-01-16,1.8582,Yes,Yes
xCAD,5600,338949.0261,337650.2858,254708.6326,2025-02-27,1.2371,Yes,Yes
LiquidDriver,17,1090423.6485,1075789.3893,819416.181,2025-02-20,3.9415,No,No
Tarot,10,528074.5065,520987.3468,396829.9807,2025-02-20,1.9088,No,No
Byte Masons,11,459261.4334,422270.6599,345119.3033,2025-01-02,1.5471,No,Yes
Helio,12,511899.3745,470668.9283,384674.9207,2025-01-02,1.7244,No,No
Inverse,13,642056.7076,633439.7899,482483.7173,2025-02-20,2.3208,No,No
Impossible,14,435766.4477,400668.0346,327463.6228,2025-01-02,1.468,No,No
Coin98,15,460059.7229,423004.6301,345719.1906,2025-01-02,1.5498,No,No
Crypto Zen,795,69631.2363,68029.029,52325.4992,2025-02-13,0.2492,No,No
Crypto Zen,2313,64295.145,62199.1918,48315.6086,2025-02-06,0.2279,No,No
Crypto Zen,772,69595.8471,66659.7392,52298.9054,2025-01-30,0.2442,No,No
Crypto Zen,4900,63523.723,60843.7857,47735.9112,2025-01-30,0.2229,No,No
Crypto Zen,5159,65133.0367,62385.2027,48945.2556,2025-01-30,0.2286,No,No
Millennium Club,330,184798.607,182318.4434,138869.8503,2025-02-20,0.668,No,No
Fear,3065,149751.0131,149177.1884,112532.7788,2025-02-27,0.5466,No,Yes
proepkes,3077,265751.1385,264732.805,199702.9167,2025-02-27,0.9699,No,No
proepkes,109,31505.712,31384.9851,23675.468,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8646.1249,6585.6537,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10662.4319,8043.275,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3001.9505,2286.5513,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.5517,1416.3991,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497015.2163,374926.6674,2025-02-27,1.821,No,No
Anon User,421,133695.3795,124208.9979,100467.5178,2025-01-09,0.4551,No,No
Anon User,495,17163.5581,15781.1308,12897.8285,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2889.9021,2313.6424,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115016.8928,90238.2587,2025-01-30,0.4214,No,No
