📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381328.6368,116818.8207,2025-03-27,1.1357,No,Yes
Champion,6264,85193.6347,85052.0113,25805.152,2025-04-03,0.2533,Yes,Yes
Thena Team Member 1,23,832871.0398,823500.0258,252276.638,2025-03-27,2.4526,No,No
Thena Team Member 2,20,831058.5396,821707.9188,251727.6316,2025-03-27,2.4473,No,No
Thena Team Member 3,19,624653.2799,617624.9896,189207.4785,2025-03-27,1.8395,No,No
Thena Team Member 3,7562,25874.6157,25583.4873,7837.4211,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,328895.3881,100756.0755,2025-03-27,0.9796,No,No
Thena Team Member 5,21,813805.2213,796845.0364,246501.6015,2025-03-20,2.3733,No,No
Thena Team Member 6,24,2037856.8369,1995386.5912,617266.8359,2025-03-20,5.9429,No,No
Ankr,1,1610313.3481,1592194.7443,487763.9131,2025-03-27,4.7421,No,Yes
Multichain,2,577580.265,571081.5621,174949.0623,2025-03-27,1.7009,No,Yes
Frax,16,1002812.4147,876137.008,303751.8804,2025-01-02,2.6094,No,No
QiDAO,26,361378.6116,336520.8602,109461.5815,2025-02-13,1.0023,No,No
pSTAKE,3,716294.5819,625812.1145,216965.6289,2025-01-02,1.8639,No,Yes
Stader,4,653322.7531,645971.7638,197891.4619,2025-03-27,1.9239,No,No
USD+,5,577881.9744,560297.1264,175040.45,2025-03-13,1.6687,No,No
GrizzlyFi,6,650059.8046,642745.4981,196903.1148,2025-03-27,1.9143,No,No
DAO Maker,4903,220048.8165,215462.8159,66652.7865,2025-03-20,0.6417,No,No
DAO Maker,1772,138051.206,135174.117,41815.7103,2025-03-20,0.4026,No,No
DAO Maker,2463,69019.7876,67581.3544,20906.0937,2025-03-20,0.2013,No,No
DAO Maker,1774,404144.5736,395721.8449,122415.3913,2025-03-20,1.1786,No,No
DAO Maker,2462,69019.7876,67581.3544,20906.0937,2025-03-20,0.2013,No,No
Deus,8,670176.6688,662635.9168,202996.513,2025-03-27,1.9735,No,No
Deus,9,401821.8249,397300.5713,121711.8308,2025-03-27,1.1833,No,No
xCAD,27,589926.5788,526720.4616,178688.7607,2025-01-16,1.5687,Yes,Yes
xCAD,5600,479759.2749,478961.4864,145319.0844,2025-04-03,1.4265,Yes,Yes
LiquidDriver,17,1256106.1958,1241972.5714,380474.5667,2025-03-27,3.699,No,No
Tarot,10,579093.7357,572577.7835,175407.4925,2025-03-27,1.7053,No,Yes
Byte Masons,11,502428.2324,496774.9191,152185.5116,2025-03-27,1.4796,No,No
Helio,12,571772.5146,499545.9117,173189.8947,2025-01-02,1.4878,No,Yes
Inverse,13,723921.4594,715775.8738,219275.8101,2025-03-27,2.1318,No,Yes
Impossible,14,458842.3746,400881.1442,138983.3553,2025-01-02,1.1939,No,No
Coin98,15,501406.2073,438068.2893,151875.9402,2025-01-02,1.3047,No,No
Crypto Zen,795,76290.2514,71042.5218,23108.3171,2025-02-13,0.2116,No,Yes
Crypto Zen,2313,70381.9743,64865.758,21318.7,2025-02-06,0.1932,No,Yes
Crypto Zen,772,76117.802,69422.1412,23056.0822,2025-01-30,0.2068,No,Yes
Crypto Zen,4900,69476.6481,63365.1694,21044.4767,2025-01-30,0.1887,No,Yes
Crypto Zen,5159,71238.4201,64971.968,21578.1174,2025-01-30,0.1935,No,Yes
Crypto Zen,652,20928.773,18686.4102,6339.3253,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216800.188,66416.1055,2025-03-27,0.6457,No,Yes
proepkes,3077,302335.8603,298933.9108,91577.5321,2025-03-27,0.8903,No,Yes
proepkes,109,35457.4451,35058.4685,10740.0601,2025-03-27,0.1044,No,Yes
proepkes,1726,9628.6577,9427.9839,2916.5204,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12129.2913,3752.1625,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3272.742,1012.4136,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2080.5396,643.6091,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547385.8467,166079.4085,2025-04-03,1.6303,No,No
0x93bf...2448,421,146390.1413,141935.4242,44341.5738,2025-03-13,0.4227,No,No
0x93bf...2448,495,120984.3483,118462.8647,36646.1591,2025-03-20,0.3528,No,No
0x93bf...2448,4827,3226.7516,2881.0283,977.3831,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127659.7695,39881.7659,2025-03-13,0.3802,No,No
0x0d3d...da91,3075,194849.4873,192656.961,59019.9097,2025-03-27,0.5738,No,No
0x0d3d...da91,18,1164343.9769,1151242.2457,352679.7906,2025-03-27,3.4288,No,No
0x0d3d...da91,3075,194849.4873,192656.9517,59019.9097,2025-03-27,0.5738,No,No
0x0d3d...da91,18,1164343.9769,1151242.2457,352679.7906,2025-03-27,3.4288,No,No
0x94dc...4bc7,7426,440391.9549,439659.3788,133394.7231,2025-04-03,1.3094,No,No
0x94dc...4bc7,7460,95.7192,94.6422,28.9933,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167221.0754,50735.6607,2025-04-03,0.498,No,No
